result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
08	1	0	6	2	9	8	ノト
08	1	0	6	2	9	10039	障壁A
08	1	0	6	2	10	8	ヘビィ
08	1	0	6	2	11	10029	這い寄る骨
08	1	0	6	2	12	10041	イフリートの炎
08	1	0	6	2	13	19	アイギストス
08	1	0	6	2	14	35	オクライリーヌ
08	1	0	6	2	14	10039	障壁A
08	1	0	6	2	14	10039	障壁B
08	1	0	6	2	15	35	スフェン
08	1	0	6	2	15	10039	障壁B
08	1	0	6	2	16	19	アッシュ
08	1	0	6	2	17	10039	障壁A
08	1	0	6	2	17	10039	障壁B
08	1	0	6	2	18	10028	クロウA
08	1	0	6	3	19	8	ノト
08	1	0	6	3	19	10039	障壁A
08	1	0	6	3	19	10039	障壁B
08	1	0	6	3	20	8	ヘビィ
08	1	0	6	3	21	10029	這い寄る骨
08	1	0	6	3	22	19	アイギストス
08	1	0	6	3	23	35	オクライリーヌ
08	1	0	6	3	25	19	アッシュ
08	1	0	6	3	26	10039	障壁A
08	1	0	6	3	27	10028	クロウA
08	1	0	6	3	28	10039	障壁B
08	1	0	6	3	29	10028	クロウB
08	1	0	6	3	30	10028	クロウC
08	1	0	7	1	0	10029	這い寄る骨
08	1	0	7	1	1	9	アウリカルクム
08	1	0	7	1	3	10023	歩行コウモリ
08	1	0	7	1	4	289	オルグレン
08	1	0	7	1	4	9	シトリア
08	1	0	8	1	0	10041	イフリートの炎
08	1	0	8	1	0	10	ヴィヴリア
08	1	0	8	1	1	10	ヴィヴリア
08	1	0	8	1	1	10028	遺跡のカラス
08	1	0	8	1	2	57	アロデア
08	1	0	8	1	2	57	ラノア
08	1	0	8	1	3	57	アロデア
08	1	0	8	1	4	10	ヴィヴリア
08	1	0	8	1	5	10	ヴィヴリア
08	1	0	8	1	5	10023	歩行コウモリ
08	1	0	8	1	6	10	ディーア
08	1	0	8	1	7	627	アンセム
08	1	0	8	1	8	627	ユラ
08	1	0	8	2	9	10041	イフリートの炎
08	1	0	8	2	9	10	ヴィヴリア
08	1	0	8	2	10	57	ラノア
08	1	0	8	2	11	57	アロデア
08	1	0	8	2	12	10	ヴィヴリア
08	1	0	8	2	13	10	ディーア
08	1	0	8	2	14	627	アンセム
08	1	0	8	2	15	627	ユラ
08	1	0	10	1	0	12	リーシュ
08	1	0	10	1	0	10028	遺跡のカラス
08	1	0	10	1	1	12	リーシュ
08	1	0	11	1	0	10028	遺跡のカラス
08	1	0	11	1	1	13	トゥルケ
08	1	0	11	1	2	13	ルビーちゃん
08	1	0	11	2	3	10028	遺跡のカラス
08	1	0	11	2	4	13	トゥルケ
08	1	0	11	2	5	13	ルビーちゃん
08	1	0	11	2	6	10028	クロウA
08	1	0	13	1	0	10029	這い寄る骨
08	1	0	13	1	1	10028	遺跡のカラス
08	1	0	13	1	2	15	イネ
08	1	0	13	1	3	48	ダインリーカ
08	1	0	13	1	4	10023	歩行コウモリ
08	1	0	13	1	5	18	フェニックス高橋
08	1	0	13	1	6	18	真縞島
08	1	0	13	2	7	10028	遺跡のカラス
08	1	0	13	2	8	15	イネ
08	1	0	13	2	9	18	フェニックス高橋
08	1	0	13	2	10	48	ダインリーカ
08	1	0	13	2	11	18	真縞島
08	1	0	14	1	0	16	アルノー
08	1	0	14	1	0	10041	イフリートの炎
08	1	0	14	1	1	16	アルノー
08	1	0	16	1	0	10041	イフリートの炎A
08	1	0	16	1	1	10041	イフリートの炎B
08	1	0	16	1	1	97	ジェード
08	1	0	16	1	2	343	ノッブ
08	1	0	16	1	3	343	劔龍
08	1	0	16	1	4	97	ジェード
08	1	0	16	1	4	10023	歩行コウモリ
08	1	0	16	1	5	20	ロードコーン
08	1	0	16	1	6	20	フェイル
08	1	0	16	1	7	97	ジェード
08	1	0	16	2	8	10041	イフリートの炎A
08	1	0	16	2	9	343	劔龍
08	1	0	16	2	11	97	ジェード
08	1	0	16	2	11	10023	歩行コウモリ
08	1	0	16	2	12	20	ロードコーン
08	1	0	16	2	13	20	フェイル
08	1	0	16	2	14	97	ジェード
08	1	0	16	3	15	10041	イフリートの炎A
08	1	0	16	3	15	97	ジェード
08	1	0	16	3	16	343	ノッブ
08	1	0	16	3	16	20	フェイル
08	1	0	16	3	16	343	劔龍
08	1	0	16	3	17	343	ノッブ
08	1	0	16	3	17	20	フェイル
08	1	0	16	3	18	20	ロードコーン
08	1	0	16	3	19	20	フェイル
08	1	0	16	3	20	97	ジェード
08	1	0	16	3	21	5232	壊獣具現化A
08	1	0	16	4	22	10041	イフリートの炎A
08	1	0	16	4	23	343	ノッブ
08	1	0	16	4	23	20	フェイル
08	1	0	16	4	23	343	劔龍
08	1	0	16	4	24	343	ノッブ
08	1	0	16	4	25	20	ロードコーン
08	1	0	16	4	26	20	フェイル
08	1	0	16	4	27	97	ジェード
08	1	0	16	4	28	5232	壊獣具現化A
08	1	0	17	1	0	10041	イフリートの炎
08	1	0	17	1	1	233	ゲルダ
08	1	0	17	1	2	233	Gライヤパーカー
08	1	0	17	2	3	10041	イフリートの炎
08	1	0	17	2	4	233	Gライヤパーカー
08	1	0	17	2	5	233	ゲルダ
08	1	0	18	1	0	676	イリス
08	1	0	18	1	0	695	シィナ
08	1	0	18	1	1	695	シィナ
08	1	0	18	1	2	695	アイス
08	1	0	18	1	3	10041	イフリートの炎
08	1	0	18	1	4	10029	這い寄る骨A
08	1	0	18	1	5	10029	這い寄る骨B
08	1	0	18	1	6	465	リレイ
08	1	0	18	2	7	676	イリス
08	1	0	18	2	7	695	シィナ
08	1	0	18	2	8	695	シィナ
08	1	0	18	2	9	695	アイス
08	1	0	18	2	10	10041	イフリートの炎
08	1	0	18	2	11	10029	這い寄る骨A
08	1	0	18	2	12	10029	這い寄る骨B
08	1	0	18	2	13	465	リレイ
08	1	0	18	2	14	10028	遺跡のカラスA
08	1	0	18	3	15	676	イリス
08	1	0	18	3	16	695	シィナ
08	1	0	18	3	17	695	アイス
08	1	0	18	3	18	10041	イフリートの炎
08	1	0	18	3	19	10029	這い寄る骨A
08	1	0	18	3	20	465	リレイ
08	1	0	18	3	21	10028	遺跡のカラスA
08	1	0	18	4	22	676	イリス
08	1	0	18	4	23	695	シィナ
08	1	0	18	4	24	695	アイス
08	1	0	18	4	25	10041	イフリートの炎
08	1	0	18	4	26	465	リレイ
08	1	0	18	4	27	10028	遺跡のカラスA
08	1	0	18	4	28	10028	遺跡のカラスB
08	1	0	19	1	0	10040	ウィル・オ・ウィスプA
08	1	0	19	1	0	340	コゴメ
08	1	0	19	1	0	192	スラーナ
08	1	0	19	1	1	10040	ウィル・オ・ウィスプB
08	1	0	19	1	1	340	コゴメ
08	1	0	19	1	1	192	スラーナ
08	1	0	19	1	2	10041	イフリートの炎
08	1	0	19	1	3	429	アカネ
08	1	0	19	1	4	340	レーユ
08	1	0	19	1	5	340	コゴメ
08	1	0	19	1	6	192	スラーナ
08	1	0	19	2	7	10040	ウィル・オ・ウィスプA
08	1	0	19	2	7	340	コゴメ
08	1	0	19	2	8	10040	ウィル・オ・ウィスプB
08	1	0	19	2	9	429	アカネ
08	1	0	19	2	10	340	レーユ
08	1	0	19	2	11	340	コゴメ
08	1	0	19	2	12	192	スラーナ
08	1	0	20	1	0	10028	遺跡のカラス
08	1	0	20	1	1	22	ドーチェ
08	1	0	20	1	2	22	スティカート
08	1	0	21	1	0	10040	ウィル・オ・ウィスプ
08	1	0	21	1	1	10041	イフリートの炎
08	1	0	21	1	2	10023	歩行コウモリ
08	1	0	21	1	3	23	深淵のタロットカード
08	1	0	21	1	4	571	ヴィクトリア
08	1	0	21	1	5	23	オクナ
08	1	0	21	1	5	571	ダニー
08	1	0	21	1	6	182	レナエル
08	1	0	21	1	7	571	ダニー
08	1	0	21	2	8	10041	イフリートの炎
08	1	0	21	2	8	23	深淵のタロットカード
08	1	0	21	2	9	10023	歩行コウモリ
08	1	0	21	2	10	23	深淵のタロットカード
08	1	0	21	2	11	571	ダニー
08	1	0	21	2	12	23	オクナ
08	1	0	21	2	12	571	ダニー
08	1	0	21	2	13	182	レナエル
08	1	0	21	2	14	571	ダニー
08	1	0	21	2	15	10028	クロウA
08	1	0	21	3	16	10041	イフリートの炎
08	1	0	21	3	16	23	深淵のタロットカード
08	1	0	21	3	17	23	深淵のタロットカード
08	1	0	21	3	18	571	ヴィクトリア
08	1	0	21	3	19	23	オクナ
08	1	0	21	3	20	182	レナエル
08	1	0	21	3	21	571	ダニー
08	1	0	21	3	22	10028	クロウA
08	1	0	21	3	23	10028	クロウB
08	1	0	24	1	0	10040	ウィル・オ・ウィスプ
08	1	0	24	1	1	10029	這い寄る骨
08	1	0	24	1	2	1051	エミル
08	1	0	24	1	3	26	うめぜり
08	1	0	24	1	4	1051	テンカルト
08	1	0	24	1	5	26	ヂッハベ
08	1	0	25	1	0	27	しゅき
08	1	0	25	1	0	10040	ウィル・オ・ウィスプ
08	1	0	25	1	1	27	しゅき
08	1	0	25	1	2	27	フワテール
08	1	0	25	2	3	27	しゅき
08	1	0	25	2	3	10040	ウィル・オ・ウィスプ
08	1	0	25	2	4	27	フワテール
08	1	0	25	2	5	27	しゅき
08	1	0	25	2	6	10028	クロウA
08	1	0	26	1	0	10029	這い寄る骨
08	1	0	26	1	1	10028	遺跡のカラス
08	1	0	26	1	2	28	終滅剣『ゼニス』
08	1	0	26	1	3	63	EF-00/Ω Providence
08	1	0	26	1	4	28	ネディア
08	1	0	26	1	5	63	アイリーン
08	1	0	26	2	6	10029	這い寄る骨
08	1	0	26	2	7	28	終滅剣『ゼニス』
08	1	0	26	2	8	63	EF-00/Ω Providence
08	1	0	26	2	9	28	ネディア
08	1	0	26	2	10	63	アイリーン
08	1	0	27	1	0	10040	ウィル・オ・ウィスプ
08	1	0	27	1	1	29	ノーチェ
08	1	0	27	2	2	10040	ウィル・オ・ウィスプ
08	1	0	27	2	2	29	ノーチェ
08	1	0	27	2	3	29	ノーチェ
08	1	0	27	3	4	10040	ウィル・オ・ウィスプ
08	1	0	27	3	4	29	ノーチェ
08	1	0	27	3	5	29	ノーチェ
08	1	0	27	4	6	10040	ウィル・オ・ウィスプ
08	1	0	27	4	6	29	ノーチェ
08	1	0	27	4	7	29	ノーチェ
08	1	0	27	5	8	10040	ウィル・オ・ウィスプ
08	1	0	27	5	8	29	ノーチェ
08	1	0	27	5	9	29	ノーチェ
08	1	0	27	6	10	10040	ウィル・オ・ウィスプ
08	1	0	27	6	10	29	ノーチェ
08	1	0	27	6	11	29	ノーチェ
08	1	0	28	1	0	30	セイ
08	1	0	28	1	0	30	天魔族の娘
08	1	0	28	1	0	10028	遺跡のカラス
08	1	0	28	1	1	10029	這い寄る骨
08	1	0	28	1	2	10040	ウィル・オ・ウィスプ
08	1	0	28	1	3	313	間延
08	1	0	28	1	3	10039	障壁A
08	1	0	28	1	4	30	天魔族の娘
08	1	0	28	1	4	10039	障壁A
08	1	0	28	1	5	313	地を這う手
08	1	0	28	1	5	10039	障壁A
08	1	0	28	1	6	30	セイ
08	1	0	28	1	7	202	エルザス
08	1	0	29	1	0	10029	這い寄る骨
08	1	0	29	1	1	342	リネット
08	1	0	29	2	2	10029	這い寄る骨
08	1	0	29	2	3	342	リネット
08	1	0	30	1	0	606	ヘーゼル
08	1	0	30	1	1	10029	這い寄る骨A
08	1	0	30	1	2	10029	這い寄る骨B
08	1	0	30	1	3	10040	ウィル・オ・ウィスプ
08	1	0	30	1	4	111	ライル
08	1	0	30	1	5	432	マニエラ
08	1	0	30	1	6	432	フーガ
08	1	0	30	2	7	606	ヘーゼル
08	1	0	30	2	8	10029	這い寄る骨A
08	1	0	30	2	9	10040	ウィル・オ・ウィスプ
08	1	0	30	2	10	111	ライル
08	1	0	30	2	11	432	マニエラ
08	1	0	30	2	12	432	フーガ
08	1	0	30	2	13	10028	遺跡のカラスA
08	1	0	32	1	0	10023	歩行コウモリ
08	1	0	32	1	1	59	レナーデ
08	1	0	32	1	2	59	ランダム使い魔
08	1	0	32	2	3	10023	歩行コウモリ
08	1	0	32	2	5	59	ランダム使い魔
08	1	0	32	2	6	10028	遺跡のカラスA
08	1	0	33	1	0	10023	歩行コウモリ
08	1	0	33	1	1	36	ズームォ
08	1	0	33	1	2	36	碧々
08	1	0	33	2	3	10023	歩行コウモリ
08	1	0	33	2	4	36	ズームォ
08	1	0	33	2	5	36	碧々
08	1	0	33	2	6	10028	クロウA
08	1	0	35	1	0	305	テグチ
08	1	0	35	1	1	38	アレル
08	1	0	35	1	2	10028	遺跡のカラス
08	1	0	35	1	3	10041	イフリートの炎
08	1	0	35	1	4	10023	歩行コウモリ
08	1	0	35	1	5	532	リュイ
08	1	0	35	1	6	532	リーフ
08	1	0	35	2	7	305	テグチ
08	1	0	35	2	8	38	アレル
08	1	0	35	2	9	305	テグチ
08	1	0	35	2	9	10023	歩行コウモリ
08	1	0	35	2	10	532	リュイ
08	1	0	35	2	11	532	リーフ
08	1	0	36	1	0	10041	イフリートの炎
08	1	0	36	1	1	218	よっさん
08	1	0	36	1	2	218	いかソーメン
08	1	0	36	1	3	10023	歩行コウモリ
08	1	0	36	1	4	40	ミニロボ軍団
08	1	0	36	1	5	40	ヘルプさん
08	1	0	37	1	0	41	ツィル
08	1	0	37	1	1	41	ツィル
08	1	0	37	1	1	10029	這い寄る骨
08	1	0	37	2	2	41	ツィル
08	1	0	37	2	2	10039	フォレストリーフA
08	1	0	37	2	2	10039	フォレストリーフB
08	1	0	37	2	2	10039	フォレストリーフC
08	1	0	37	2	3	10029	這い寄る骨
08	1	0	37	2	4	10039	フォレストリーフA
08	1	0	37	2	4	10039	フォレストリーフB
08	1	0	37	2	4	10039	フォレストリーフC
08	1	0	37	2	5	10039	フォレストリーフA
08	1	0	37	2	5	10039	フォレストリーフB
08	1	0	37	2	5	10039	フォレストリーフC
08	1	0	38	1	0	10040	ウィル・オ・ウィスプ
08	1	0	38	1	0	42	ザック
08	1	0	38	1	1	42	ザック
08	1	0	38	1	2	42	麒麟の書
08	1	0	39	1	0	10029	這い寄る骨
08	1	0	39	1	1	10028	遺跡のカラス
08	1	0	39	1	2	285	ヘレナ
08	1	0	39	1	3	398	ハイイー
08	1	0	39	2	4	10028	遺跡のカラス
08	1	0	39	2	5	285	ヘレナ
08	1	0	39	2	6	398	ハイイー
08	1	0	39	3	7	10028	遺跡のカラス
08	1	0	39	3	8	285	ヘレナ
08	1	0	39	3	9	398	ハイイー
08	1	0	40	1	0	10023	歩行コウモリ
08	1	0	40	1	1	44	アーテル
08	1	0	40	1	1	44	黒狐アーテル
08	1	0	40	1	2	44	アーテル
08	1	0	41	1	0	10041	イフリートの炎
08	1	0	41	1	1	10029	這い寄る骨
08	1	0	41	1	2	299	サヤカ
08	1	0	41	1	3	521	イクリスタ
08	1	0	41	1	4	10023	歩行コウモリ
08	1	0	41	1	5	521	エレメンタルオオカミ
08	1	0	41	1	6	166	オリバー
08	1	0	41	2	7	10041	イフリートの炎
08	1	0	41	2	8	10029	這い寄る骨
08	1	0	41	2	9	299	サヤカ
08	1	0	41	2	10	521	エレメンタルオオカミ
08	1	0	41	2	11	521	イクリスタ
08	1	0	41	2	12	166	オリバー
08	1	0	41	3	13	10041	イフリートの炎
08	1	0	41	3	14	299	サヤカ
08	1	0	41	3	15	521	イクリスタ
08	1	0	41	3	16	521	エレメンタルオオカミ
08	1	0	41	3	17	166	オリバー
08	1	0	42	1	0	46	マナ
08	1	0	42	1	1	46	ジンド
08	1	0	42	1	2	10040	ウィル・オ・ウィスプ
08	1	0	42	1	3	10028	遺跡のカラス
08	1	0	42	1	4	148	プリズム
08	1	0	42	1	5	346	パブレット
08	1	0	42	1	6	148	浮遊する三角柱（水晶製）
08	1	0	42	1	7	10023	歩行コウモリ
08	1	0	42	2	8	46	マナ
08	1	0	42	2	9	46	ジンド
08	1	0	42	2	10	10040	ウィル・オ・ウィスプ
08	1	0	42	2	10	46	ジンド
08	1	0	42	2	10	148	プリズム
08	1	0	42	2	11	10028	遺跡のカラス
08	1	0	42	2	12	148	プリズム
08	1	0	42	2	13	346	パブレット
08	1	0	42	2	14	148	浮遊する三角柱（水晶製）
08	1	0	42	2	15	10023	歩行コウモリ
08	1	0	42	3	16	46	マナ
08	1	0	42	3	17	46	ジンド
08	1	0	42	3	18	46	ジンド
08	1	0	42	3	18	148	プリズム
08	1	0	42	3	18	10028	遺跡のカラス
08	1	0	42	3	19	148	プリズム
08	1	0	42	3	20	346	パブレット
08	1	0	42	3	20	148	プリズム
08	1	0	42	3	21	148	浮遊する三角柱（水晶製）
08	1	0	42	3	22	10023	歩行コウモリ
08	1	0	43	1	0	47	セレス
08	1	0	43	1	1	10029	這い寄る骨
08	1	0	43	1	2	10028	遺跡のカラス
08	1	0	43	1	3	468	ロロット
08	1	0	43	1	4	409	ヨーコ
08	1	0	43	1	4	468	魔法猫・ルル
08	1	0	43	1	5	409	ヨーコ
08	1	0	43	1	5	468	ロロット
08	1	0	43	1	6	10023	歩行コウモリ
08	1	0	43	1	7	409	くろ
08	1	0	43	1	7	468	ロロット
08	1	0	43	2	8	47	セレス
08	1	0	43	2	9	409	ヨーコ
08	1	0	43	2	9	468	ロロット
08	1	0	43	2	9	10029	這い寄る骨
08	1	0	43	2	9	468	魔法猫・ルル
08	1	0	43	2	10	468	ロロット
08	1	0	43	2	11	468	魔法猫・ルル
08	1	0	43	2	12	409	ヨーコ
08	1	0	43	2	13	10023	歩行コウモリ
08	1	0	43	2	14	409	くろ
08	1	0	43	3	15	47	セレス
08	1	0	43	3	16	409	ヨーコ
08	1	0	43	3	16	468	ロロット
08	1	0	43	3	16	468	魔法猫・ルル
08	1	0	43	3	17	468	魔法猫・ルル
08	1	0	43	3	18	409	ヨーコ
08	1	0	43	3	19	10023	歩行コウモリ
08	1	0	43	3	20	409	くろ
08	1	0	44	1	0	10028	遺跡のカラスA
08	1	0	44	1	1	554	カス
08	1	0	44	1	1	552	クズ
08	1	0	44	1	1	10028	遺跡のカラスB
08	1	0	44	1	2	10041	イフリートの炎
08	1	0	44	1	2	554	カス
08	1	0	44	1	3	552	クズ
08	1	0	44	1	4	554	ゲソ
08	1	0	44	1	5	554	カス
08	1	0	44	1	5	554	ゲソ
08	1	0	44	1	6	49	しじみ
08	1	0	44	2	7	554	カス
08	1	0	44	2	7	552	クズ
08	1	0	44	2	7	10028	遺跡のカラスA
08	1	0	44	2	8	552	クズ
08	1	0	44	2	9	554	ゲソ
08	1	0	44	2	10	554	カス
08	1	0	44	2	10	554	ゲソ
08	1	0	44	2	11	49	しじみ
08	1	0	46	1	0	52	シュタール
08	1	0	46	1	1	10023	歩行コウモリ
08	1	0	46	2	2	52	シュタール
08	1	0	47	1	0	10041	イフリートの炎
08	1	0	47	1	1	10028	遺跡のカラス
08	1	0	47	1	2	1058	宝楽
08	1	0	47	1	3	1058	天奏
08	1	0	47	1	4	10023	歩行コウモリ
08	1	0	47	1	5	53	スピカ
08	1	0	47	1	6	53	スピカ
08	1	0	47	1	6	53	ルミナ
08	1	0	47	1	6	1058	天奏
08	1	0	47	1	6	1058	宝楽
08	1	0	47	1	7	953	恵佳
08	1	0	47	2	8	10028	遺跡のカラス
08	1	0	47	2	9	1058	宝楽
08	1	0	47	2	10	1058	天奏
08	1	0	47	2	11	10023	歩行コウモリ
08	1	0	47	2	12	53	スピカ
08	1	0	47	2	13	53	ルミナ
08	1	0	47	2	14	953	恵佳
08	1	0	47	3	15	10028	遺跡のカラス
08	1	0	47	3	16	1058	宝楽
08	1	0	47	3	17	1058	天奏
08	1	0	47	3	18	10023	歩行コウモリ
08	1	0	47	3	19	53	スピカ
08	1	0	48	1	0	10040	ウィル・オ・ウィスプ
08	1	0	48	1	1	54	セレン
08	1	0	48	2	2	10040	ウィル・オ・ウィスプ
08	1	0	48	2	3	54	セレン
08	1	0	50	1	0	10028	遺跡のカラス
08	1	0	50	1	1	58	舎弟オットセイ
08	1	0	50	1	2	58	オットセイ
08	1	0	51	1	0	10029	這い寄る骨
08	1	0	51	1	1	128	ノーシス
08	1	0	51	1	2	128	ヴァル
08	1	0	51	1	3	10023	歩行コウモリ
08	1	0	51	1	4	61	ドッペルゲンガー
08	1	0	53	1	0	957	モミジ
08	1	0	53	1	1	957	リトルヴァルカ
08	1	0	53	1	2	10029	這い寄る骨A
08	1	0	53	1	3	10029	這い寄る骨B
08	1	0	53	1	4	64	グリモア
08	1	0	53	1	4	64	貴ドラ
08	1	0	53	1	5	64	貴ドラ
08	1	0	53	2	6	957	モミジ
08	1	0	53	2	7	957	リトルヴァルカ
08	1	0	53	2	8	10029	這い寄る骨A
08	1	0	53	2	9	64	グリモア
08	1	0	53	2	9	64	貴ドラ
08	1	0	53	2	10	64	貴ドラ
08	1	0	55	1	0	278	ルース
08	1	0	55	1	1	10041	イフリートの炎A
08	1	0	55	1	1	66	レヴィ
08	1	0	55	1	2	10041	イフリートの炎B
08	1	0	55	1	2	66	レヴィ
08	1	0	55	1	3	66	カデット
08	1	0	55	1	4	66	レヴィ
08	1	0	55	2	5	278	ルース
08	1	0	55	2	6	10041	イフリートの炎A
08	1	0	55	2	6	278	ルース
08	1	0	55	2	7	66	カデット
08	1	0	55	2	8	66	レヴィ
08	1	0	56	1	0	10040	ウィル・オ・ウィスプ
08	1	0	56	1	1	67	うさぎ
08	1	0	56	1	2	67	スクアーノ
08	1	0	61	1	0	72	リア
08	1	0	61	1	1	72	ヘイルモード
08	1	0	61	1	2	816	MM
08	1	0	61	1	3	10041	イフリートの炎
08	1	0	61	1	3	72	リア
08	1	0	61	1	4	10028	遺跡のカラス
08	1	0	61	1	5	816	プチゴーレム
08	1	0	61	1	6	860	アリスリアラ
08	1	0	61	1	6	72	リア
08	1	0	61	1	7	10023	歩行コウモリ
08	1	0	61	2	8	72	リア
08	1	0	61	2	9	72	ヘイルモード
08	1	0	61	2	10	816	MM
08	1	0	61	2	11	816	プチゴーレム
08	1	0	61	2	12	10023	歩行コウモリ
08	1	0	61	2	13	860	チェリー＝ピック
08	1	0	61	2	14	860	アリスリアラ
08	1	0	61	2	14	72	リア
08	1	0	67	1	0	10040	ウィル・オ・ウィスプ
08	1	0	67	1	1	78	ユリナ
08	1	0	67	1	2	78	うみねこさん
08	1	0	67	1	2	78	ユリナ
08	1	0	67	1	3	10023	歩行コウモリ
08	1	0	67	1	4	800	ねこ
08	1	0	67	1	5	800	シャーロット
08	1	0	67	2	6	78	ユリナ
08	1	0	67	2	7	78	うみねこさん
08	1	0	67	2	8	10023	歩行コウモリ
08	1	0	67	2	9	800	ねこ
08	1	0	67	2	10	800	シャーロット
08	1	0	78	1	0	10041	イフリートの炎
08	1	0	78	1	1	91	えと
08	1	0	78	1	2	1028	リアム
08	1	0	78	1	3	10023	歩行コウモリ
08	1	0	78	1	4	91	ホゴシャダイリ
08	1	0	78	1	5	1028	エイム
08	1	0	78	2	6	1028	リアム
08	1	0	78	2	7	91	ホゴシャダイリ
08	1	0	78	2	8	1028	エイム
08	1	0	78	2	9	91	えと
08	1	0	78	2	10	1028	エイム
08	1	0	78	2	10	10023	歩行コウモリ
08	1	0	89	1	0	10041	イフリートの炎
08	1	0	89	1	1	10029	這い寄る骨
08	1	0	89	1	2	103	ネル
08	1	0	89	1	3	103	テティ
08	1	0	89	1	4	190	Liam
08	1	0	89	1	5	190	ヒューリー
08	1	0	89	2	6	10041	イフリートの炎
08	1	0	89	2	7	10029	這い寄る骨
08	1	0	89	2	8	103	ネル
08	1	0	89	2	9	103	テティ
08	1	0	89	2	10	190	Liam
08	1	0	89	2	11	190	ヒューリー
08	1	0	89	2	12	10028	クロウA
08	1	0	89	3	13	10029	這い寄る骨
08	1	0	89	3	14	103	ネル
08	1	0	89	3	15	103	テティ
08	1	0	89	3	16	190	Liam
08	1	0	89	3	17	190	ヒューリー
08	1	0	89	3	18	10028	クロウA
08	1	0	92	1	0	10040	ウィル・オ・ウィスプ
08	1	0	92	1	1	106	ノース
08	1	0	92	1	2	106	パウラ
08	1	0	92	2	3	10040	ウィル・オ・ウィスプ
08	1	0	92	2	3	106	ノース
08	1	0	92	2	4	106	ノース
08	1	0	92	2	5	106	パウラ
08	1	0	96	1	0	10023	歩行コウモリ
08	1	0	96	1	1	412	コロ
08	1	0	96	2	2	412	コロ
08	1	0	96	2	3	10023	歩行コウモリ
08	1	0	96	2	4	10039	障壁A
08	1	0	96	3	5	412	コロ
08	1	0	96	3	5	10023	歩行コウモリ
08	1	0	96	3	5	10039	障壁A
08	1	0	96	3	6	412	コロ
08	1	0	96	3	7	10039	障壁A
08	1	0	96	4	8	412	コロ
08	1	0	96	4	9	10023	歩行コウモリ
08	1	0	96	4	10	10039	障壁A
08	1	0	96	5	11	10023	歩行コウモリ
08	1	0	96	5	12	412	コロ
08	1	0	96	5	13	10039	障壁A
08	1	0	96	6	14	412	コロ
08	1	0	96	6	15	10023	歩行コウモリ
08	1	0	96	6	16	10039	障壁A
08	1	0	96	7	17	412	コロ
08	1	0	96	7	17	10023	歩行コウモリ
08	1	0	96	7	17	10039	障壁A
08	1	0	96	7	18	412	コロ
08	1	0	96	7	19	10039	障壁A
08	1	0	96	8	20	412	コロ
08	1	0	96	8	21	10023	歩行コウモリ
08	1	0	96	8	22	10039	障壁A
08	1	0	96	9	23	10023	歩行コウモリ
08	1	0	96	9	24	412	コロ
