result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
07	2	0	4	2	6	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	3	3
07	2	0	4	2	7	,木枯らし！,|	,木枯らし！,|<,攻撃列化,|	,トルネード・フィールド,|	,トルネード・フィールド,|<,攻撃列化,|	,ターゲット,|	,ターゲット,|<,攻撃列化,|	1	1
07	2	0	4	2	8	,奔る高揚,|	,奔る高揚,|<,射程増,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,射程増,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,射程増,|	1	1
07	2	0	4	2	9	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	5	1	0	,ショット,|	,ショット,|<,凍結付与,|<,攻撃連鎖化,|	,白氷の刃,|	,白氷の刃,|<,凍結付与,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,凍結付与,|<,攻撃連鎖化,|	1	1
07	2	0	5	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	5	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	5	1	3	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
07	2	0	5	1	4	,ロックショット,|	,ロックショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	5	2	5	,ショット,|>,リフレクトショット,|>>,リフレクトショット,|	,ショット,|>,リフレクトショット,|<<,凍結付与,|<<,攻撃連鎖化,|>>,リフレクトショット,|	,白氷の刃,|>,ショット,|>>,ショット,|	,白氷の刃,|>,ショット,|<<,凍結付与,|<<,攻撃連鎖化,|>>,ショット,|	,ショット,|>,ショット,|>>,ショット,|	,ショット,|>,ショット,|<<,凍結付与,|<<,攻撃連鎖化,|>>,ショット,|	3	3
07	2	0	5	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	5	2	7	,ターゲット,|>,リフレクトショット,|>>,リフレクトショット,|	,ターゲット,|>,リフレクトショット,|>>,リフレクトショット,|	,ターゲット,|>,ショット,|>>,ショット,|	,ターゲット,|>,ショット,|>>,ショット,|	,ターゲット,|>,ショット,|>>,ショット,|	,ターゲット,|>,ショット,|>>,ショット,|	3	3
07	2	0	5	2	8	,ロックショット,|>,リフレクトショット,|>>,リフレクトショット,|	,ロックショット,|>,リフレクトショット,|>>,リフレクトショット,|	,ショット,|>,ショット,|>>,ショット,|	,ショット,|>,ショット,|>>,ショット,|	,ショット,|>,ショット,|>>,ショット,|	,ショット,|>,ショット,|>>,ショット,|	3	3
07	2	0	6	1	0	,戒めの風,|>,サイトラッシャー,|>>,サイトラッシャー,|>>>,サイトラッシャー,|>>>,サプライ,|	,戒めの風,|>,サイトラッシャー,|<<,麻痺付与,|<<,残心,|>>,サイトラッシャー,|>>>,サイトラッシャー,|>>>,サプライ,|	,戒めの風,|>,ショット,|>>,ショット,|>>>,ショット,|>>>,サプライ,|	,戒めの風,|>,ショット,|<<,麻痺付与,|<<,残心,|>>,ショット,|>>>,ショット,|>>>,サプライ,|	,？,|>,ショット,|>>,ショット,|>>>,ショット,|>>>,サプライ,|	,？,|>,ショット,|<<,麻痺付与,|<<,残心,|>>,ショット,|>>>,ショット,|>>>,サプライ,|	4	5
07	2	0	6	1	1	,戒めの風,|	,戒めの風,|<,麻痺付与,|	,戒めの風,|	,戒めの風,|<,麻痺付与,|	,？,|	,？,|<,麻痺付与,|	1	1
07	2	0	6	1	2	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	1	1
07	2	0	6	1	3	,ステルスフェザー,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ステルスフェザー,|>,サプライ,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,サプライ,|>>>,サプライ,|	,ステルスフェザー,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ステルスフェザー,|>,サプライ,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,サプライ,|>>>,サプライ,|	4	4
07	2	0	6	1	4	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
07	2	0	6	1	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	6	1	6	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
07	2	0	6	1	7	,ステルスフェザー,|	,ステルスフェザー,|<,攻撃連鎖化,|<,猛毒付与,|	,ステルスフェザー,|	,ステルスフェザー,|<,攻撃連鎖化,|<,猛毒付与,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,猛毒付与,|	1	1
07	2	0	6	1	8	,マナフィールド,|	,マナフィールド,|	,マナフィールド,|	,マナフィールド,|	,マナフィールド,|	,マナフィールド,|	1	1
07	2	0	6	2	9	,インビジクラッシュ！！,|>,サプライ,|>>,サプライ,|>>>,サイトラッシャー,|>>>>,サイトラッシャー,|	,インビジクラッシュ！！,|>,サプライ,|<<,攻撃列化,|<<,麻痺付与,|>>,サプライ,|>>>,サイトラッシャー,|>>>>,サイトラッシャー,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,ショット,|>>>>,ショット,|	,ショット,|>,サプライ,|<<,攻撃列化,|<<,麻痺付与,|>>,サプライ,|>>>,ショット,|>>>>,ショット,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,ショット,|>>>>,ショット,|	,ショット,|>,サプライ,|<<,攻撃列化,|<<,麻痺付与,|>>,サプライ,|>>>,ショット,|>>>>,ショット,|	5	5
07	2	0	6	2	10	,戒めの風,|	,戒めの風,|<,麻痺付与,|	,戒めの風,|	,戒めの風,|<,麻痺付与,|	,？,|	,？,|<,麻痺付与,|	1	1
07	2	0	6	2	11	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
07	2	0	6	2	12	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
07	2	0	6	2	13							0	0
07	2	0	6	2	14	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
07	2	0	6	2	15	,ガダラの豚-盟約,|	,ガダラの豚-盟約,|	,ラインヒール,|	,ラインヒール,|	,ラインヒール,|	,ラインヒール,|	1	1
07	2	0	6	2	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	7	1	0	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	1	1
07	2	0	7	1	1	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
07	2	0	7	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	7	1	3							0	0
07	2	0	7	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	7	1	5	,想輝魔法 夢想の勇猛,|>,サプライ,|>>,サプライ,|	,想輝魔法 夢想の勇猛,|>,サプライ,|<<,残心,|<<,射程減,|>>,サプライ,|	,想輝魔法 夢想の勇猛,|>,サプライ,|>>,サプライ,|	,想輝魔法 夢想の勇猛,|>,サプライ,|<<,残心,|<<,射程減,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|<<,残心,|<<,射程減,|>>,サプライ,|	3	3
07	2	0	7	1	6	,エンチャント：アタック,|	,エンチャント：アタック,|<,残心,|<,攻撃連鎖化,|	,エンチャント：アタックA,|	,エンチャント：アタックA,|<,残心,|<,攻撃連鎖化,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,残心,|<,攻撃連鎖化,|	1	1
07	2	0	7	1	7							0	0
07	2	0	7	1	8	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
07	2	0	8	1	0	,星空の力線,|>,アイス・フォレスト,|>>,アイス・フォレスト,|	,星空の力線,|>,アイス・フォレスト,|>>,アイス・フォレスト,|<<,幻惑付与,|<<,攻撃連鎖化,|<<,凍結付与,|<<,攻撃連鎖化,|	,星空の力線,|>,アイス・フォレスト,|>>,アイス・フォレスト,|	,星空の力線,|>,アイス・フォレスト,|>>,アイス・フォレスト,|<<,幻惑付与,|<<,攻撃連鎖化,|<<,凍結付与,|<<,攻撃連鎖化,|	,ウェイブ,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ウェイブ,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,幻惑付与,|<<,攻撃連鎖化,|<<,凍結付与,|<<,攻撃連鎖化,|	3	3
07	2	0	8	1	1	,よあけにぽいちょ。,|	,よあけにぽいちょ。,|<,打上,|	,よあけにぽいちょ。,|	,よあけにぽいちょ。,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
07	2	0	8	1	2	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
07	2	0	8	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	8	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	8	1	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	10	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	10	1	1	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	1	1
07	2	0	11	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	11	1	1	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
07	2	0	11	1	2	,マッドショット,|	,マッドショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
07	2	0	11	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	11	2	4	,マッドショット,|	,マッドショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
07	2	0	11	2	5	,マッドショット,|	,マッドショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
07	2	0	11	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	11	3	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	11	3	8	,マッドショット,|	,マッドショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
07	2	0	11	3	9	,マッドショット,|	,マッドショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
07	2	0	11	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	12	1	0	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
07	2	0	12	1	1	,チャージ,|	,チャージ,|<,麻痺付与,|	,チャージ,|	,チャージ,|<,麻痺付与,|	,チャージ,|	,チャージ,|<,麻痺付与,|	1	1
07	2	0	12	1	2	,フルメタルジャケット,|>,バーストエンハンス,|>>,バーストエンハンス,|	,フルメタルジャケット,|>,バーストエンハンス,|>>,バーストエンハンス,|<<,射程減,|	,チャージ,|>,エレメント：エア,|>>,エレメント：エア,|	,チャージ,|>,エレメント：エア,|>>,エレメント：エア,|<<,射程減,|	,チャージ,|>,エレメント：エア,|>>,エレメント：エア,|	,チャージ,|>,エレメント：エア,|>>,エレメント：エア,|<<,射程減,|	3	3
07	2	0	12	1	3	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
07	2	0	12	2	4	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
07	2	0	12	2	5	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	1	1
07	2	0	12	2	6	,フルメタルジャケット,|>,バーストエンハンス,|>>,バーストエンハンス,|	,フルメタルジャケット,|>,バーストエンハンス,|>>,バーストエンハンス,|<<,射程減,|	,チャージ,|>,エレメント：エア,|>>,エレメント：エア,|	,チャージ,|>,エレメント：エア,|>>,エレメント：エア,|<<,射程減,|	,チャージ,|>,エレメント：エア,|>>,エレメント：エア,|	,チャージ,|>,エレメント：エア,|>>,エレメント：エア,|<<,射程減,|	3	3
07	2	0	13	1	0	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	1	1
07	2	0	13	1	1	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	1	1
07	2	0	13	1	2	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,打上,|	1	1
07	2	0	13	1	3	,通常攻撃,|	,通常攻撃,|<,残心,|<,破壊,|<,射程減,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,破壊,|<,射程減,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,破壊,|<,射程減,|	1	1
07	2	0	13	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	13	1	5	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|	,ショット,|	,ショット,|<,射程減,|<,火傷付与,|	1	1
07	2	0	13	1	6	,マジマジマラピッドファイヤ,|	,マジマジマラピッドファイヤ,|<,麻痺付与,|<,物質化,|	,マジマジマラピッドファイヤ,|	,マジマジマラピッドファイヤ,|<,麻痺付与,|<,物質化,|	,ウェイブ,|	,ウェイブ,|<,麻痺付与,|<,物質化,|	1	1
07	2	0	13	2	7	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	1	1
07	2	0	13	2	8	,ボルテクスマグナム,|	,ボルテクスマグナム,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|	,チェーンボルテクス,|	,チェーンボルテクス,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|	,ショット,|	,ショット,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|	1	1
07	2	0	13	2	9	,マジマジマスプレッドファイア,|	,マジマジマスプレッドファイア,|<,攻撃列化,|<,火傷付与,|	,マジマジマスプレッドファイア,|	,マジマジマスプレッドファイア,|<,攻撃列化,|<,火傷付与,|	,チャージ,|	,チャージ,|<,攻撃列化,|<,火傷付与,|	1	1
07	2	0	13	2	10	,通常攻撃,|	,通常攻撃,|<,残心,|<,破壊,|<,射程減,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,破壊,|<,射程減,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,破壊,|<,射程減,|	1	1
07	2	0	13	2	11	,マジマジマラピッドファイヤ,|	,マジマジマラピッドファイヤ,|<,麻痺付与,|<,物質化,|	,マジマジマラピッドファイヤ,|	,マジマジマラピッドファイヤ,|<,麻痺付与,|<,物質化,|	,ウェイブ,|	,ウェイブ,|<,麻痺付与,|<,物質化,|	1	1
07	2	0	14	1	0	,天翔斬・皇,|>,光輪招来,|>>,光輪招来,|	,天翔斬・皇,|>,光輪招来,|<<,残心,|<<,攻撃連鎖化,|>>,光輪招来,|	,天翔斬A,|>,エンチャント：アタック,|>>,エンチャント：アタック,|	,天翔斬A,|>,エンチャント：アタック,|<<,残心,|<<,攻撃連鎖化,|>>,エンチャント：アタック,|	,チャージ,|>,エンチャント：アタック,|>>,エンチャント：アタック,|	,チャージ,|>,エンチャント：アタック,|<<,残心,|<<,攻撃連鎖化,|>>,エンチャント：アタック,|	3	3
07	2	0	14	1	1	,通常攻撃,|>,金剛の構え,|>>,金剛の構え,|	,通常攻撃,|>,金剛の構え,|>>,金剛の構え,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	0	14	2	2	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃連鎖化,|	1	1
