result_no	generate_no	p_no	name	ranking_type	value	battle_type	battle_no	page_no	turn	thread_id	abnormal_type	
09	3	10028	クロウB	5	0	4	4	1	0	0	0
09	3	10028	クロウB	2	40	4	4	1	0	0	0
09	3	10028	クロウB	6	0	4	4	1	0	0	0
09	3	10028	クロウB	10	0	4	4	1	0	0	0
09	3	10028	クロウB	3	0	4	4	1	0	0	0
09	3	10028	クロウC	4	0	4	4	2	0	0	0
09	3	10028	クロウC	8	0	4	4	2	0	0	0
09	3	10028	クロウC	9	0	4	4	2	0	0	0
09	3	10028	クロウC	11	0	4	4	2	0	0	0
09	3	10028	クロウC	12	0	4	4	2	0	0	0
09	3	10028	クロウC	1	0	4	4	2	0	0	0
09	3	10028	クロウC	13	3	4	4	2	0	0	0
09	3	10028	クロウC	7	0	4	4	2	0	0	0
09	3	10028	クロウC	0	78	4	4	2	0	0	0
09	3	10028	クロウC	5	0	4	4	2	0	0	0
09	3	10028	クロウC	2	0	4	4	2	0	0	0
09	3	10028	クロウC	6	0	4	4	2	0	0	0
09	3	10028	クロウC	10	0	4	4	2	0	0	0
09	3	10028	クロウC	3	0	4	4	2	0	0	0
09	3	10028	チキン（業務用）A	4	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	8	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	9	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	11	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	12	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	1	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	13	4	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	7	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	0	60	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	5	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	2	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	6	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	10	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	3	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）B	4	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	8	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	9	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	11	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	12	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	1	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	13	6	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	7	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	0	162	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	5	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	2	20	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	6	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	10	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	3	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）C	4	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）C	8	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）C	9	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）C	11	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）C	12	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）C	1	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）C	13	11	4	13	2	0	0	0
09	3	10028	チキン（業務用）C	7	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）C	0	302	4	13	2	0	0	0
09	3	10028	チキン（業務用）C	5	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）C	2	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）C	6	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）C	10	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）C	3	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）D	4	0	4	13	5	0	0	0
09	3	10028	チキン（業務用）D	8	0	4	13	5	0	0	0
09	3	10028	チキン（業務用）D	9	0	4	13	5	0	0	0
09	3	10028	チキン（業務用）D	11	0	4	13	5	0	0	0
09	3	10028	チキン（業務用）D	12	0	4	13	5	0	0	0
09	3	10028	チキン（業務用）D	1	0	4	13	5	0	0	0
09	3	10028	チキン（業務用）D	13	4	4	13	5	0	0	0
09	3	10028	チキン（業務用）D	7	0	4	13	5	0	0	0
09	3	10028	チキン（業務用）D	0	150	4	13	5	0	0	0
09	3	10028	チキン（業務用）D	5	0	4	13	5	0	0	0
09	3	10028	チキン（業務用）D	2	66	4	13	5	0	0	0
09	3	10028	チキン（業務用）D	6	0	4	13	5	0	0	0
09	3	10028	チキン（業務用）D	10	0	4	13	5	0	0	0
09	3	10028	チキン（業務用）D	3	0	4	13	5	0	0	0
09	3	10028	チキン（業務用）E	4	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）E	8	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）E	9	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）E	11	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）E	12	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）E	1	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）E	13	7	4	13	2	0	0	0
09	3	10028	チキン（業務用）E	7	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）E	0	100	4	13	2	0	0	0
09	3	10028	チキン（業務用）E	5	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）E	2	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）E	6	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）E	10	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）E	3	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）F	4	0	4	13	3	0	0	0
09	3	10028	チキン（業務用）F	8	0	4	13	3	0	0	0
09	3	10028	チキン（業務用）F	9	0	4	13	3	0	0	0
09	3	10028	チキン（業務用）F	11	0	4	13	3	0	0	0
09	3	10028	チキン（業務用）F	12	0	4	13	3	0	0	0
09	3	10028	チキン（業務用）F	1	0	4	13	3	0	0	0
09	3	10028	チキン（業務用）F	13	5	4	13	3	0	0	0
09	3	10028	チキン（業務用）F	7	0	4	13	3	0	0	0
09	3	10028	チキン（業務用）F	0	80	4	13	3	0	0	0
09	3	10028	チキン（業務用）F	5	0	4	13	3	0	0	0
09	3	10028	チキン（業務用）F	2	20	4	13	3	0	0	0
09	3	10028	チキン（業務用）F	6	0	4	13	3	0	0	0
09	3	10028	チキン（業務用）F	10	0	4	13	3	0	0	0
09	3	10028	チキン（業務用）F	3	0	4	13	3	0	0	0
09	3	10028	フレイムバードA	4	0	4	21	1	0	0	0
09	3	10028	フレイムバードA	8	0	4	21	1	0	0	0
09	3	10028	フレイムバードA	9	0	4	21	1	0	0	0
09	3	10028	フレイムバードA	11	0	4	21	1	0	0	0
09	3	10028	フレイムバードA	12	0	4	21	1	0	0	0
09	3	10028	フレイムバードA	1	0	4	21	1	0	0	0
09	3	10028	フレイムバードA	13	4	4	21	1	0	0	0
09	3	10028	フレイムバードA	7	0	4	21	1	0	0	0
09	3	10028	フレイムバードA	0	80	4	21	1	0	0	0
09	3	10028	フレイムバードA	5	0	4	21	1	0	0	0
09	3	10028	フレイムバードA	2	0	4	21	1	0	0	0
09	3	10028	フレイムバードA	6	0	4	21	1	0	0	0
09	3	10028	フレイムバードA	10	0	4	21	1	0	0	0
09	3	10028	フレイムバードA	3	0	4	21	1	0	0	0
09	3	10028	ラットA	4	0	4	16	1	0	0	0
09	3	10028	ラットA	8	0	4	16	1	0	0	0
09	3	10028	ラットA	9	0	4	16	1	0	0	0
09	3	10028	ラットA	11	0	4	16	1	0	0	0
09	3	10028	ラットA	12	0	4	16	1	0	0	0
09	3	10028	ラットA	1	0	4	16	1	0	0	0
09	3	10028	ラットA	13	4	4	16	1	0	0	0
09	3	10028	ラットA	7	0	4	16	1	0	0	0
09	3	10028	ラットA	0	40	4	16	1	0	0	0
09	3	10028	ラットA	5	0	4	16	1	0	0	0
09	3	10028	ラットA	2	0	4	16	1	0	0	0
09	3	10028	ラットA	6	0	4	16	1	0	0	0
09	3	10028	ラットA	10	0	4	16	1	0	0	0
09	3	10028	ラットA	3	0	4	16	1	0	0	0
09	3	10028	ラットB	4	0	4	16	4	0	0	0
09	3	10028	ラットB	8	0	4	16	4	0	0	0
09	3	10028	ラットB	9	0	4	16	4	0	0	0
09	3	10028	ラットB	11	0	4	16	4	0	0	0
09	3	10028	ラットB	12	0	4	16	4	0	0	0
09	3	10028	ラットB	1	0	4	16	4	0	0	0
09	3	10028	ラットB	13	1	4	16	4	0	0	0
09	3	10028	ラットB	7	0	4	16	4	0	0	0
09	3	10028	ラットB	0	20	4	16	4	0	0	0
09	3	10028	ラットB	5	0	4	16	4	0	0	0
09	3	10028	ラットB	2	0	4	16	4	0	0	0
09	3	10028	ラットB	6	0	4	16	4	0	0	0
09	3	10028	ラットB	10	0	4	16	4	0	0	0
09	3	10028	ラットB	3	0	4	16	4	0	0	0
09	3	10028	ラットC	4	0	4	16	2	0	0	0
09	3	10028	ラットC	8	0	4	16	2	0	0	0
09	3	10028	ラットC	9	0	4	16	2	0	0	0
09	3	10028	ラットC	11	0	4	16	2	0	0	0
09	3	10028	ラットC	12	0	4	16	2	0	0	0
09	3	10028	ラットC	1	0	4	16	2	0	0	0
09	3	10028	ラットC	13	9	4	16	2	0	0	0
09	3	10028	ラットC	7	0	4	16	2	0	0	0
09	3	10028	ラットC	0	120	4	16	2	0	0	0
09	3	10028	ラットC	5	0	4	16	2	0	0	0
09	3	10028	ラットC	2	40	4	16	2	0	0	0
09	3	10028	ラットC	6	0	4	16	2	0	0	0
09	3	10028	ラットC	10	0	4	16	2	0	0	0
09	3	10028	ラットC	3	0	4	16	2	0	0	0
09	3	10028	ラットD	4	0	4	16	3	0	0	0
09	3	10028	ラットD	8	0	4	16	3	0	0	0
09	3	10028	ラットD	9	0	4	16	3	0	0	0
09	3	10028	ラットD	11	0	4	16	3	0	0	0
09	3	10028	ラットD	12	0	4	16	3	0	0	0
09	3	10028	ラットD	1	0	4	16	3	0	0	0
09	3	10028	ラットD	13	1	4	16	3	0	0	0
09	3	10028	ラットD	7	0	4	16	3	0	0	0
09	3	10028	ラットD	0	0	4	16	3	0	0	0
09	3	10028	ラットD	5	0	4	16	3	0	0	0
09	3	10028	ラットD	2	0	4	16	3	0	0	0
09	3	10028	ラットD	6	0	4	16	3	0	0	0
09	3	10028	ラットD	10	0	4	16	3	0	0	0
09	3	10028	ラットD	3	0	4	16	3	0	0	0
09	3	10028	遺跡のカラスA	4	0	4	1	2	0	0	0
09	3	10028	遺跡のカラスA	8	0	4	8	1	0	0	0
09	3	10028	遺跡のカラスA	9	0	4	8	1	0	0	0
09	3	10028	遺跡のカラスA	11	0	4	8	1	0	0	0
09	3	10028	遺跡のカラスA	12	0	4	8	1	0	0	0
09	3	10028	遺跡のカラスA	1	0	4	8	1	0	0	0
09	3	10028	遺跡のカラスA	13	180	4	8	1	0	0	0
09	3	10028	遺跡のカラスA	7	0	4	8	1	0	0	0
09	3	10028	遺跡のカラスA	0	2885	4	8	1	0	0	0
09	3	10028	遺跡のカラスA	5	0	4	8	1	0	0	0
09	3	10028	遺跡のカラスA	2	1350	4	8	1	0	0	0
09	3	10028	遺跡のカラスA	6	0	4	8	1	0	0	0
09	3	10028	遺跡のカラスA	10	0	4	8	1	0	0	0
09	3	10028	遺跡のカラスA	3	0	4	8	1	0	0	0
09	3	10028	遺跡のカラスAA	4	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAA	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAA	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAA	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAA	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAA	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAA	13	59	4	14	1	0	0	0
09	3	10028	遺跡のカラスAA	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAA	0	979	4	14	1	0	0	0
09	3	10028	遺跡のカラスAA	5	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAA	2	800	4	14	1	0	0	0
09	3	10028	遺跡のカラスAA	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAA	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAA	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAB	4	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAB	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAB	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAB	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAB	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAB	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAB	13	59	4	14	1	0	0	0
09	3	10028	遺跡のカラスAB	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAB	0	880	4	14	1	0	0	0
09	3	10028	遺跡のカラスAB	5	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAB	2	800	4	14	1	0	0	0
09	3	10028	遺跡のカラスAB	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAB	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAB	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAC	4	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAC	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAC	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAC	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAC	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAC	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAC	13	50	4	14	1	0	0	0
09	3	10028	遺跡のカラスAC	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAC	0	839	4	14	1	0	0	0
09	3	10028	遺跡のカラスAC	5	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAC	2	680	4	14	1	0	0	0
09	3	10028	遺跡のカラスAC	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAC	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAC	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAD	4	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAD	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAD	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAD	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAD	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAD	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAD	13	58	4	14	1	0	0	0
09	3	10028	遺跡のカラスAD	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAD	0	1000	4	14	1	0	0	0
09	3	10028	遺跡のカラスAD	5	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAD	2	840	4	14	1	0	0	0
09	3	10028	遺跡のカラスAD	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAD	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAD	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAE	4	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAE	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAE	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAE	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAE	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAE	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAE	13	57	4	14	1	0	0	0
09	3	10028	遺跡のカラスAE	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAE	0	880	4	14	1	0	0	0
09	3	10028	遺跡のカラスAE	5	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAE	2	740	4	14	1	0	0	0
09	3	10028	遺跡のカラスAE	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAE	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAE	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAF	4	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAF	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAF	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAF	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAF	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAF	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAF	13	51	4	14	1	0	0	0
09	3	10028	遺跡のカラスAF	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAF	0	759	4	14	1	0	0	0
09	3	10028	遺跡のカラスAF	5	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAF	2	660	4	14	1	0	0	0
09	3	10028	遺跡のカラスAF	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAF	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAF	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAG	4	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAG	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAG	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAG	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAG	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAG	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAG	13	53	4	14	1	0	0	0
09	3	10028	遺跡のカラスAG	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAG	0	800	4	14	1	0	0	0
09	3	10028	遺跡のカラスAG	5	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAG	2	700	4	14	1	0	0	0
09	3	10028	遺跡のカラスAG	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAG	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAG	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAH	4	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAH	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAH	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAH	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAH	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAH	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAH	13	56	4	14	1	0	0	0
09	3	10028	遺跡のカラスAH	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAH	0	860	4	14	1	0	0	0
09	3	10028	遺跡のカラスAH	5	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAH	2	740	4	14	1	0	0	0
09	3	10028	遺跡のカラスAH	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAH	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAH	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAI	4	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAI	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAI	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAI	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAI	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAI	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAI	13	54	4	14	1	0	0	0
09	3	10028	遺跡のカラスAI	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAI	0	780	4	14	1	0	0	0
09	3	10028	遺跡のカラスAI	5	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAI	2	660	4	14	1	0	0	0
09	3	10028	遺跡のカラスAI	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAI	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAI	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAJ	4	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAJ	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAJ	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAJ	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAJ	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAJ	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAJ	13	45	4	14	1	0	0	0
09	3	10028	遺跡のカラスAJ	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAJ	0	560	4	14	1	0	0	0
09	3	10028	遺跡のカラスAJ	5	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAJ	2	520	4	14	1	0	0	0
09	3	10028	遺跡のカラスAJ	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAJ	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAJ	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAK	4	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAK	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAK	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAK	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAK	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAK	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAK	13	54	4	14	1	0	0	0
09	3	10028	遺跡のカラスAK	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAK	0	800	4	14	1	0	0	0
09	3	10028	遺跡のカラスAK	5	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAK	2	680	4	14	1	0	0	0
09	3	10028	遺跡のカラスAK	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAK	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAK	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAL	4	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAL	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAL	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAL	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAL	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAL	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAL	13	53	4	14	1	0	0	0
09	3	10028	遺跡のカラスAL	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAL	0	759	4	14	1	0	0	0
09	3	10028	遺跡のカラスAL	5	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAL	2	620	4	14	1	0	0	0
09	3	10028	遺跡のカラスAL	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAL	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAL	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAM	4	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAM	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAM	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAM	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAM	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAM	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAM	13	51	4	14	1	0	0	0
09	3	10028	遺跡のカラスAM	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAM	0	858	4	14	1	0	0	0
09	3	10028	遺跡のカラスAM	5	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAM	2	700	4	14	1	0	0	0
09	3	10028	遺跡のカラスAM	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAM	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAM	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	4	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	13	51	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	0	680	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	5	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	2	600	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	4	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	13	51	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	0	780	4	14	1	0	0	0
