result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
05	3	0	2	2	10	,ショット,|	,ショット,|<,残心,|<,攻撃列化,|<,火傷付与,|	,ショットA,|	,ショットA,|<,残心,|<,攻撃列化,|<,火傷付与,|	,ショット,|	,ショット,|<,残心,|<,攻撃列化,|<,火傷付与,|	1	1
05	3	0	2	2	11	,楔,|>,繋,|>>,繋,|>>,エレメント：アース,|	,楔,|>,繋,|>>,繋,|>>,エレメント：アース,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|>>,エレメント：アース,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|>>,エレメント：アース,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|>>,エレメント：アース,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|>>,エレメント：アース,|	3	4
05	3	0	2	2	12	,アクアショット,|>,繋,|>>,繋,|	,アクアショット,|>,繋,|>>,繋,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	3	3
05	3	0	2	2	13	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
05	3	0	3	1	0	,MG42,|>,エンチャント：アタック,|>>,エンチャント：アタック,|	,MG42,|>,エンチャント：アタック,|<<,攻撃連鎖化,|>>,エンチャント：アタック,|	,ショット,|>,エンチャント：アタック,|>>,エンチャント：アタック,|	,ショット,|>,エンチャント：アタック,|<<,攻撃連鎖化,|>>,エンチャント：アタック,|	,ショット,|>,エンチャント：アタック,|>>,エンチャント：アタック,|	,ショット,|>,エンチャント：アタック,|<<,攻撃連鎖化,|>>,エンチャント：アタック,|	3	3
05	3	0	3	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	3	1	2	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	3	1	3	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
05	3	0	3	2	4	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
05	3	0	3	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	3	2	6	,ショット,|>,エンチャント：アタック,|>>,エンチャント：アタック,|	,ショット,|>,エンチャント：アタック,|>>,エンチャント：アタック,|	,ショット,|>,エンチャント：アタック,|>>,エンチャント：アタック,|	,ショット,|>,エンチャント：アタック,|>>,エンチャント：アタック,|	,ショット,|>,エンチャント：アタック,|>>,エンチャント：アタック,|	,ショット,|>,エンチャント：アタック,|>>,エンチャント：アタック,|	3	3
05	3	0	3	2	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	4	1	0	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	0	4	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	4	1	2	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	1	1
05	3	0	4	1	3	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	4	1	4	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	0	4	1	5	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	1	1
05	3	0	4	2	6	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	0	4	2	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	4	2	8	,奔る高揚,|	,奔る高揚,|<,射程増,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,射程増,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,射程増,|	1	1
05	3	0	4	2	9	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	4	2	10	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	0	4	2	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	4	3	12	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	5	5
05	3	0	4	3	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	4	3	14	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃列化,|<<,凍結付与,|>>,サプライ,|>>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃列化,|<<,凍結付与,|>>,サプライ,|>>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃列化,|<<,凍結付与,|>>,サプライ,|>>>,サプライ,|	4	4
05	3	0	4	3	15	,ガード,|>,サプライ,|>>,サプライ,|	,ガード,|>,サプライ,|>>,サプライ,|	,ガード,|>,サプライ,|>>,サプライ,|	,ガード,|>,サプライ,|>>,サプライ,|	,ガード,|>,サプライ,|>>,サプライ,|	,ガード,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	4	3	16	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	4	3	17	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	4	4	18	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	0	4	4	19	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	4	4	20	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	1	1
05	3	0	4	4	21	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	4	4	22	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	4	4	23	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	4	5	24	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	4	4
05	3	0	4	5	25	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	1	1
05	3	0	4	5	26	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	4	5	27	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	5	1	0	,ショット,|>,シールド,|>>,シールド,|>>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,ショット,|>,シールド,|<<,凍結付与,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|<<<<,打上,|>>>,サプライ,|>>>>,サプライ,|	,白氷の刃,|>,シールド,|>>,シールド,|>>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,白氷の刃,|>,シールド,|<<,凍結付与,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|<<<<,打上,|>>>,サプライ,|>>>>,サプライ,|	,ショット,|>,シールド,|>>,シールド,|>>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,ショット,|>,シールド,|<<,凍結付与,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|<<<<,打上,|>>>,サプライ,|>>>>,サプライ,|	5	6
05	3	0	5	1	1	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	5	1	2	,ターゲット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|>>>,シールド,|<<<<,打上,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|>>>,シールド,|<<<<,打上,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|>>>,シールド,|<<<<,打上,|	4	4
05	3	0	5	1	3	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	5	1	4	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
05	3	0	5	2	5	,ショット,|>,シールド,|>>,シールド,|>>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,ショット,|>,シールド,|<<,凍結付与,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|<<<<,打上,|>>>,サプライ,|>>>>,サプライ,|	,白氷の刃,|>,シールド,|>>,シールド,|>>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,白氷の刃,|>,シールド,|<<,凍結付与,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|<<<<,打上,|>>>,サプライ,|>>>>,サプライ,|	,ショット,|>,シールド,|>>,シールド,|>>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,ショット,|>,シールド,|<<,凍結付与,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|<<<<,打上,|>>>,サプライ,|>>>>,サプライ,|	5	6
05	3	0	5	2	6	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	5	2	7	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	5	2	8	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	5	2	9	,ホットショット,|	,ホットショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
05	3	0	5	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	5	3	11	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|<<,凍結付与,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	,白氷の刃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,白氷の刃,|>,サプライ,|<<,凍結付与,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|<<,凍結付与,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	4	4
05	3	0	5	3	12	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	5	3	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	5	3	14	,ホットショット,|	,ホットショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
05	3	0	5	3	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	6	1	0	,ドラフト,|>,サイトラッシャー,|>>,サイトラッシャー,|>>>,サイトラッシャー,|>>>>,シールド,|>>>>>,シールド,|	,ドラフト,|>,サイトラッシャー,|<<,打上,|>>,サイトラッシャー,|>>>,サイトラッシャー,|>>>>,シールド,|>>>>>,シールド,|<<<<<<,打上,|	,ショット,|>,ショット,|>>,ショット,|>>>,ショット,|>>>>,シールド,|>>>>>,シールド,|	,ショット,|>,ショット,|<<,打上,|>>,ショット,|>>>,ショット,|>>>>,シールド,|>>>>>,シールド,|<<<<<<,打上,|	,ショット,|>,ショット,|>>,ショット,|>>>,ショット,|>>>>,シールド,|>>>>>,シールド,|	,ショット,|>,ショット,|<<,打上,|>>,ショット,|>>>,ショット,|>>>>,シールド,|>>>>>,シールド,|<<<<<<,打上,|	6	6
05	3	0	6	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
05	3	0	6	1	2							0	0
05	3	0	6	1	3	,ガード,|>,サイトラッシャー,|>>,サイトラッシャー,|	,ガード,|>,サイトラッシャー,|>>,サイトラッシャー,|	,ガード,|>,ショット,|>>,ショット,|	,ガード,|>,ショット,|>>,ショット,|	,ガード,|>,ショット,|>>,ショット,|	,ガード,|>,ショット,|>>,ショット,|	3	3
05	3	0	6	1	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	6	1	5	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	6	1	6	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	6	1	7	,ファイアウォール,|	,ファイアウォール,|<,攻撃列化,|	,ファイアウォール,|	,ファイアウォール,|<,攻撃列化,|	,ショット,|	,ショット,|<,攻撃列化,|	1	1
05	3	0	6	1	8	,蠢く闇,|	,蠢く闇,|<,残心,|<,射程減,|	,サモン：クロウ,|	,サモン：クロウ,|<,残心,|<,射程減,|	,サモン：クロウ,|	,サモン：クロウ,|<,残心,|<,射程減,|	1	1
05	3	0	6	2	9	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
05	3	0	6	2	10	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	6	2	11	,ガード,|>,サイトラッシャー,|>>,サイトラッシャー,|	,ガード,|>,サイトラッシャー,|>>,サイトラッシャー,|	,ガード,|>,ショット,|>>,ショット,|	,ガード,|>,ショット,|>>,ショット,|	,ガード,|>,ショット,|>>,ショット,|	,ガード,|>,ショット,|>>,ショット,|	3	3
05	3	0	6	2	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	6	2	13	,ファイアウォール,|	,ファイアウォール,|<,攻撃列化,|	,ファイアウォール,|	,ファイアウォール,|<,攻撃列化,|	,ショット,|	,ショット,|<,攻撃列化,|	1	1
05	3	0	6	2	14	,プラズマスフィア,|	,プラズマスフィア,|<,攻撃列化,|	,ターゲット,|	,ターゲット,|<,攻撃列化,|	,ターゲット,|	,ターゲット,|<,攻撃列化,|	1	1
05	3	0	6	2	15	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
05	3	0	6	2	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	6	2	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	7	1	0							0	0
05	3	0	7	1	1	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	7	1	2	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	7	1	3	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	7	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	7	1	5	,想輝魔法 夢想の勇猛,|>,サプライ,|>>,サプライ,|	,想輝魔法 夢想の勇猛,|>,サプライ,|<<,残心,|<<,射程減,|>>,サプライ,|	,想輝魔法 夢想の勇猛,|>,サプライ,|>>,サプライ,|	,想輝魔法 夢想の勇猛,|>,サプライ,|<<,残心,|<<,射程減,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|<<,残心,|<<,射程減,|>>,サプライ,|	3	3
05	3	0	7	1	6	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|<<,残心,|<<,攻撃連鎖化,|>>,サプライ,|	,エンチャント：アタックA,|>,サプライ,|>>,サプライ,|	,エンチャント：アタックA,|>,サプライ,|<<,残心,|<<,攻撃連鎖化,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|<<,残心,|<<,攻撃連鎖化,|>>,サプライ,|	3	3
05	3	0	7	1	7							0	0
05	3	0	7	1	8	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
05	3	0	7	2	9	,想輝魔法 想鏡発現！,|>,サプライ,|>>,サプライ,|	,想輝魔法 想鏡発現！,|>,サプライ,|<<,残心,|<<,射程減,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|<<,残心,|<<,射程減,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|<<,残心,|<<,射程減,|>>,サプライ,|	3	3
05	3	0	7	2	10	,ターゲット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|>>>,シールド,|<<<<,打上,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|>>>,シールド,|<<<<,打上,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|>>>,シールド,|<<<<,打上,|	4	4
05	3	0	7	2	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	7	2	12	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	1	1
05	3	0	7	2	13	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	7	2	14							0	0
05	3	0	7	2	15	,ショット！,|>,サプライ,|>>,サプライ,|	,ショット！,|>,サプライ,|<<,残心,|<<,攻撃連鎖化,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|<<,残心,|<<,攻撃連鎖化,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|<<,残心,|<<,攻撃連鎖化,|>>,サプライ,|	3	3
05	3	0	8	1	0	,通常攻撃,|>,【風護】エアリスクレイド,|>>,【風護】エアリスクレイド,|	,通常攻撃,|>,【風護】エアリスクレイド,|>>,【風護】エアリスクレイド,|<<<,残心,|<<<,射程減,|	,通常攻撃,|>,【風護】エアリスクレイド,|>>,【風護】エアリスクレイド,|	,通常攻撃,|>,【風護】エアリスクレイド,|>>,【風護】エアリスクレイド,|<<<,残心,|<<<,射程減,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|<<<,射程減,|	3	3
05	3	0	8	1	1	,【終煙】コンクルードヘイズ,|	,【終煙】コンクルードヘイズ,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	1	1
