result_no	generate_no	previous_result_no	previous_generate_no	left_party_no	right_party_no	battle_no	battle_type	battle_result	enemy_party_name_id	enemy_num	enemy_names	
06	1	05	0	280	0	212	0	0	50	1	,遺跡のカラス,
06	1	05	0	287	0	217	0	0	50	1	,苔スライム,
06	1	05	0	292	0	219	0	0	50	2	,土くれゴーレム,遺跡のカラス,
06	1	05	0	334	0	221	0	0	50	3	,遺跡のカラス,遺跡のカラス,這い寄る骨,
06	1	05	0	295	0	222	0	0	50	3	,遺跡のカラス,遺跡のカラス,歩行コウモリ,
06	1	05	0	297	0	224	0	0	50	1	,歩行コウモリ,
06	1	05	0	302	0	225	0	0	50	1	,歩行コウモリ,
06	1	05	0	304	0	226	0	0	50	3	,土くれゴーレム,遺跡のカラス,苔スライム,
06	1	05	0	308	0	229	0	0	50	1	,歩行コウモリ,
06	1	05	0	316	0	231	0	0	50	1	,遺跡のカラス,
06	1	05	0	317	0	232	0	0	50	1	,歩行コウモリ,
06	1	05	0	561	0	236	0	0	50	1	,歩行コウモリ,
06	1	05	0	331	0	238	0	0	50	1	,這い寄る骨,
06	1	05	0	335	0	240	0	0	50	2	,土くれゴーレム,遺跡のカラス,
06	1	05	0	351	0	249	0	0	50	2	,這い寄る骨,歩行コウモリ,
06	1	05	0	360	0	256	0	0	50	1	,土くれゴーレム,
06	1	05	0	363	0	258	0	0	50	3	,苔スライム,土くれゴーレム,苔スライム,
06	1	05	0	365	0	259	0	0	50	3	,土くれゴーレム,這い寄る骨,歩行コウモリ,
06	1	05	0	366	0	260	0	0	50	3	,歩行コウモリ,土くれゴーレム,遺跡のカラス,
06	1	05	0	367	0	261	0	0	50	2	,這い寄る骨,苔スライム,
06	1	05	0	368	0	262	0	0	50	3	,苔スライム,歩行コウモリ,遺跡のカラス,
06	1	05	0	369	0	263	0	0	50	1	,土くれゴーレム,
06	1	05	0	371	0	265	0	0	50	3	,苔スライム,遺跡のカラス,土くれゴーレム,
06	1	05	0	372	0	266	0	0	50	3	,遺跡のカラス,遺跡のカラス,苔スライム,
06	1	05	0	393	0	270	0	0	50	1	,遺跡のカラス,
06	1	05	0	381	0	271	0	0	50	2	,遺跡のカラス,歩行コウモリ,
06	1	05	0	600	0	274	0	0	50	2	,苔スライム,苔スライム,
06	1	05	0	402	0	280	0	0	50	3	,土くれゴーレム,土くれゴーレム,歩行コウモリ,
06	1	05	0	404	0	282	0	0	50	2	,歩行コウモリ,土くれゴーレム,
06	1	05	0	408	0	286	0	0	50	2	,歩行コウモリ,土くれゴーレム,
06	1	05	0	410	0	287	0	0	50	1	,土くれゴーレム,
06	1	05	0	413	0	288	0	0	50	3	,土くれゴーレム,遺跡のカラス,遺跡のカラス,
06	1	05	0	414	0	289	0	0	50	3	,這い寄る骨,這い寄る骨,歩行コウモリ,
06	1	05	0	416	0	290	0	0	50	1	,遺跡のカラス,
06	1	05	0	419	0	293	0	0	50	1	,這い寄る骨,
06	1	05	0	423	0	296	0	0	50	1	,這い寄る骨,
06	1	05	0	427	0	299	0	0	50	1	,遺跡のカラス,
06	1	05	0	428	0	300	0	0	50	1	,這い寄る骨,
06	1	05	0	434	0	303	0	0	50	1	,土くれゴーレム,
06	1	05	0	436	0	305	0	0	50	1	,遺跡のカラス,
06	1	05	0	437	0	306	0	0	50	3	,土くれゴーレム,苔スライム,歩行コウモリ,
06	1	05	0	438	0	307	0	0	50	1	,苔スライム,
06	1	05	0	440	0	308	0	0	50	1	,苔スライム,
06	1	05	0	441	0	309	0	0	50	2	,遺跡のカラス,土くれゴーレム,
06	1	05	0	442	0	310	0	0	50	2	,遺跡のカラス,土くれゴーレム,
06	1	05	0	443	0	311	0	0	50	1	,土くれゴーレム,
06	1	05	0	458	0	317	0	0	50	3	,苔スライム,這い寄る骨,苔スライム,
06	1	05	0	478	0	328	0	0	50	1	,遺跡のカラス,
06	1	05	0	480	0	330	0	0	50	1	,土くれゴーレム,
06	1	05	0	482	0	332	0	0	50	1	,土くれゴーレム,
06	1	05	0	484	0	334	0	0	50	3	,遺跡のカラス,土くれゴーレム,歩行コウモリ,
06	1	05	0	497	0	340	0	0	50	2	,這い寄る骨,土くれゴーレム,
06	1	05	0	499	0	342	0	0	50	1	,苔スライム,
06	1	05	0	502	0	343	0	0	50	3	,土くれゴーレム,苔スライム,歩行コウモリ,
06	1	05	0	503	0	344	0	0	50	3	,遺跡のカラス,土くれゴーレム,遺跡のカラス,
06	1	05	0	508	0	346	0	0	50	1	,這い寄る骨,
06	1	05	0	510	0	348	0	0	50	1	,這い寄る骨,
06	1	05	0	511	0	349	0	0	50	2	,這い寄る骨,歩行コウモリ,
06	1	05	0	513	0	350	0	0	50	3	,歩行コウモリ,這い寄る骨,遺跡のカラス,
06	1	05	0	518	0	352	0	0	50	1	,歩行コウモリ,
06	1	05	0	519	0	353	0	0	50	2	,歩行コウモリ,歩行コウモリ,
06	1	05	0	520	0	354	0	0	50	1	,土くれゴーレム,
06	1	05	0	525	0	357	0	0	50	1	,土くれゴーレム,
06	1	05	0	526	0	358	0	0	50	2	,遺跡のカラス,這い寄る骨,
06	1	05	0	615	0	360	0	0	50	1	,遺跡のカラス,
06	1	05	0	531	0	361	0	0	50	1	,這い寄る骨,
06	1	05	0	539	0	362	0	0	50	1	,這い寄る骨,
06	1	05	0	541	0	363	0	0	50	1	,歩行コウモリ,
06	1	05	0	545	0	364	0	0	50	2	,遺跡のカラス,苔スライム,
06	1	05	0	549	0	366	0	0	50	1	,苔スライム,
06	1	05	0	553	0	368	0	0	50	1	,遺跡のカラス,
06	1	05	0	555	0	369	0	0	50	1	,遺跡のカラス,
06	1	05	0	556	0	370	0	0	50	1	,遺跡のカラス,
06	1	05	0	895	0	374	0	0	50	3	,土くれゴーレム,遺跡のカラス,歩行コウモリ,
06	1	05	0	588	0	381	0	0	50	1	,歩行コウモリ,
06	1	05	0	604	0	387	0	0	50	1	,遺跡のカラス,
06	1	05	0	617	0	394	0	0	50	3	,這い寄る骨,遺跡のカラス,遺跡のカラス,
06	1	05	0	621	0	396	0	0	50	1	,遺跡のカラス,
06	1	05	0	624	0	398	0	0	50	3	,歩行コウモリ,歩行コウモリ,歩行コウモリ,
06	1	05	0	626	0	400	0	0	50	1	,這い寄る骨,
06	1	05	0	631	0	402	0	0	50	3	,苔スライム,土くれゴーレム,這い寄る骨,
06	1	05	0	637	0	404	0	0	50	1	,歩行コウモリ,
06	1	05	0	640	0	407	0	0	50	1	,這い寄る骨,
06	1	05	0	643	0	409	0	0	50	1	,土くれゴーレム,
06	1	05	0	647	0	412	0	0	50	2	,土くれゴーレム,苔スライム,
06	1	05	0	812	0	414	0	0	50	2	,苔スライム,這い寄る骨,
06	1	05	0	653	0	415	0	0	50	2	,歩行コウモリ,這い寄る骨,
06	1	05	0	662	0	419	0	0	50	1	,這い寄る骨,
06	1	05	0	671	0	426	0	0	50	2	,土くれゴーレム,苔スライム,
06	1	05	0	673	0	427	0	0	50	1	,遺跡のカラス,
06	1	05	0	679	0	429	0	0	50	2	,這い寄る骨,遺跡のカラス,
06	1	05	0	682	0	431	0	0	50	3	,歩行コウモリ,這い寄る骨,歩行コウモリ,
06	1	05	0	691	0	436	0	0	50	1	,這い寄る骨,
06	1	05	0	694	0	439	0	0	50	1	,苔スライム,
06	1	05	0	702	0	441	0	0	50	1	,歩行コウモリ,
06	1	05	0	703	0	442	0	0	50	1	,歩行コウモリ,
06	1	05	0	708	0	445	0	0	50	2	,苔スライム,遺跡のカラス,
06	1	05	0	711	0	447	0	0	50	3	,歩行コウモリ,苔スライム,這い寄る骨,
06	1	05	0	714	0	448	0	0	50	1	,苔スライム,
06	1	05	0	717	0	450	0	0	50	1	,這い寄る骨,
06	1	05	0	718	0	451	0	0	50	1	,歩行コウモリ,
06	1	05	0	727	0	457	0	0	50	3	,遺跡のカラス,土くれゴーレム,這い寄る骨,
06	1	05	0	729	0	458	0	0	50	1	,歩行コウモリ,
06	1	05	0	730	0	459	0	0	50	3	,遺跡のカラス,歩行コウモリ,土くれゴーレム,
06	1	05	0	732	0	460	0	0	50	1	,遺跡のカラス,
06	1	05	0	733	0	461	0	0	50	1	,這い寄る骨,
06	1	05	0	734	0	462	0	0	50	3	,這い寄る骨,這い寄る骨,遺跡のカラス,
06	1	05	0	750	0	469	0	0	50	1	,這い寄る骨,
06	1	05	0	752	0	471	0	0	50	1	,這い寄る骨,
06	1	05	0	759	0	475	0	0	50	2	,遺跡のカラス,歩行コウモリ,
06	1	05	0	765	0	480	0	0	50	1	,土くれゴーレム,
06	1	05	0	766	0	481	0	0	50	1	,歩行コウモリ,
06	1	05	0	767	0	482	0	0	50	2	,土くれゴーレム,苔スライム,
06	1	05	0	768	0	483	0	0	50	2	,歩行コウモリ,遺跡のカラス,
06	1	05	0	771	0	484	0	0	50	1	,土くれゴーレム,
06	1	05	0	772	0	485	0	0	50	3	,苔スライム,歩行コウモリ,這い寄る骨,
06	1	05	0	777	0	486	0	0	50	1	,遺跡のカラス,
06	1	05	0	780	0	487	0	0	50	1	,歩行コウモリ,
06	1	05	0	781	0	488	0	0	50	1	,歩行コウモリ,
06	1	05	0	785	0	489	0	0	50	1	,歩行コウモリ,
06	1	05	0	792	0	491	0	0	50	1	,土くれゴーレム,
06	1	05	0	795	0	493	0	0	50	1	,這い寄る骨,
06	1	05	0	801	0	494	0	0	50	3	,苔スライム,這い寄る骨,苔スライム,
06	1	05	0	803	0	495	0	0	50	2	,遺跡のカラス,土くれゴーレム,
06	1	05	0	815	0	500	0	0	50	1	,這い寄る骨,
06	1	05	0	819	0	501	0	0	50	1	,土くれゴーレム,
06	1	05	0	821	0	502	0	0	50	1	,苔スライム,
06	1	05	0	823	0	503	0	0	50	1	,土くれゴーレム,
06	1	05	0	824	0	504	0	0	50	1	,遺跡のカラス,
06	1	05	0	827	0	505	0	0	50	1	,苔スライム,
06	1	05	0	838	0	515	0	0	50	2	,土くれゴーレム,歩行コウモリ,
06	1	05	0	840	0	516	0	0	50	3	,遺跡のカラス,土くれゴーレム,遺跡のカラス,
06	1	05	0	841	0	517	0	0	50	1	,這い寄る骨,
06	1	05	0	845	0	518	0	0	50	3	,歩行コウモリ,苔スライム,這い寄る骨,
06	1	05	0	855	0	521	0	0	50	1	,遺跡のカラス,
06	1	05	0	863	0	525	0	0	50	1	,這い寄る骨,
06	1	05	0	864	0	526	0	0	50	1	,土くれゴーレム,
06	1	05	0	867	0	527	0	0	50	2	,遺跡のカラス,這い寄る骨,
06	1	05	0	869	0	528	0	0	50	1	,遺跡のカラス,
06	1	05	0	872	0	530	0	0	50	1	,歩行コウモリ,
06	1	05	0	874	0	532	0	0	50	3	,這い寄る骨,這い寄る骨,這い寄る骨,
06	1	05	0	879	0	534	0	0	50	1	,土くれゴーレム,
06	1	05	0	891	0	543	0	0	50	1	,苔スライム,
06	1	05	0	897	0	545	0	0	50	1	,歩行コウモリ,
06	1	05	0	900	0	547	0	0	50	1	,這い寄る骨,
06	1	05	0	908	0	551	0	0	50	1	,遺跡のカラス,
06	1	05	0	916	0	555	0	0	50	2	,這い寄る骨,土くれゴーレム,
06	1	05	0	920	0	558	0	0	50	3	,苔スライム,遺跡のカラス,歩行コウモリ,
06	1	05	0	924	0	559	0	0	50	1	,歩行コウモリ,
06	1	05	0	930	0	562	0	0	50	2	,歩行コウモリ,土くれゴーレム,
06	1	05	0	942	0	572	0	0	50	1	,歩行コウモリ,
06	1	05	0	943	0	573	0	0	50	1	,遺跡のカラス,
06	1	05	0	944	0	574	0	0	50	1	,這い寄る骨,
06	1	05	0	961	0	580	0	0	50	1	,苔スライム,
06	1	05	0	959	0	583	0	0	50	1	,這い寄る骨,
06	1	05	0	966	0	586	0	0	50	2	,苔スライム,歩行コウモリ,
06	1	05	0	967	0	587	0	0	50	1	,歩行コウモリ,
06	1	05	0	970	0	589	0	0	50	1	,苔スライム,
06	1	05	0	977	0	594	0	0	50	1	,苔スライム,
06	1	05	0	980	0	595	0	0	50	1	,歩行コウモリ,
06	1	05	0	982	0	597	0	0	50	1	,歩行コウモリ,
06	1	05	0	984	0	598	0	0	50	1	,遺跡のカラス,
06	1	05	0	986	0	600	0	0	50	1	,遺跡のカラス,
06	1	05	0	987	0	601	0	0	50	2	,遺跡のカラス,遺跡のカラス,
06	1	05	0	989	0	602	0	0	50	1	,苔スライム,
06	1	05	0	990	0	603	0	0	50	3	,土くれゴーレム,歩行コウモリ,這い寄る骨,
06	1	05	0	991	0	604	0	0	50	1	,土くれゴーレム,
06	1	05	0	1004	0	614	0	0	50	1	,土くれゴーレム,
06	1	05	0	1005	0	615	0	0	50	1	,遺跡のカラス,
06	1	05	0	1006	0	616	0	0	50	1	,土くれゴーレム,
06	1	05	0	1011	0	620	0	0	50	1	,苔スライム,
06	1	05	0	1012	0	621	0	0	50	1	,苔スライム,
06	1	05	0	1013	0	622	0	0	50	1	,遺跡のカラス,
06	1	05	0	1015	0	623	0	0	50	1	,遺跡のカラス,
06	1	05	0	1016	0	624	0	0	50	1	,遺跡のカラス,
06	1	05	0	1021	0	628	0	0	50	3	,這い寄る骨,土くれゴーレム,遺跡のカラス,
06	1	05	0	1022	0	629	0	0	50	1	,歩行コウモリ,
06	1	05	0	1029	0	634	0	0	50	1	,苔スライム,
06	1	05	0	1031	0	635	0	0	50	1	,遺跡のカラス,
06	1	05	0	1035	0	636	0	0	50	1	,遺跡のカラス,
06	1	05	0	1036	0	637	0	0	50	1	,土くれゴーレム,
06	1	05	0	1039	0	639	0	0	50	1	,歩行コウモリ,
06	1	05	0	1044	0	641	0	0	50	1	,遺跡のカラス,
06	1	05	0	1045	0	642	0	0	50	1	,這い寄る骨,
06	1	05	0	1047	0	644	0	0	50	1	,歩行コウモリ,
06	1	05	0	1051	0	646	0	0	50	1	,歩行コウモリ,
06	1	05	0	1053	0	648	0	0	50	2	,歩行コウモリ,這い寄る骨,
06	1	05	0	1055	0	649	0	0	50	1	,土くれゴーレム,
06	1	05	0	1056	0	650	0	0	50	1	,歩行コウモリ,
06	1	05	0	1057	0	651	0	0	50	1	,苔スライム,
06	1	05	0	1059	0	1059	0	0	50	1	,オーク・X・アムステルダム,
06	1	05	0	1060	0	1060	0	0	50	1	,オーク・X・アムステルダム,
06	1	05	0	1061	0	1061	0	0	50	1	,オーク・X・アムステルダム,
06	1	05	0	1062	0	1062	0	0	50	1	,オーク・X・アムステルダム,
06	1	05	0	1063	0	1063	0	0	50	1	,オーク・X・アムステルダム,
06	1	05	0	1064	0	1064	0	0	50	1	,オーク・X・アムステルダム,
06	1	05	0	1065	0	1065	0	0	50	1	,オーク・X・アムステルダム,
06	1	05	0	7	167	2	1	0	0	0	,
06	1	05	0	4	222	3	1	0	0	0	,
06	1	05	0	6	335	5	1	0	0	0	,
06	1	05	0	8	120	6	1	0	0	0	,
06	1	05	0	9	372	7	1	0	0	0	,
06	1	05	0	10	503	8	1	0	0	0	,
06	1	05	0	11	197	9	1	0	0	0	,
06	1	05	0	12	640	10	1	0	0	0	,
06	1	05	0	201	799	12	1	0	0	0	,
06	1	05	0	15	570	13	1	0	0	0	,
06	1	05	0	16	785	14	1	0	0	0	,
06	1	05	0	17	703	15	1	0	0	0	,
06	1	05	0	20	371	16	1	0	0	0	,
06	1	05	0	340	304	17	1	0	0	0	,
06	1	05	0	465	365	18	1	0	0	0	,
06	1	05	0	233	569	19	1	0	0	0	,
06	1	05	0	22	416	20	1	0	0	0	,
06	1	05	0	23	617	21	1	0	0	0	,
06	1	05	0	25	191	23	1	0	0	0	,
06	1	05	0	27	360	25	1	0	0	0	,
06	1	05	0	29	1015	27	1	0	0	0	,
06	1	05	0	30	178	28	1	0	0	0	,
06	1	05	0	31	642	29	1	0	0	0	,
06	1	05	0	33	211	31	1	0	0	0	,
06	1	05	0	34	442	32	1	0	0	0	,
06	1	05	0	36	601	33	1	0	0	0	,
06	1	05	0	38	624	35	1	0	0	0	,
06	1	05	0	40	759	36	1	0	0	0	,
06	1	05	0	41	280	37	1	0	0	0	,
06	1	05	0	42	643	38	1	0	0	0	,
06	1	05	0	285	245	39	1	0	0	0	,
06	1	05	0	45	104	41	1	0	0	0	,
06	1	05	0	46	801	42	1	0	0	0	,
06	1	05	0	47	711	43	1	0	0	0	,
06	1	05	0	552	916	44	1	0	0	0	,
06	1	05	0	52	841	46	1	0	0	0	,
06	1	05	0	54	198	48	1	0	0	0	,
06	1	05	0	58	133	50	1	0	0	0	,
06	1	05	0	61	930	51	1	0	0	0	,
06	1	05	0	67	864	56	1	0	0	0	,
06	1	05	0	72	772	61	1	0	0	0	,
06	1	05	0	78	260	67	1	0	0	0	,
06	1	05	0	91	996	78	1	0	0	0	,
06	1	05	0	94	729	81	1	0	0	0	,
06	1	05	0	103	292	89	1	0	0	0	,
06	1	05	0	105	264	91	1	0	0	0	,
06	1	05	0	108	924	94	1	0	0	0	,
06	1	05	0	110	682	96	1	0	0	0	,
06	1	05	0	114	795	99	1	0	0	0	,
06	1	05	0	115	381	100	1	0	0	0	,
06	1	05	0	145	334	102	1	0	0	0	,
06	1	05	0	124	513	106	1	0	0	0	,
06	1	05	0	127	437	108	1	0	0	0	,
06	1	05	0	128	1039	109	1	0	0	0	,
06	1	05	0	129	777	110	1	0	0	0	,
06	1	05	0	135	767	116	1	0	0	0	,
06	1	05	0	137	734	118	1	0	0	0	,
06	1	05	0	144	235	123	1	0	0	0	,
06	1	05	0	159	484	126	1	0	0	0	,
06	1	05	0	153	502	128	1	0	0	0	,
06	1	05	0	172	241	140	1	0	0	0	,
06	1	05	0	181	367	147	1	0	0	0	,
06	1	05	0	339	897	156	1	0	0	0	,
06	1	05	0	204	410	161	1	0	0	0	,
06	1	05	0	207	840	163	1	0	0	0	,
06	1	05	0	210	983	164	1	0	0	0	,
06	1	05	0	212	458	166	1	0	0	0	,
06	1	05	0	219	879	169	1	0	0	0	,
06	1	05	0	230	363	177	1	0	0	0	,
06	1	05	0	234	295	180	1	0	0	0	,
06	1	05	0	236	891	182	1	0	0	0	,
06	1	05	0	258	1006	196	1	0	0	0	,
06	1	05	0	266	920	202	1	0	0	0	,
06	1	05	0	272	368	206	1	0	0	0	,
06	1	05	0	277	824	210	1	0	0	0	,
06	1	05	0	287	815	217	1	0	0	0	,
06	1	05	0	308	1005	229	1	0	0	0	,
06	1	05	0	316	714	231	1	0	0	0	,
06	1	05	0	317	1056	232	1	0	0	0	,
06	1	05	0	561	393	236	1	0	0	0	,
06	1	05	0	331	520	238	1	0	0	0	,
06	1	05	0	351	653	249	1	0	0	0	,
