result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
03	5	0	1	3	15	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	1	3	16	,プロミネンス,|	,プロミネンス,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	0	1	3	17	,アクアショット,|	,アクアショット,|	,ショット,|	,ショット,|			1	1
03	5	0	1	3	18	,プロミネンス,|	,プロミネンス,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	0	2	1	0	,M24集束手投げ弾,|	,M24集束手投げ弾,|	,ショット,|	,ショット,|			1	1
03	5	0	2	1	1	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	2	1	2	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	2	1	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	2	2	4	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	2	2	5	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	2	2	6	,M24集束手投げ弾,|	,M24集束手投げ弾,|	,ショット,|	,ショット,|			1	1
03	5	0	2	2	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	2	3	8	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	2	3	9	,M24集束手投げ弾,|	,M24集束手投げ弾,|	,ショット,|	,ショット,|			1	1
03	5	0	2	3	10	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
03	5	0	3	1	0	,ターゲット,|	,ターゲット,|<,攻撃列化,|	,ターゲット,|	,ターゲット,|<,攻撃列化,|			1	1
03	5	0	3	1	1	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	0	3	1	2	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	3	1	3	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	3	1	4	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	3	1	5	,ウェイト,|	,ウェイト,|<,攻撃列化,|	,ウェイト,|	,ウェイト,|<,攻撃列化,|			1	1
03	5	0	3	2	6	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,攻撃列化,|>,シールド,|<<,打上,|>,シールド,|<<,射程減,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,攻撃列化,|>,シールド,|<<,打上,|>,シールド,|<<,射程減,|			2	3
03	5	0	3	2	7	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|<<,射程減,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|<<,射程減,|			2	2
03	5	0	3	2	8	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	3	2	9	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	3	2	10	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	3	2	11	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|<<,打上,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|<<,打上,|>,シールド,|<<,射程減,|			2	3
03	5	0	3	3	12	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|			2	2
03	5	0	3	3	13	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	0	3	3	14	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	3	3	15	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|			2	3
03	5	0	3	3	16	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	3	3	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	3	4	18	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	3	4	19	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|<<,射程減,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|<<,射程減,|			2	2
03	5	0	3	4	20	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	3	4	21	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|>,シールド,|	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|>,シールド,|			2	3
03	5	0	3	4	22	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	3	5	23	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	3	5	24	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|<<,射程減,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|<<,射程減,|			2	2
03	5	0	3	5	25	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	3	5	26	,ゴブリンチャージ,|	,ゴブリンチャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	3	5	27	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	3	6	28	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	3	6	29	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|<<,射程減,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|<<,射程減,|			2	2
03	5	0	3	6	30	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	3	6	31	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	3	6	32	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	3	7	33	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	3	7	34	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|<<,射程減,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|<<,射程減,|			2	2
03	5	0	3	7	35	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	3	7	36	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|			2	2
03	5	0	3	7	37	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	3	8	38	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|<<,射程減,|			2	2
03	5	0	3	8	39	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	0	3	8	40	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	3	8	41	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	3	8	42	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	3	9	43	,ショット！,|	,ショット！,|	,ショット,|	,ショット,|			1	1
03	5	0	3	9	44	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	0	3	9	45	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	3	9	46	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	4	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	4	1	1	,ホットショット,|>,シールド,|	,ホットショット,|<,火傷付与,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|<,火傷付与,|>,シールド,|<<,打上,|			2	2
03	5	0	4	1	2	,ガード,|>,シールド,|	,ガード,|>,シールド,|<<,打上,|	,ガード,|>,シールド,|	,ガード,|>,シールド,|<<,打上,|			2	2
03	5	0	4	1	3	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	4	1	4	,ホットショット,|	,ホットショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|			1	1
03	5	0	4	2	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	4	2	6	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
03	5	0	4	2	7	,ガード,|>,シールド,|	,ガード,|>,シールド,|<<,打上,|	,ガード,|>,シールド,|	,ガード,|>,シールド,|<<,打上,|			2	2
03	5	0	4	2	8	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|			2	3
03	5	0	4	2	9	,ホットショット,|	,ホットショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|			1	1
03	5	0	4	3	10	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	4	3	11	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|<,猛毒付与,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|<,猛毒付与,|			1	1
03	5	0	4	3	12	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	4	3	13	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|			2	3
03	5	0	4	3	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	4	3	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	4	4	16	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	4	4	17	,ショット！,|	,ショット！,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|			1	1
03	5	0	4	4	18	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	4	4	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	4	4	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	4	5	21	,Radius Cultro,|	,Radius Cultro,|	,ショット,|	,ショット,|			1	1
03	5	0	4	5	22	,ホットショット,|	,ホットショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|			1	1
03	5	0	4	5	23	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	4	5	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	4	5	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	5	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	5	1	1	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
03	5	0	5	1	2	,ウィンドミル,|>,シールド,|	,ウィンドミル,|<,攻撃連鎖化,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|	,ターゲット,|<,攻撃連鎖化,|>,シールド,|<<,打上,|			2	2
03	5	0	5	1	3	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|			2	3
03	5	0	5	1	4	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|>,シールド,|	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|>,シールド,|			2	3
03	5	0	5	1	5	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|			2	3
03	5	0	5	1	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	5	1	7	,ウィンドミル,|>,シールド,|	,ウィンドミル,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ターゲット,|>,シールド,|	,ターゲット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|			2	2
03	5	0	5	1	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	5	2	9	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
03	5	0	5	2	10	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
03	5	0	5	2	11	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|			2	2
03	5	0	5	2	12	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	5	2	13	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|			2	2
03	5	0	5	2	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	5	2	15	,ウィンドミル,|>,シールド,|	,ウィンドミル,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ターゲット,|>,シールド,|	,ターゲット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|			2	2
03	5	0	5	2	16	,ウィンドミル,|>,シールド,|	,ウィンドミル,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ターゲット,|>,シールド,|	,ターゲット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|			2	2
03	5	0	5	2	17	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|			2	2
03	5	0	5	3	18	,ペイン！,|	,ペイン！,|	,ペイン,|	,ペイン,|			1	1
03	5	0	5	3	19	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|			2	2
03	5	0	5	3	20	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|			2	2
03	5	0	5	3	21	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|			2	2
03	5	0	5	3	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	5	3	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	5	3	24	,ウィンドミル,|>,シールド,|	,ウィンドミル,|<,攻撃連鎖化,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|	,ターゲット,|<,攻撃連鎖化,|>,シールド,|<<,打上,|			2	2
03	5	0	5	3	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	5	4	26	,ペイン,|>,シールド,|	,ペイン,|>,シールド,|<<,打上,|	,ペイン,|>,シールド,|	,ペイン,|>,シールド,|<<,打上,|			2	2
03	5	0	5	4	27	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|			2	2
03	5	0	5	4	28	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|			2	2
03	5	0	5	4	29	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|			2	2
03	5	0	5	4	30	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	5	4	31	,ウィンドミル,|>,シールド,|	,ウィンドミル,|<,攻撃連鎖化,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|	,ターゲット,|<,攻撃連鎖化,|>,シールド,|<<,打上,|			2	2
03	5	0	5	4	32	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	0	6	1	0							0	0
03	5	0	6	1	1	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	6	1	2	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	6	1	3	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	6	1	4	,アウリカショット,|	,アウリカショット,|<,射程減,|<,攻撃列化,|	,アウリカブレード,|	,アウリカブレード,|<,射程減,|<,攻撃列化,|			1	1
03	5	0	6	1	5	,*change*,|>,サプライ,|	,*change*,|>,サプライ,|	,サプライ,|>,サプライ,|	,サプライ,|>,サプライ,|			2	2
03	5	0	6	1	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	6	1	7	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	0	6	1	8	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
03	5	0	6	2	9	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|			2	2
03	5	0	6	2	10	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	6	2	11	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	6	2	12	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	6	2	13	,アウリカショット,|>,シールド,|>,シールド,|>,シールド,|	,アウリカショット,|<,射程減,|<,攻撃列化,|>,シールド,|<<,射程減,|>,シールド,|<<,打上,|>,シールド,|<<,射程減,|	,アウリカブレード,|>,シールド,|>,シールド,|>,シールド,|	,アウリカブレード,|<,射程減,|<,攻撃列化,|>,シールド,|<<,射程減,|>,シールド,|<<,打上,|>,シールド,|<<,射程減,|			2	4
03	5	0	6	2	14	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|			1	1
03	5	0	6	2	15	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|			2	2
03	5	0	6	2	16	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|<<,射程減,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|<<,射程減,|			2	2
03	5	0	6	2	17	,ペイン,|>,シールド,|	,ペイン,|>,シールド,|<<,打上,|	,ペイン,|>,シールド,|	,ペイン,|>,シールド,|<<,打上,|			2	2
03	5	0	6	3	18							0	0
03	5	0	6	3	19	,チャージ,|>,サプライ,|>,シールド,|	,チャージ,|<,残心,|>,サプライ,|>,シールド,|	,チャージ,|>,サプライ,|>,シールド,|	,チャージ,|<,残心,|>,サプライ,|>,シールド,|			2	3
03	5	0	6	3	20	,ターゲット,|>,サプライ,|>,サプライ,|	,ターゲット,|<,打上,|>,サプライ,|>,サプライ,|	,ターゲット,|>,サプライ,|>,サプライ,|	,ターゲット,|<,打上,|>,サプライ,|>,サプライ,|			2	3
03	5	0	6	3	21	,チャージ,|>,サプライ,|>,サプライ,|	,チャージ,|<,残心,|>,サプライ,|>,サプライ,|	,チャージ,|>,サプライ,|>,サプライ,|	,チャージ,|<,残心,|>,サプライ,|>,サプライ,|			2	3
03	5	0	6	3	22	,アウリカショット,|>,シールド,|>,シールド,|>,シールド,|	,アウリカショット,|<,射程減,|<,攻撃列化,|>,シールド,|<<,射程減,|>,シールド,|<<,打上,|>,シールド,|<<,射程減,|	,アウリカブレード,|>,シールド,|>,シールド,|>,シールド,|	,アウリカブレード,|<,射程減,|<,攻撃列化,|>,シールド,|<<,射程減,|>,シールド,|<<,打上,|>,シールド,|<<,射程減,|			2	4
03	5	0	6	3	23	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|			1	1
03	5	0	6	3	24	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	6	3	25	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|<<,射程減,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|<<,射程減,|			2	2
03	5	0	6	3	26	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
03	5	0	6	4	27	,想輝魔法 夢想の勇猛,|	,想輝魔法 夢想の勇猛,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
03	5	0	6	4	28	,チャージ,|>,サプライ,|>,シールド,|	,チャージ,|<,残心,|>,サプライ,|>,シールド,|	,チャージ,|>,サプライ,|>,シールド,|	,チャージ,|<,残心,|>,サプライ,|>,シールド,|			2	3
03	5	0	6	4	29	,ターゲット,|>,シールド,|>,サプライ,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,サプライ,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|>,サプライ,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,サプライ,|>,シールド,|<<,打上,|			2	4
03	5	0	6	4	30	,チャージ,|>,アウリカシールド,|>,サプライ,|	,チャージ,|<,残心,|>,アウリカシールド,|>,サプライ,|	,チャージ,|>,シールド,|>,サプライ,|	,チャージ,|<,残心,|>,シールド,|>,サプライ,|			2	3
03	5	0	6	4	31	,アウリカショット,|>,シールド,|>,シールド,|	,アウリカショット,|<,射程減,|<,攻撃列化,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	,アウリカブレード,|>,シールド,|>,シールド,|	,アウリカブレード,|<,射程減,|<,攻撃列化,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|			2	3
03	5	0	6	4	32	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|			1	1
03	5	0	6	4	33	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	6	4	34	,ターゲット,|>,シールド,|>,サプライ,|	,ターゲット,|>,シールド,|<<,射程減,|>,サプライ,|	,ターゲット,|>,シールド,|>,サプライ,|	,ターゲット,|>,シールド,|<<,射程減,|>,サプライ,|			2	3
03	5	0	6	4	35	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	6	5	36	,想輝魔法 想鏡発現！,|	,想輝魔法 想鏡発現！,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
03	5	0	6	5	37	,ゴブリンチャージ,|>,アウリカシールド,|>,アウリカシールド,|	,ゴブリンチャージ,|<,残心,|>,アウリカシールド,|>,アウリカシールド,|	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|>,シールド,|			2	3
03	5	0	6	5	38	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	6	5	39	,ゴブリンチャージ,|>,アウリカシールド,|	,ゴブリンチャージ,|<,残心,|>,アウリカシールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|			2	2
03	5	0	6	5	40	,アウリカショット,|>,シールド,|>,シールド,|	,アウリカショット,|<,射程減,|<,攻撃列化,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	,アウリカブレード,|>,シールド,|>,シールド,|	,アウリカブレード,|<,射程減,|<,攻撃列化,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|			2	3
03	5	0	6	5	41	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|			1	1
03	5	0	6	5	42	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	6	5	43							0	0
