result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
06	1	0	6	1	0	,ドラフト,|>,サイトラッシャー,|>>,サイトラッシャー,|>>>,サイトラッシャー,|>>>>,ペイン,|>>>>>,ペイン,|>>>>>>,サプライ,|>>>>>>>,サプライ,|	,ドラフト,|>,サイトラッシャー,|<<,打上,|>>,サイトラッシャー,|>>>,サイトラッシャー,|>>>>,ペイン,|>>>>>,ペイン,|>>>>>>,サプライ,|>>>>>>>,サプライ,|	,ドラフト,|>,ショット,|>>,ショット,|>>>,ショット,|>>>>,ペイン,|>>>>>,ペイン,|>>>>>>,サプライ,|>>>>>>>,サプライ,|	,ドラフト,|>,ショット,|<<,打上,|>>,ショット,|>>>,ショット,|>>>>,ペイン,|>>>>>,ペイン,|>>>>>>,サプライ,|>>>>>>>,サプライ,|	,ショット,|>,ショット,|>>,ショット,|>>>,ショット,|>>>>,ペイン,|>>>>>,ペイン,|>>>>>>,サプライ,|>>>>>>>,サプライ,|	,ショット,|>,ショット,|<<,打上,|>>,ショット,|>>>,ショット,|>>>>,ペイン,|>>>>>,ペイン,|>>>>>>,サプライ,|>>>>>>>,サプライ,|	8	8
06	1	0	6	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
06	1	0	6	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	6	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	6	1	4							0	0
06	1	0	6	1	5	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	0	6	1	6	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	3	3
06	1	0	6	1	7	,ステルスフェザー,|>,ジャンプ,|>>,ジャンプ,|	,ステルスフェザー,|>,ジャンプ,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,ジャンプ,|	,ステルスフェザー,|>,ジャンプ,|>>,ジャンプ,|	,ステルスフェザー,|>,ジャンプ,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,ジャンプ,|	,ショット,|>,ジャンプ,|>>,ジャンプ,|	,ショット,|>,ジャンプ,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,ジャンプ,|	3	3
06	1	0	6	1	8	,蠢く闇,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,蠢く闇,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,残心,|<<,射程減,|	,サモン：クロウ,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,サモン：クロウ,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,残心,|<<,射程減,|	,サモン：クロウ,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,サモン：クロウ,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,残心,|<<,射程減,|	3	3
06	1	0	7	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	7	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	7	1	2							0	0
06	1	0	7	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	7	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	7	1	5	,想輝魔法 夢想の勇猛,|>,サプライ,|>>,サプライ,|	,想輝魔法 夢想の勇猛,|>,サプライ,|<<,残心,|<<,射程減,|>>,サプライ,|	,想輝魔法 夢想の勇猛,|>,サプライ,|>>,サプライ,|	,想輝魔法 夢想の勇猛,|>,サプライ,|<<,残心,|<<,射程減,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|<<,残心,|<<,射程減,|>>,サプライ,|	3	3
06	1	0	7	1	6	,エンチャント：アタック,|	,エンチャント：アタック,|<,残心,|<,攻撃連鎖化,|	,エンチャント：アタックA,|	,エンチャント：アタックA,|<,残心,|<,攻撃連鎖化,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,残心,|<,攻撃連鎖化,|	1	1
06	1	0	7	1	7							0	0
06	1	0	7	1	8	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
06	1	0	8	1	0	,よあけにぽいちょ。,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|	,よあけにぽいちょ。,|>,サプライ,|<<,打上,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|	,よあけにぽいちょ。,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|	,よあけにぽいちょ。,|>,サプライ,|<<,打上,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|	,ターゲット,|>,サプライ,|<<,打上,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|	6	6
06	1	0	8	1	1	,ウェイブ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ウェイブ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ウェイブ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ウェイブ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ウェイブ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ウェイブ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	5	5
06	1	0	8	1	2	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	0	8	1	3	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	0	8	1	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	8	1	5	,よあけにぽいちょ。,|	,よあけにぽいちょ。,|<,打上,|<,攻撃連鎖化,|	,よあけにぽいちょ。,|	,よあけにぽいちょ。,|<,打上,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,打上,|<,攻撃連鎖化,|	1	1
06	1	0	8	1	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	8	1	7	,インファイトショット,|	,インファイトショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	1	1
06	1	0	8	1	8	,インファイトショット,|	,インファイトショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	1	1
06	1	0	9	1	0	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
06	1	0	9	1	1	,ホーミングタール,|	,ホーミングタール,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
06	1	0	9	2	2	,ホーミングタール,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ホーミングタール,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	4	4
06	1	0	9	2	3	,ホーミングタール,|>,サプライ,|>>,サプライ,|	,ホーミングタール,|>,サプライ,|>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|	3	3
06	1	0	9	2	4	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
06	1	0	10	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	10	1	1	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃連鎖化,|	1	1
06	1	0	11	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	11	1	1	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	0	11	1	2	,マッドショット,|	,マッドショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
06	1	0	12	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	12	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	12	1	2	,チャージ,|	,チャージ,|<,麻痺付与,|	,チャージ,|	,チャージ,|<,麻痺付与,|	,チャージ,|	,チャージ,|<,麻痺付与,|	1	1
06	1	0	12	1	3	,フルメタルジャケット,|>,バーストエンハンス,|>>,バーストエンハンス,|	,フルメタルジャケット,|>,バーストエンハンス,|>>,バーストエンハンス,|<<,射程減,|	,チャージ,|>,エレメント：エア,|>>,エレメント：エア,|	,チャージ,|>,エレメント：エア,|>>,エレメント：エア,|<<,射程減,|	,チャージ,|>,エレメント：エア,|>>,エレメント：エア,|	,チャージ,|>,エレメント：エア,|>>,エレメント：エア,|<<,射程減,|	3	3
06	1	0	12	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	12	2	5	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	1	1
