result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
03	5	0	3	2	11	50	オニガシマ＝イマガイ
03	5	0	3	3	12	10020	遺跡のカニ
03	5	0	3	3	12	5	アズハ
03	5	0	3	3	13	55	ミクリヤ
03	5	0	3	3	14	10021	土くれゴーレム
03	5	0	3	3	15	50	オニガシマ＝イマガイ
03	5	0	3	3	15	10020	遺跡のカニ
03	5	0	3	3	15	5	アズハ
03	5	0	3	3	16	10019	遺跡のゴブリン
03	5	0	3	3	17	50	オニガシマ＝イマガイ
03	5	0	3	4	18	5	アズハ
03	5	0	3	4	19	10019	遺跡のゴブリン
03	5	0	3	4	19	55	ミクリヤ
03	5	0	3	4	20	10021	土くれゴーレム
03	5	0	3	4	21	55	ミクリヤ
03	5	0	3	4	21	10019	遺跡のゴブリン
03	5	0	3	4	21	5	アズハ
03	5	0	3	4	22	50	オニガシマ＝イマガイ
03	5	0	3	5	23	10019	遺跡のゴブリン
03	5	0	3	5	23	5	アズハ
03	5	0	3	5	24	10019	遺跡のゴブリン
03	5	0	3	5	24	55	ミクリヤ
03	5	0	3	5	25	10021	土くれゴーレム
03	5	0	3	5	26	10019	遺跡のゴブリン
03	5	0	3	5	27	50	オニガシマ＝イマガイ
03	5	0	3	6	28	5	アズハ
03	5	0	3	6	29	55	ミクリヤ
03	5	0	3	6	29	10019	遺跡のゴブリン
03	5	0	3	6	30	10021	土くれゴーレム
03	5	0	3	6	31	10019	遺跡のゴブリン
03	5	0	3	6	32	50	オニガシマ＝イマガイ
03	5	0	3	7	33	5	アズハ
03	5	0	3	7	33	10019	遺跡のゴブリン
03	5	0	3	7	34	55	ミクリヤ
03	5	0	3	7	34	10019	遺跡のゴブリン
03	5	0	3	7	35	10021	土くれゴーレム
03	5	0	3	7	36	10019	遺跡のゴブリン
03	5	0	3	7	36	50	オニガシマ＝イマガイ
03	5	0	3	7	37	50	オニガシマ＝イマガイ
03	5	0	3	8	38	10019	遺跡のゴブリン
03	5	0	3	8	38	5	アズハ
03	5	0	3	8	39	55	ミクリヤ
03	5	0	3	8	40	10021	土くれゴーレム
03	5	0	3	8	41	10019	遺跡のゴブリン
03	5	0	3	8	42	50	オニガシマ＝イマガイ
03	5	0	3	9	43	5	アズハ
03	5	0	3	9	44	55	ミクリヤ
03	5	0	3	9	45	10021	土くれゴーレム
03	5	0	3	9	46	50	オニガシマ＝イマガイ
03	5	0	4	1	0	6	セラ
03	5	0	4	1	1	843	デーラ
03	5	0	4	1	1	10020	遺跡のカニ
03	5	0	4	1	2	10020	遺跡のカニ
03	5	0	4	1	2	10021	土くれゴーレム
03	5	0	4	1	3	10020	遺跡のカニ
03	5	0	4	1	4	843	イバラ
03	5	0	4	2	5	6	セラ
03	5	0	4	2	6	843	デーラ
03	5	0	4	2	7	10020	遺跡のカニ
03	5	0	4	2	7	10021	土くれゴーレム
03	5	0	4	2	8	843	デーラ
03	5	0	4	2	8	843	イバラ
03	5	0	4	2	8	10020	遺跡のカニ
03	5	0	4	2	9	843	イバラ
03	5	0	4	3	10	6	セラ
03	5	0	4	3	11	843	デーラ
03	5	0	4	3	12	10021	土くれゴーレム
03	5	0	4	3	13	843	デーラ
03	5	0	4	3	13	10020	遺跡のカニ
03	5	0	4	3	13	843	イバラ
03	5	0	4	3	14	843	イバラ
03	5	0	4	3	15	10028	遺跡のカラスD
03	5	0	4	4	16	6	セラ
03	5	0	4	4	17	843	デーラ
03	5	0	4	4	18	10021	土くれゴーレム
03	5	0	4	4	19	843	イバラ
03	5	0	4	4	20	10028	遺跡のカラスD
03	5	0	4	5	21	6	セラ
03	5	0	4	5	22	843	デーラ
03	5	0	4	5	23	10021	土くれゴーレム
03	5	0	4	5	24	843	イバラ
03	5	0	4	5	25	10028	遺跡のカラスD
03	5	0	5	1	0	8	ノト
03	5	0	5	1	1	8	ヘビィ
03	5	0	5	1	2	35	スフェン
03	5	0	5	1	2	10020	遺跡のカニA
03	5	0	5	1	3	35	オクライリーヌ
03	5	0	5	1	3	10020	遺跡のカニA
03	5	0	5	1	3	8	ヘビィ
03	5	0	5	1	4	35	オクライリーヌ
03	5	0	5	1	4	10019	遺跡のゴブリン
03	5	0	5	1	4	8	ヘビィ
03	5	0	5	1	5	10020	遺跡のカニB
03	5	0	5	1	5	35	オクライリーヌ
03	5	0	5	1	5	8	ヘビィ
03	5	0	5	1	6	19	アイギストス
03	5	0	5	1	7	35	オクライリーヌ
03	5	0	5	1	7	10019	遺跡のゴブリン
03	5	0	5	1	8	19	アッシュ
03	5	0	5	2	9	8	ノト
03	5	0	5	2	10	8	ヘビィ
03	5	0	5	2	11	10020	遺跡のカニA
03	5	0	5	2	11	35	オクライリーヌ
03	5	0	5	2	12	10019	遺跡のゴブリン
03	5	0	5	2	13	10020	遺跡のカニB
03	5	0	5	2	13	19	アイギストス
03	5	0	5	2	14	19	アイギストス
03	5	0	5	2	15	35	オクライリーヌ
03	5	0	5	2	15	10019	遺跡のゴブリン
03	5	0	5	2	16	10019	遺跡のゴブリン
03	5	0	5	2	16	35	スフェン
03	5	0	5	2	17	19	アッシュ
03	5	0	5	2	17	10019	遺跡のゴブリン
03	5	0	5	3	18	8	ノト
03	5	0	5	3	19	10019	遺跡のゴブリン
03	5	0	5	3	19	8	ヘビィ
03	5	0	5	3	20	10019	遺跡のゴブリン
03	5	0	5	3	20	35	オクライリーヌ
03	5	0	5	3	21	19	アイギストス
03	5	0	5	3	21	10020	遺跡のカニB
03	5	0	5	3	22	19	アイギストス
03	5	0	5	3	23	35	オクライリーヌ
03	5	0	5	3	24	10020	遺跡のカニB
03	5	0	5	3	24	35	スフェン
03	5	0	5	3	25	19	アッシュ
03	5	0	5	4	26	8	ノト
03	5	0	5	4	26	10020	遺跡のカニB
03	5	0	5	4	27	10020	遺跡のカニB
03	5	0	5	4	27	8	ヘビィ
03	5	0	5	4	28	10020	遺跡のカニB
03	5	0	5	4	28	19	アイギストス
03	5	0	5	4	29	19	アイギストス
03	5	0	5	4	29	10020	遺跡のカニB
03	5	0	5	4	30	35	オクライリーヌ
03	5	0	5	4	31	10020	遺跡のカニB
03	5	0	5	4	31	35	スフェン
03	5	0	5	4	32	19	アッシュ
03	5	0	6	1	1	10019	遺跡のゴブリンA
03	5	0	6	1	2	10020	遺跡のカニ
03	5	0	6	1	3	10019	遺跡のゴブリンB
03	5	0	6	1	4	9	アウリカルクム
03	5	0	6	1	5	9	アウリカルクム
03	5	0	6	1	5	289	オルグレン
03	5	0	6	1	6	677	シプくん
03	5	0	6	1	7	9	シトリア
03	5	0	6	1	8	677	カモミール
03	5	0	6	2	9	10019	遺跡のゴブリンA
03	5	0	6	2	9	289	イリス
03	5	0	6	2	10	10019	遺跡のゴブリンA
03	5	0	6	2	11	10020	遺跡のカニ
03	5	0	6	2	12	10019	遺跡のゴブリンB
03	5	0	6	2	13	10020	遺跡のカニ
03	5	0	6	2	13	10019	遺跡のゴブリンA
03	5	0	6	2	13	10019	遺跡のゴブリンB
03	5	0	6	2	13	9	アウリカルクム
03	5	0	6	2	14	289	オルグレン
03	5	0	6	2	15	677	シプくん
03	5	0	6	2	15	10020	遺跡のカニ
03	5	0	6	2	16	9	シトリア
03	5	0	6	2	16	10019	遺跡のゴブリンA
03	5	0	6	2	17	677	カモミール
03	5	0	6	2	17	10020	遺跡のカニ
03	5	0	6	3	19	289	オルグレン
03	5	0	6	3	19	9	アウリカルクム
03	5	0	6	3	19	10019	遺跡のゴブリンA
03	5	0	6	3	20	10020	遺跡のカニ
03	5	0	6	3	20	9	アウリカルクム
03	5	0	6	3	20	9	シトリア
03	5	0	6	3	21	9	アウリカルクム
03	5	0	6	3	21	10019	遺跡のゴブリンB
03	5	0	6	3	21	9	シトリア
03	5	0	6	3	22	10019	遺跡のゴブリンB
03	5	0	6	3	22	10019	遺跡のゴブリンA
03	5	0	6	3	22	9	アウリカルクム
03	5	0	6	3	22	10020	遺跡のカニ
03	5	0	6	3	23	289	オルグレン
03	5	0	6	3	24	10019	遺跡のゴブリンB
03	5	0	6	3	24	677	シプくん
03	5	0	6	3	25	10019	遺跡のゴブリンB
03	5	0	6	3	25	9	シトリア
03	5	0	6	3	26	677	カモミール
03	5	0	6	4	27	289	イリス
03	5	0	6	4	28	9	アウリカルクム
03	5	0	6	4	28	289	オルグレン
03	5	0	6	4	28	10019	遺跡のゴブリンA
03	5	0	6	4	29	9	シトリア
03	5	0	6	4	29	289	オルグレン
03	5	0	6	4	29	10020	遺跡のカニ
03	5	0	6	4	30	10019	遺跡のゴブリンB
03	5	0	6	4	30	9	シトリア
03	5	0	6	4	30	9	アウリカルクム
03	5	0	6	4	31	10019	遺跡のゴブリンA
03	5	0	6	4	31	10019	遺跡のゴブリンB
03	5	0	6	4	31	9	アウリカルクム
03	5	0	6	4	32	289	オルグレン
03	5	0	6	4	33	677	シプくん
03	5	0	6	4	33	10019	遺跡のゴブリンB
03	5	0	6	4	34	9	シトリア
03	5	0	6	4	34	10019	遺跡のゴブリンA
03	5	0	6	4	35	677	カモミール
03	5	0	6	5	36	289	イリス
03	5	0	6	5	37	9	アウリカルクム
03	5	0	6	5	37	9	シトリア
03	5	0	6	5	37	10019	遺跡のゴブリンA
03	5	0	6	5	38	10020	遺跡のカニ
03	5	0	6	5	39	10019	遺跡のゴブリンB
03	5	0	6	5	39	9	シトリア
03	5	0	6	5	40	10019	遺跡のゴブリンB
03	5	0	6	5	40	10019	遺跡のゴブリンA
03	5	0	6	5	40	9	アウリカルクム
03	5	0	6	5	41	289	オルグレン
03	5	0	6	5	42	677	シプくん
03	5	0	6	5	44	677	カモミール
03	5	0	7	1	0	10	ヴィヴリア
03	5	0	7	1	1	176	ウーゴ
03	5	0	7	1	1	10019	遺跡のゴブリン
03	5	0	7	1	1	10020	遺跡のカニ
03	5	0	7	1	2	10021	土くれゴーレム
03	5	0	7	1	3	10020	遺跡のカニ
03	5	0	7	1	3	10	ヴィヴリア
03	5	0	7	1	3	10	ディーア
03	5	0	7	1	4	10	ディーア
03	5	0	7	1	4	10	ヴィヴリア
03	5	0	7	1	4	10019	遺跡のゴブリン
03	5	0	7	1	5	10019	遺跡のゴブリン
03	5	0	7	1	5	10	ディーア
03	5	0	7	1	6	176	セオヨギ・シロカウ
03	5	0	7	1	7	627	アンセム
03	5	0	7	1	8	627	ユラ
03	5	0	7	2	9	10	ヴィヴリア
03	5	0	7	2	9	10019	遺跡のゴブリン
03	5	0	7	2	10	176	ウーゴ
03	5	0	7	2	10	10019	遺跡のゴブリン
03	5	0	7	2	11	10021	土くれゴーレム
03	5	0	7	2	12	10	ディーア
03	5	0	7	2	12	10	ヴィヴリア
03	5	0	7	2	12	10020	遺跡のカニ
03	5	0	7	2	13	10019	遺跡のゴブリン
03	5	0	7	2	14	10	ディーア
03	5	0	7	2	15	176	セオヨギ・シロカウ
03	5	0	7	2	16	627	アンセム
03	5	0	7	2	17	627	ユラ
03	5	0	8	1	0	11	ヘレカ
03	5	0	8	1	0	10022	苔スライム
03	5	0	8	1	0	11	マッドハット
03	5	0	8	1	1	11	マッドハット
03	5	0	8	1	2	11	ヘレカ
03	5	0	8	2	3	10022	苔スライム
03	5	0	8	2	4	11	マッドハット
03	5	0	8	2	5	11	ヘレカ
03	5	0	8	2	5	10022	苔スライム
03	5	0	9	1	0	10022	苔スライム
03	5	0	9	1	0	12	リーシュ
03	5	0	9	1	1	12	リーシュ
03	5	0	10	1	0	10021	土くれゴーレム
03	5	0	10	1	1	13	トゥルケ
03	5	0	10	1	2	13	フルオライト
03	5	0	10	2	3	13	トゥルケ
03	5	0	10	2	4	10021	土くれゴーレム
03	5	0	10	2	5	13	フルオライト
03	5	0	10	3	6	10021	土くれゴーレム
03	5	0	10	3	7	13	トゥルケ
03	5	0	10	3	8	13	フルオライト
03	5	0	10	4	9	13	トゥルケ
03	5	0	10	4	10	10021	土くれゴーレム
03	5	0	10	4	11	13	フルオライト
03	5	0	10	5	12	10021	土くれゴーレム
03	5	0	10	5	13	13	トゥルケ
03	5	0	10	5	14	13	フルオライト
03	5	0	10	6	15	13	トゥルケ
03	5	0	10	6	16	10021	土くれゴーレム
03	5	0	10	6	17	13	フルオライト
03	5	0	11	1	0	14	まかちゃん
03	5	0	11	1	1	598	JacKnifE
03	5	0	11	1	2	10022	苔スライム
03	5	0	11	1	3	10019	遺跡のゴブリン
03	5	0	11	1	4	10020	遺跡のカニ
03	5	0	11	1	5	597	瓶底
03	5	0	11	2	6	14	まかちゃん
03	5	0	11	2	7	598	JacKnifE
03	5	0	11	2	8	10022	苔スライム
03	5	0	11	2	9	10019	遺跡のゴブリン
03	5	0	11	2	9	597	瓶底
03	5	0	11	2	10	10020	遺跡のカニ
03	5	0	11	2	11	597	瓶底
03	5	0	11	3	12	14	まかちゃん
03	5	0	11	3	13	598	JacKnifE
03	5	0	11	3	14	10022	苔スライム
03	5	0	11	3	15	10019	遺跡のゴブリン
03	5	0	11	3	16	10020	遺跡のカニ
03	5	0	11	3	17	597	瓶底
03	5	0	11	3	17	10019	遺跡のゴブリン
03	5	0	11	4	18	14	まかちゃん
03	5	0	11	4	18	10019	遺跡のゴブリン
03	5	0	11	4	19	10020	遺跡のカニ
03	5	0	11	4	19	598	JacKnifE
03	5	0	11	4	20	10022	苔スライム
03	5	0	11	4	21	597	瓶底
03	5	0	11	4	21	10019	遺跡のゴブリン
03	5	0	11	4	22	10020	遺跡のカニ
03	5	0	11	4	23	597	瓶底
03	5	0	11	5	24	14	まかちゃん
03	5	0	11	5	24	10019	遺跡のゴブリン
03	5	0	11	5	25	10019	遺跡のゴブリン
03	5	0	11	5	25	598	JacKnifE
03	5	0	11	5	26	10022	苔スライム
03	5	0	11	5	27	597	瓶底
03	5	0	11	5	27	10019	遺跡のゴブリン
03	5	0	11	5	28	10020	遺跡のカニ
03	5	0	11	5	29	597	瓶底
03	5	0	11	6	30	14	まかちゃん
03	5	0	11	6	30	10022	苔スライム
03	5	0	11	6	30	10019	遺跡のゴブリン
03	5	0	11	6	31	598	JacKnifE
03	5	0	11	6	31	10019	遺跡のゴブリン
03	5	0	11	6	32	10022	苔スライム
03	5	0	11	6	33	10019	遺跡のゴブリン
03	5	0	11	6	33	597	瓶底
03	5	0	11	6	34	10020	遺跡のカニ
03	5	0	11	6	34	597	瓶底
03	5	0	11	6	35	10020	遺跡のカニ
03	5	0	11	6	35	597	瓶底
03	5	0	11	7	36	14	まかちゃん
03	5	0	11	7	37	10019	遺跡のゴブリン
03	5	0	11	7	37	598	JacKnifE
03	5	0	11	7	38	10022	苔スライム
03	5	0	11	7	39	10019	遺跡のゴブリン
03	5	0	11	7	40	10020	遺跡のカニ
03	5	0	11	7	40	597	瓶底
03	5	0	11	7	41	597	瓶底
03	5	0	11	8	42	10022	苔スライム
03	5	0	11	8	42	10019	遺跡のゴブリン
03	5	0	11	8	42	14	まかちゃん
03	5	0	11	8	43	598	JacKnifE
03	5	0	11	8	43	10019	遺跡のゴブリン
03	5	0	11	8	43	10022	苔スライム
03	5	0	11	8	44	10022	苔スライム
03	5	0	11	8	45	10019	遺跡のゴブリン
03	5	0	11	8	46	10020	遺跡のカニ
03	5	0	11	8	46	14	まかちゃん
03	5	0	11	8	46	597	瓶底
03	5	0	11	8	47	597	瓶底
03	5	0	11	8	47	10019	遺跡のゴブリン
03	5	0	11	8	47	10022	苔スライム
03	5	0	11	9	48	14	まかちゃん
03	5	0	11	9	48	10019	遺跡のゴブリン
03	5	0	11	9	48	10022	苔スライム
03	5	0	11	9	49	598	JacKnifE
03	5	0	11	9	49	10022	苔スライム
03	5	0	11	9	50	10022	苔スライム
03	5	0	11	9	51	10019	遺跡のゴブリン
03	5	0	11	9	52	10020	遺跡のカニ
03	5	0	11	9	52	14	まかちゃん
03	5	0	11	9	53	597	瓶底
03	5	0	11	9	53	10022	苔スライム
03	5	0	11	1	54	10022	苔スライム
03	5	0	11	1	54	14	まかちゃん
03	5	0	11	1	55	598	JacKnifE
03	5	0	11	1	56	10022	苔スライム
03	5	0	11	1	57	10020	遺跡のカニ
03	5	0	11	1	57	597	瓶底
03	5	0	11	1	58	597	瓶底
03	5	0	11	1	59	10022	苔スライム
03	5	0	11	1	59	14	まかちゃん
03	5	0	11	1	60	598	JacKnifE
03	5	0	11	1	61	10022	苔スライム
03	5	0	11	1	62	597	瓶底
03	5	0	12	1	0	15	イネ
03	5	0	12	1	1	10020	遺跡のカニ
03	5	0	12	1	2	10022	苔スライムA
03	5	0	12	1	3	10022	苔スライムB
03	5	0	12	1	4	18	フェニックス高橋
03	5	0	12	1	5	10022	苔スライムB
03	5	0	12	1	5	48	ダインリーカ
03	5	0	12	1	5	10022	苔スライムA
03	5	0	12	1	6	18	真縞島
03	5	0	12	1	6	10022	苔スライムB
03	5	0	12	1	6	10022	苔スライムA
03	5	0	12	2	7	10022	苔スライムA
03	5	0	12	2	7	15	イネ
03	5	0	12	2	8	10020	遺跡のカニ
03	5	0	12	2	9	10022	苔スライムA
03	5	0	12	2	10	18	フェニックス高橋
03	5	0	12	2	11	48	ダインリーカ
03	5	0	12	2	12	18	真縞島
03	5	0	12	3	13	10022	苔スライムA
03	5	0	12	3	13	15	イネ
03	5	0	12	3	14	10022	苔スライムA
03	5	0	12	3	15	18	フェニックス高橋
03	5	0	12	3	16	48	ダインリーカ
03	5	0	12	3	17	18	真縞島
03	5	0	13	1	0	16	アルノー
03	5	0	13	1	1	16	アルノー
03	5	0	13	1	1	10019	遺跡のゴブリン
03	5	0	13	2	2	16	アルノー
03	5	0	13	2	2	10019	遺跡のゴブリン
03	5	0	13	2	3	10019	遺跡のゴブリン
03	5	0	13	2	3	16	アルノー
03	5	0	14	1	0	10021	土くれゴーレム
03	5	0	14	1	1	17	鏡鳴魔術
03	5	0	14	1	2	17	レーコ
03	5	0	14	2	3	10021	土くれゴーレム
03	5	0	14	2	4	17	鏡鳴魔術
03	5	0	14	2	5	17	レーコ
03	5	0	14	3	6	10021	土くれゴーレム
03	5	0	14	3	7	17	鏡鳴魔術
03	5	0	14	3	8	17	レーコ
03	5	0	15	1	0	343	ノッブ
03	5	0	15	1	1	10022	苔スライムA
03	5	0	15	1	2	10019	遺跡のゴブリン
03	5	0	15	1	3	10022	苔スライムB
03	5	0	15	1	4	20	ロードコーン
03	5	0	15	1	5	10019	遺跡のゴブリン
03	5	0	15	1	5	343	劔龍
03	5	0	15	1	5	10022	苔スライムA
03	5	0	15	1	5	10022	苔スライムB
03	5	0	15	1	6	20	フェイル
03	5	0	15	1	7	10022	苔スライムA
03	5	0	15	1	7	97	ジェード
03	5	0	15	1	7	10019	遺跡のゴブリン
03	5	0	15	2	8	343	ノッブ
03	5	0	15	2	8	10019	遺跡のゴブリン
03	5	0	15	2	8	10022	苔スライムB
03	5	0	15	2	9	10019	遺跡のゴブリン
03	5	0	15	2	9	97	ジェード
03	5	0	15	2	10	10022	苔スライムB
03	5	0	15	2	11	10019	遺跡のゴブリン
03	5	0	15	2	11	20	ロードコーン
03	5	0	15	2	11	10022	苔スライムB
03	5	0	15	2	12	343	劔龍
03	5	0	15	2	13	20	フェイル
03	5	0	15	2	14	97	ジェード
03	5	0	16	1	0	21	タキタ
03	5	0	16	1	1	387	アーヴェ
03	5	0	16	1	3	10022	苔スライム
03	5	0	16	1	4	10020	遺跡のカニ
03	5	0	16	1	5	10019	遺跡のゴブリン
03	5	0	16	1	6	387	げしゅぺん
03	5	0	16	1	7	235	ゲディミナス
03	5	0	16	2	8	21	タキタ
03	5	0	16	2	9	387	アーヴェ
03	5	0	16	2	11	10022	苔スライム
03	5	0	16	2	12	10020	遺跡のカニ
03	5	0	16	2	13	10019	遺跡のゴブリン
03	5	0	16	2	13	387	アーヴェ
03	5	0	16	2	14	387	げしゅぺん
03	5	0	16	2	15	235	ゲディミナス
03	5	0	16	2	15	10019	遺跡のゴブリン
03	5	0	16	3	16	21	タキタ
03	5	0	16	3	16	10019	遺跡のゴブリン
03	5	0	16	3	17	10019	遺跡のゴブリン
03	5	0	16	3	17	387	アーヴェ
03	5	0	16	3	18	235	ネリンガ
03	5	0	16	3	19	10022	苔スライム
03	5	0	16	3	20	10020	遺跡のカニ
03	5	0	16	3	20	387	アーヴェ
03	5	0	16	3	21	10019	遺跡のゴブリン
03	5	0	16	3	22	387	げしゅぺん
03	5	0	16	3	23	235	ゲディミナス
03	5	0	16	3	23	10019	遺跡のゴブリン
03	5	0	16	4	24	21	タキタ
03	5	0	16	4	24	10020	遺跡のカニ
03	5	0	16	4	25	10022	苔スライム
03	5	0	16	4	25	10019	遺跡のゴブリン
03	5	0	16	4	25	387	アーヴェ
03	5	0	16	4	26	10019	遺跡のゴブリン
03	5	0	16	4	26	10022	苔スライム
03	5	0	16	4	26	235	ネリンガ
03	5	0	16	4	27	10022	苔スライム
03	5	0	16	4	28	10020	遺跡のカニ
03	5	0	16	4	28	387	アーヴェ
03	5	0	16	4	29	387	アーヴェ
03	5	0	16	4	29	10019	遺跡のゴブリン
03	5	0	16	4	30	387	げしゅぺん
03	5	0	16	4	30	10022	苔スライム
03	5	0	16	5	31	10019	遺跡のゴブリン
03	5	0	16	5	31	10022	苔スライム
03	5	0	16	5	31	21	タキタ
03	5	0	16	5	32	387	アーヴェ
03	5	0	16	5	33	235	ネリンガ
03	5	0	16	5	33	10022	苔スライム
03	5	0	16	5	34	10022	苔スライム
03	5	0	16	5	35	10020	遺跡のカニ
03	5	0	16	5	36	387	アーヴェ
03	5	0	16	5	36	10019	遺跡のゴブリン
03	5	0	16	5	37	387	げしゅぺん
03	5	0	16	6	38	21	タキタ
03	5	0	16	6	38	10019	遺跡のゴブリン
03	5	0	16	6	38	10022	苔スライム
03	5	0	16	6	39	387	アーヴェ
03	5	0	16	6	39	10022	苔スライム
03	5	0	16	6	40	235	ネリンガ
03	5	0	16	6	41	10022	苔スライム
03	5	0	16	6	42	387	アーヴェ
03	5	0	16	6	42	10019	遺跡のゴブリン
03	5	0	16	6	43	387	げしゅぺん
03	5	0	16	7	44	21	タキタ
03	5	0	16	7	44	10019	遺跡のゴブリン
03	5	0	16	7	45	387	アーヴェ
03	5	0	16	7	46	235	ネリンガ
03	5	0	16	7	47	10019	遺跡のゴブリン
03	5	0	16	7	47	387	アーヴェ
03	5	0	16	7	48	387	げしゅぺん
03	5	0	17	1	0	251	エルヴィラート
03	5	0	17	1	2	980	ホンジャク
03	5	0	17	1	3	10019	遺跡のゴブリン
03	5	0	17	1	4	10021	土くれゴーレム
03	5	0	17	1	5	10020	遺跡のカニ
03	5	0	17	1	5	351	ポチ2号
03	5	0	17	1	6	351	ポチ2号
03	5	0	17	2	7	251	エルヴィラート
03	5	0	17	2	8	351	ヒョウガ
03	5	0	17	2	9	980	ホンジャク
03	5	0	17	2	10	10019	遺跡のゴブリン
03	5	0	17	2	11	10020	遺跡のカニ
03	5	0	17	2	11	10021	土くれゴーレム
03	5	0	17	2	12	10020	遺跡のカニ
03	5	0	17	2	13	10019	遺跡のゴブリン
03	5	0	17	2	13	351	ポチ2号
03	5	0	17	3	14	251	エルヴィラート
03	5	0	17	3	14	10019	遺跡のゴブリン
03	5	0	17	3	15	10020	遺跡のカニ
03	5	0	17	3	15	351	ヒョウガ
03	5	0	17	3	16	980	ホンジャク
03	5	0	17	3	16	10020	遺跡のカニ
03	5	0	17	3	17	10019	遺跡のゴブリン
03	5	0	17	3	18	10021	土くれゴーレム
03	5	0	17	3	19	10020	遺跡のカニ
03	5	0	17	3	20	10020	遺跡のカニ
03	5	0	17	3	20	351	ポチ2号
03	5	0	17	4	21	251	エルヴィラート
03	5	0	17	4	22	10019	遺跡のゴブリン
03	5	0	17	4	22	351	ヒョウガ
03	5	0	17	4	23	10019	遺跡のゴブリン
03	5	0	17	4	23	980	ホンジャク
03	5	0	17	4	24	980	ホンジャク
03	5	0	17	4	24	10019	遺跡のゴブリン
03	5	0	17	4	25	10021	土くれゴーレム
03	5	0	17	4	26	351	ポチ2号
03	5	0	17	4	26	10020	遺跡のカニ
03	5	0	17	4	27	351	ポチ2号
03	5	0	17	5	28	10019	遺跡のゴブリン
03	5	0	17	5	28	251	エルヴィラート
03	5	0	17	5	29	351	ヒョウガ
03	5	0	17	5	30	980	ホンジャク
03	5	0	17	5	31	10019	遺跡のゴブリン
03	5	0	17	5	32	10021	土くれゴーレム
03	5	0	17	5	33	351	ヒョウガ
03	5	0	17	5	33	251	エルヴィラート
03	5	0	17	5	33	10020	遺跡のカニ
03	5	0	17	5	34	351	ポチ2号
03	5	0	17	6	35	251	エルヴィラート
03	5	0	17	6	35	10020	遺跡のカニ
03	5	0	17	6	36	351	ヒョウガ
03	5	0	17	6	37	980	ホンジャク
03	5	0	17	6	37	10019	遺跡のゴブリン
03	5	0	17	6	38	351	ポチ2号
03	5	0	17	6	38	10019	遺跡のゴブリン
03	5	0	17	6	39	10021	土くれゴーレム
03	5	0	17	6	40	980	ホンジャク
03	5	0	17	6	40	10020	遺跡のカニ
