result_no	generate_no	p_no	rp	total_match_num	total_win_num	total_draw_num	total_lose_num	
09	1	862	143	6	5	0	1
09	1	868	59	7	1	0	6
09	1	870	108	5	3	0	2
09	1	879	80	4	1	0	3
09	1	884	110	1	1	0	0
09	1	890	107	3	2	0	1
09	1	891	87	7	3	0	4
09	1	893	66	4	0	0	4
09	1	895	90	1	0	0	1
09	1	900	132	5	4	0	1
09	1	902	90	1	0	0	1
09	1	903	121	3	2	1	0
09	1	905	90	1	0	0	1
09	1	906	81	3	0	1	2
09	1	908	98	4	2	0	2
09	1	910	110	1	1	0	0
09	1	913	145	7	5	1	1
09	1	915	110	1	1	0	0
09	1	918	81	2	0	0	2
09	1	919	97	6	3	0	3
09	1	920	98	6	2	2	2
09	1	921	106	7	4	0	3
09	1	922	65	6	1	0	5
09	1	923	66	4	0	0	4
09	1	924	131	7	4	2	1
09	1	927	79	6	2	0	4
09	1	928	89	3	1	0	2
09	1	929	131	7	5	0	2
09	1	930	98	4	2	0	2
09	1	934	133	3	3	0	0
09	1	935	98	4	2	0	2
09	1	943	131	7	5	0	2
09	1	952	90	1	0	0	1
09	1	953	109	3	2	0	1
09	1	954	99	2	1	0	1
09	1	957	81	2	0	0	2
09	1	958	88	5	2	0	3
09	1	959	98	4	2	0	2
09	1	961	89	4	1	1	2
09	1	962	87	7	3	0	4
09	1	970	90	1	0	0	1
09	1	974	90	1	0	0	1
09	1	977	90	1	0	0	1
09	1	978	81	3	0	1	2
09	1	979	89	4	1	1	2
09	1	980	87	7	3	0	4
09	1	982	110	1	1	0	0
09	1	984	97	7	3	1	3
09	1	985	81	2	0	0	2
09	1	986	100	1	0	1	0
09	1	987	119	7	4	1	2
09	1	988	107	7	4	0	3
09	1	989	98	4	2	0	2
09	1	990	99	2	1	0	1
09	1	991	65	7	1	1	5
09	1	992	121	2	2	0	0
09	1	997	90	2	0	1	1
09	1	998	99	2	1	0	1
09	1	999	110	1	1	0	0
09	1	1004	120	4	3	0	1
09	1	1005	88	5	2	0	3
09	1	1008	72	6	1	1	4
09	1	1010	110	1	1	0	0
09	1	1011	89	3	1	0	2
09	1	1013	90	1	0	0	1
09	1	1014	131	6	4	1	1
09	1	1015	80	6	1	2	3
09	1	1018	81	2	0	0	2
09	1	1021	81	2	0	0	2
09	1	1022	89	3	1	0	2
09	1	1024	89	4	1	1	2
09	1	1026	90	1	0	0	1
09	1	1027	90	1	0	0	1
09	1	1029	98	4	2	0	2
09	1	1033	99	2	1	0	1
09	1	1036	80	4	1	0	3
09	1	1039	89	3	1	0	2
09	1	1053	109	3	2	0	1
09	1	1054	99	2	1	0	1
09	1	1056	89	4	1	1	2
09	1	1059	110	1	1	0	0
09	1	1062	90	1	0	0	1
09	1	1064	90	1	0	0	1
09	1	1065	90	1	0	0	1
