result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
04	3	0	4	5	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	4	5	25	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	4	5	26	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	5	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	5	1	1	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	5	1	2	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	5	1	3	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	5	1	4	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	5	2	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	5	2	6	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	5	2	7	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	5	2	8	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	5	2	9	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	5	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	5	3	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	5	3	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	5	3	13	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	5	3	14	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	5	3	15	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	5	3	16	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	5	3	17	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	5	4	18	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	5	4	19	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	5	4	20	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	5	4	21	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	5	4	22	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	5	4	23	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	5	4	24	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	5	5	25	,Radius Cultro,|	,Radius Cultro,|	,ショット,|	,ショット,|			1	1
04	3	0	5	5	26	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	5	5	27	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	5	5	28	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	5	5	29	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	5	5	30	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	6	1	0	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	0	6	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	0	6	1	2							0	0
04	3	0	6	1	3	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	6	1	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	6	1	5	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	6	1	6	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	6	1	7	,ファイアウォール,|>,シールド,|	,ファイアウォール,|>,シールド,|	,バスターキャノン,|>,シールド,|	,バスターキャノン,|>,シールド,|			2	2
04	3	0	6	1	8	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	6	2	9	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	0	6	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	6	2	11	,ガード,|>,シールド,|	,ガード,|>,シールド,|	,ガード,|>,シールド,|	,ガード,|>,シールド,|			2	2
04	3	0	6	2	12	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	6	2	13	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	6	2	14	,ファイアウォール,|	,ファイアウォール,|	,バスターキャノン,|	,バスターキャノン,|			1	1
04	3	0	6	2	15							0	0
04	3	0	6	2	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	6	2	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	6	2	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	6	3	19	,エンチャント：アタック！,|	,エンチャント：アタック！,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	0	6	3	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	6	3	21	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	6	3	22	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	6	3	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	6	3	24	,ファイアウォール,|	,ファイアウォール,|	,バスターキャノン,|	,バスターキャノン,|			1	1
04	3	0	6	3	25							0	0
04	3	0	6	3	26	,隠された魔の徴,|	,隠された魔の徴,|	,ヒール,|	,ヒール,|			1	1
04	3	0	6	3	27	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	6	3	28	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	7	1	0							0	0
04	3	0	7	1	1	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	7	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	7	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	7	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	7	1	5	,想輝魔法 夢想の勇猛,|	,想輝魔法 夢想の勇猛,|	,想輝魔法 夢想の勇猛,|	,想輝魔法 夢想の勇猛,|			1	1
04	3	0	7	1	6	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	0	7	1	7	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	7	1	8	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	0	7	2	9	,想輝魔法 想鏡発現！,|	,想輝魔法 想鏡発現！,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	7	2	10	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	7	2	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	7	2	12	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	0	7	2	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	7	2	14	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|			1	1
04	3	0	7	2	15	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	7	2	16							0	0
04	3	0	7	2	17	,ショット！,|	,ショット！,|	,ショット,|	,ショット,|			1	1
04	3	0	7	2	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	8	1	0	,【熱湯】スカルドウォーター,|	,【熱湯】スカルドウォーター,|	,ショット,|	,ショット,|			1	1
04	3	0	8	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	8	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	8	1	3	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	8	1	4	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	8	1	5	,【熱湯】スカルドウォーター,|>,サプライ,|	,【熱湯】スカルドウォーター,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	8	1	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	8	1	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	8	1	8	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	8	2	9	,【熱湯】スカルドウォーター,|	,【熱湯】スカルドウォーター,|	,ショット,|	,ショット,|			1	1
04	3	0	8	2	10	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	8	2	11	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	8	2	12	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
04	3	0	8	2	13	,【熱湯】スカルドウォーター,|	,【熱湯】スカルドウォーター,|	,ショット,|	,ショット,|			1	1
04	3	0	8	2	14	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	8	2	15	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	8	2	16	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	9	1	0	,通常攻撃,|>,グラビテート,|>,グラビテート,|	,通常攻撃,|>,グラビテート,|>,グラビテート,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
04	3	0	9	1	1	,ホーミングタール,|	,ホーミングタール,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	9	1	2	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	0	9	2	3	,ホーミングタール,|	,ホーミングタール,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	9	2	4	,ホーミングタール,|	,ホーミングタール,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	9	3	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	9	3	6	,ホーミングタール！,|	,ホーミングタール！,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	10	1	0	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	0	10	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	0	10	2	2	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	0	10	2	3	,連鎖純魔弾グロッグ,|>,シールド,|	,連鎖純魔弾グロッグ,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	10	3	4	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	0	10	3	5	,連鎖純魔弾グロッグ,|>,シールド,|	,連鎖純魔弾グロッグ,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	11	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	11	1	1	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	11	1	2	,マッドショット,|	,マッドショット,|	,ショット,|	,ショット,|			1	1
04	3	0	11	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	11	2	4	,マッドショット,|	,マッドショット,|	,ショット,|	,ショット,|			1	1
04	3	0	11	2	5	,マッドショット,|	,マッドショット,|	,ショット,|	,ショット,|			1	1
04	3	0	11	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	12	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	12	1	1	,フルメタルジャケット,|	,フルメタルジャケット,|	,チャージ,|	,チャージ,|			1	1
04	3	0	12	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	12	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	12	1	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	12	1	5	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	12	2	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	12	2	7	,フルメタルジャケット,|	,フルメタルジャケット,|	,チャージ,|	,チャージ,|			1	1
04	3	0	12	2	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	12	2	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	12	2	10	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	12	2	11	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	12	3	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	12	3	13	,ウルト,|	,ウルト,|	,チャージ,|	,チャージ,|			1	1
04	3	0	12	3	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	12	3	15	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	12	3	16	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	12	4	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	12	4	18	,フルメタルジャケット,|	,フルメタルジャケット,|	,チャージ,|	,チャージ,|			1	1
04	3	0	12	4	19	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	12	4	20	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	13	1	0	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	13	1	1	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	13	1	2	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	13	1	3	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	13	1	4	,マジマジマファイヤー,|>,シールド,|	,マジマジマファイヤー,|>,シールド,|	,マジマジマファイヤー,|>,シールド,|	,マジマジマファイヤー,|>,シールド,|			2	2
04	3	0	13	1	5	,フリーズスラスト,|	,フリーズスラスト,|	,ショット,|	,ショット,|			1	1
04	3	0	13	1	6	,マジマジマファイヤー,|>,シールド,|>,シールド,|	,マジマジマファイヤー,|>,シールド,|>,シールド,|	,マジマジマファイヤー,|>,シールド,|>,シールド,|	,マジマジマファイヤー,|>,シールド,|>,シールド,|			2	3
04	3	0	13	2	7	,ボルテクスマグナム,|	,ボルテクスマグナム,|	,チェーンボルテクス,|	,チェーンボルテクス,|			1	1
04	3	0	13	2	8	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	13	2	9	,マジマジマライジングファイアー,|>,シールド,|	,マジマジマライジングファイアー,|>,シールド,|	,マジマジマライジングファイアー,|>,シールド,|	,マジマジマライジングファイアー,|>,シールド,|			2	2
04	3	0	13	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	13	2	11	,マジマジマファイヤー,|	,マジマジマファイヤー,|	,マジマジマファイヤー,|	,マジマジマファイヤー,|			1	1
04	3	0	14	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	14	1	1	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	15	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	15	1	1	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	15	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	15	2	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	15	2	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	15	2	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	15	3	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	15	3	7	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	15	3	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	15	4	9	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	15	4	10	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	15	4	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	15	5	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	15	5	13	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	15	5	14	,ショット！,|	,ショット！,|	,ショット,|	,ショット,|			1	1
04	3	0	15	6	15	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	15	6	16	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	15	6	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	15	7	18	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	15	7	19	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	15	7	20	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	16	1	0	,烈風拳：壱式,|	,烈風拳：壱式,|	,チャージ,|	,チャージ,|			1	1
04	3	0	16	1	1	,烈風拳：壱式,|	,烈風拳：壱式,|	,チャージ,|	,チャージ,|			1	1
04	3	0	16	1	2	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	16	1	3	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	16	1	4	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	16	1	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	16	1	6	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	16	1	7	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	16	2	8	,火電粒子刀：壱式,|	,火電粒子刀：壱式,|	,ショット,|	,ショット,|			1	1
04	3	0	16	2	9	,烈風拳：壱式,|	,烈風拳：壱式,|	,チャージ,|	,チャージ,|			1	1
04	3	0	16	2	10	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	16	2	11	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	16	2	12	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	16	2	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
