result_no	generate_no	battle_type	battle_no	page_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
04	3	0	3	-1	1	0	,M24集束手投げ弾,|	,M24集束手投げ弾,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	3	-1	1	1	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	3	-1	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	3	-1	1	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	3	-1	2	4	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	3	-1	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	3	-1	2	6	,M24集束手投げ弾,|	,M24集束手投げ弾,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	3	-1	2	7	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	2	2
04	3	0	3	-1	3	8	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	3	-1	3	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	3	-1	3	10	,M24集束手投げ弾,|>,シールド,|	,M24集束手投げ弾,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	2	2
04	3	0	3	-1	3	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	3	-1	4	12	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	0	3	-1	4	13	,M24集束手投げ弾,|	,M24集束手投げ弾,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	3	-1	4	14	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	4	-1	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	4	-1	1	1	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	1	1
04	3	0	4	-1	1	2	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	4	-1	1	3	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	2	2
04	3	0	4	-1	1	4	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	0	4	-1	1	5	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	1	1
04	3	0	4	-1	2	6	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	2	2
04	3	0	4	-1	2	7	,奔る高揚,|	,奔る高揚,|<,射程増,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,射程増,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,射程増,|	1	1
04	3	0	4	-1	2	8	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	4	-1	2	9	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	2	2
04	3	0	4	-1	2	10	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	0	4	-1	2	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	4	-1	3	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	4	-1	3	13	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|>,シールド,|<<,射程減,|	2	2
04	3	0	4	-1	3	14	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	4	-1	3	15	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	2	2
04	3	0	4	-1	3	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	4	-1	3	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	4	-1	4	18	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	2	2
04	3	0	4	-1	4	19	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|>,シールド,|<<,射程減,|	2	2
04	3	0	4	-1	4	20	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	4	-1	4	21	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	2	2
04	3	0	4	-1	4	22	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	4	-1	5	23	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	4	-1	5	24	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	1	1
04	3	0	4	-1	5	25	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	4	-1	5	26	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	5	-1	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	5	-1	1	1	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	0	5	-1	1	2	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	5	-1	1	3	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	5	-1	1	4	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	0	5	-1	2	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	5	-1	2	6	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	0	5	-1	2	7	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	5	-1	2	8	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	5	-1	2	9	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	0	5	-1	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	5	-1	3	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	5	-1	3	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	5	-1	3	13	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	5	-1	3	14	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	5	-1	3	15	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	0	5	-1	3	16	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	2	2
04	3	0	5	-1	3	17	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	2	2
04	3	0	5	-1	4	18	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	2	2
04	3	0	5	-1	4	19	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	2	2
04	3	0	5	-1	4	20	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	5	-1	4	21	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	5	-1	4	22	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	0	5	-1	4	23	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	2	2
04	3	0	5	-1	4	24	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	2	2
04	3	0	5	-1	5	25	,Radius Cultro,|	,Radius Cultro,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	5	-1	5	26	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	5	-1	5	27	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	5	-1	5	28	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	0	5	-1	5	29	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	5	-1	5	30	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	6	-1	1	0	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	0	6	-1	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	0	6	-1	1	2							0	0
04	3	0	6	-1	1	3	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	6	-1	1	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	6	-1	1	5	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
04	3	0	6	-1	1	6	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	0	6	-1	1	7	,ファイアウォール,|>,シールド,|	,ファイアウォール,|<,攻撃列化,|<,射程減,|>,シールド,|<<,射程減,|	,バスターキャノン,|>,シールド,|	,バスターキャノン,|<,攻撃列化,|<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,攻撃列化,|<,射程減,|>,シールド,|<<,射程減,|	2	2
04	3	0	6	-1	1	8	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	0	6	-1	2	9	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	0	6	-1	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	6	-1	2	11	,ガード,|>,シールド,|	,ガード,|>,シールド,|<<,打上,|	,ガード,|>,シールド,|	,ガード,|>,シールド,|<<,打上,|	,ガード,|>,シールド,|	,ガード,|>,シールド,|<<,打上,|	2	2
04	3	0	6	-1	2	12	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|<<,打上,|	2	2
04	3	0	6	-1	2	13	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	2	2
04	3	0	6	-1	2	14	,ファイアウォール,|	,ファイアウォール,|<,攻撃列化,|<,射程減,|	,バスターキャノン,|	,バスターキャノン,|<,攻撃列化,|<,射程減,|	,ショット,|	,ショット,|<,攻撃列化,|<,射程減,|	1	1
04	3	0	6	-1	2	15							0	0
04	3	0	6	-1	2	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	6	-1	2	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	6	-1	2	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	6	-1	3	19	,エンチャント：アタック！,|	,エンチャント：アタック！,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	0	6	-1	3	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	6	-1	3	21	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	6	-1	3	22	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|<<,打上,|	2	2
04	3	0	6	-1	3	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	6	-1	3	24	,ファイアウォール,|	,ファイアウォール,|<,攻撃列化,|<,射程減,|	,バスターキャノン,|	,バスターキャノン,|<,攻撃列化,|<,射程減,|	,ショット,|	,ショット,|<,攻撃列化,|<,射程減,|	1	1
04	3	0	6	-1	3	25							0	0
04	3	0	6	-1	3	26	,隠された魔の徴,|	,隠された魔の徴,|<,攻撃列化,|	,ヒール,|	,ヒール,|<,攻撃列化,|	,ヒール,|	,ヒール,|<,攻撃列化,|	1	1
04	3	0	6	-1	3	27	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	6	-1	3	28	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	7	-1	1	0							0	0
04	3	0	7	-1	1	1	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	7	-1	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	7	-1	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	7	-1	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	7	-1	1	5	,想輝魔法 夢想の勇猛,|	,想輝魔法 夢想の勇猛,|<,残心,|<,射程減,|	,想輝魔法 夢想の勇猛,|	,想輝魔法 夢想の勇猛,|<,残心,|<,射程減,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,残心,|<,射程減,|	1	1
04	3	0	7	-1	1	6	,エンチャント：アタック,|	,エンチャント：アタック,|<,攻撃連鎖化,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,攻撃連鎖化,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,攻撃連鎖化,|	1	1
04	3	0	7	-1	1	7	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	0	7	-1	1	8	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	0	7	-1	2	9	,想輝魔法 想鏡発現！,|	,想輝魔法 想鏡発現！,|<,残心,|<,射程減,|	,サモン：クロウ,|	,サモン：クロウ,|<,残心,|<,射程減,|	,サモン：クロウ,|	,サモン：クロウ,|<,残心,|<,射程減,|	1	1
04	3	0	7	-1	2	10	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	7	-1	2	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	7	-1	2	12	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	2	2
04	3	0	7	-1	2	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	7	-1	2	14	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	1	1
04	3	0	7	-1	2	15	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	0	7	-1	2	16							0	0
04	3	0	7	-1	2	17	,ショット！,|	,ショット！,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
04	3	0	7	-1	2	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	8	-1	1	0	,【熱湯】スカルドウォーター,|	,【熱湯】スカルドウォーター,|<,火傷付与,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,火傷付与,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,火傷付与,|<,攻撃連鎖化,|	1	1
04	3	0	8	-1	1	1	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
04	3	0	8	-1	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	8	-1	1	3	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	8	-1	1	4	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	0	8	-1	1	5	,【熱湯】スカルドウォーター,|>,サプライ,|	,【熱湯】スカルドウォーター,|<,火傷付与,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|<,火傷付与,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|<,火傷付与,|>,サプライ,|	2	2
04	3	0	8	-1	1	6	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
04	3	0	8	-1	1	7	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	1	1
04	3	0	8	-1	1	8	,ショット,|>,サプライ,|	,ショット,|<,射程減,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|<,射程減,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|<,射程減,|>,サプライ,|	2	2
04	3	0	8	-1	2	9	,【熱湯】スカルドウォーター,|>,サプライ,|	,【熱湯】スカルドウォーター,|<,火傷付与,|<,攻撃連鎖化,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|<,火傷付与,|<,攻撃連鎖化,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|<,火傷付与,|<,攻撃連鎖化,|>,サプライ,|	2	2
