result_no	generate_no	p_no	rp	total_match_num	total_win_num	total_draw_num	total_lose_num	
09	2	635	150	0	0	0	0
09	2	637	160	1	1	0	0
09	2	638	99	2	1	0	1
09	2	640	152	0	0	0	0
09	2	642	158	6	3	1	2
09	2	643	120	4	3	0	1
09	2	647	149	2	1	0	1
09	2	652	137	7	3	0	4
09	2	653	209	7	6	0	1
09	2	654	159	7	4	0	3
09	2	662	147	6	3	0	3
09	2	663	157	7	4	0	3
09	2	668	131	2	0	0	2
09	2	671	150	0	0	0	0
09	2	672	150	0	0	0	0
09	2	673	212	7	6	0	1
09	2	676	123	5	0	2	3
09	2	677	150	0	0	0	0
09	2	680	181	7	5	0	2
09	2	682	150	0	0	0	0
09	2	683	110	1	1	0	0
09	2	686	157	7	4	0	3
09	2	689	181	7	5	0	2
09	2	690	129	7	2	1	4
09	2	691	212	7	6	0	1
09	2	694	150	0	0	0	0
09	2	695	169	7	4	1	2
09	2	696	160	1	1	0	0
09	2	697	186	7	4	2	1
09	2	698	215	6	5	1	0
09	2	699	140	1	0	0	1
09	2	700	150	0	0	0	0
09	2	703	150	0	0	0	0
09	2	707	121	7	2	0	5
09	2	708	150	0	0	0	0
09	2	709	150	0	0	0	0
09	2	711	157	7	4	0	3
09	2	712	80	4	1	0	3
09	2	713	98	4	2	0	2
09	2	715	90	1	0	0	1
09	2	717	163	1	1	0	0
09	2	718	81	2	0	0	2
09	2	721	150	0	0	0	0
09	2	727	147	7	3	1	3
09	2	728	140	1	0	0	1
09	2	730	157	7	4	0	3
09	2	731	157	7	4	0	3
09	2	732	108	5	3	0	2
09	2	734	157	7	4	0	3
09	2	735	157	7	4	0	3
09	2	736	141	7	2	2	3
09	2	737	138	6	2	1	3
09	2	738	89	3	1	0	2
09	2	739	90	1	0	0	1
09	2	740	110	2	1	1	0
09	2	744	100	1	0	1	0
09	2	746	133	6	1	1	4
09	2	750	150	0	0	0	0
09	2	752	150	0	0	0	0
09	2	754	131	2	0	0	2
09	2	756	73	3	0	0	3
09	2	757	157	7	4	0	3
09	2	758	73	3	0	0	3
09	2	759	158	5	3	0	2
09	2	765	107	7	4	0	3
09	2	767	150	0	0	0	0
09	2	768	150	0	0	0	0
09	2	769	161	7	4	0	3
09	2	770	150	0	0	0	0
09	2	771	150	0	0	0	0
09	2	772	135	7	1	3	3
09	2	773	184	6	4	1	1
09	2	774	150	0	0	0	0
09	2	775	181	7	5	0	2
09	2	776	150	0	0	0	0
09	2	777	158	5	3	0	2
09	2	778	150	0	0	0	0
09	2	779	150	1	0	1	0
09	2	780	150	0	0	0	0
09	2	781	150	0	0	0	0
09	2	783	184	5	4	0	1
09	2	785	81	2	0	0	2
09	2	786	142	1	0	0	1
09	2	787	121	7	2	0	5
09	2	788	121	7	2	0	5
09	2	789	110	1	1	0	0
09	2	790	181	7	5	0	2
09	2	791	89	3	1	0	2
09	2	792	150	0	0	0	0
09	2	795	110	1	1	0	0
09	2	799	90	1	0	0	1
09	2	800	150	0	0	0	0
09	2	801	147	7	3	1	3
09	2	802	137	7	3	0	4
09	2	803	150	0	0	0	0
09	2	804	157	7	4	0	3
09	2	807	150	0	0	0	0
09	2	808	157	7	4	0	3
09	2	815	148	4	2	0	2
09	2	816	150	0	0	0	0
09	2	817	137	7	3	0	4
09	2	819	137	7	3	0	4
09	2	821	121	7	2	0	5
09	2	822	150	0	0	0	0
09	2	823	109	5	0	0	5
09	2	826	109	3	2	0	1
09	2	827	150	0	0	0	0
09	2	828	98	4	2	0	2
09	2	838	129	7	2	1	4
09	2	839	169	7	4	1	2
09	2	840	150	0	0	0	0
09	2	841	115	6	1	0	5
09	2	842	150	0	0	0	0
09	2	843	197	7	5	1	1
09	2	844	147	7	3	1	3
09	2	845	169	6	4	0	2
09	2	846	183	7	5	0	2
09	2	847	196	7	4	3	0
09	2	849	122	7	2	0	5
09	2	859	150	0	0	0	0
09	2	860	153	0	0	0	0
09	2	862	143	6	5	0	1
09	2	863	150	0	0	0	0
09	2	867	150	0	0	0	0
09	2	868	109	7	1	0	6
09	2	869	150	0	0	0	0
09	2	870	158	5	3	0	2
09	2	874	150	0	0	0	0
09	2	875	150	0	0	0	0
09	2	876	150	0	0	0	0
09	2	877	150	0	0	0	0
09	2	879	80	4	1	0	3
09	2	884	110	1	1	0	0
09	2	887	150	0	0	0	0
09	2	890	107	3	2	0	1
09	2	891	137	7	3	0	4
09	2	892	150	0	0	0	0
09	2	893	116	4	0	0	4
09	2	894	150	0	0	0	0
09	2	895	140	1	0	0	1
09	2	897	150	0	0	0	0
09	2	900	132	5	4	0	1
09	2	901	150	0	0	0	0
09	2	902	90	1	0	0	1
09	2	903	121	3	2	1	0
09	2	905	140	1	0	0	1
09	2	906	81	3	0	1	2
09	2	908	98	4	2	0	2
09	2	910	110	1	1	0	0
09	2	911	150	0	0	0	0
09	2	913	195	7	5	1	1
09	2	915	160	1	1	0	0
09	2	918	81	2	0	0	2
09	2	919	147	6	3	0	3
09	2	920	148	6	2	2	2
09	2	921	182	7	5	0	2
09	2	922	65	6	1	0	5
09	2	923	66	4	0	0	4
09	2	924	181	7	4	2	1
09	2	925	150	0	0	0	0
09	2	927	129	6	2	0	4
09	2	928	89	3	1	0	2
09	2	929	182	7	5	0	2
09	2	930	98	4	2	0	2
09	2	934	133	3	3	0	0
09	2	935	98	4	2	0	2
09	2	942	150	0	0	0	0
09	2	943	181	7	5	0	2
09	2	944	150	0	0	0	0
09	2	952	90	1	0	0	1
09	2	953	159	3	2	0	1
09	2	954	99	2	1	0	1
09	2	955	150	0	0	0	0
09	2	957	131	2	0	0	2
09	2	958	138	5	2	0	3
09	2	959	148	4	2	0	2
09	2	960	150	0	0	0	0
09	2	961	89	4	1	1	2
09	2	962	138	7	3	0	4
09	2	968	150	0	0	0	0
09	2	970	90	1	0	0	1
09	2	974	90	1	0	0	1
09	2	975	150	0	0	0	0
09	2	977	140	1	0	0	1
09	2	978	131	3	0	1	2
09	2	979	89	4	1	1	2
09	2	980	137	7	3	0	4
09	2	982	110	1	1	0	0
09	2	983	150	0	0	0	0
09	2	984	147	7	3	1	3
09	2	985	81	2	0	0	2
09	2	986	151	1	0	1	0
09	2	987	169	7	4	1	2
09	2	988	157	7	4	0	3
09	2	989	98	4	2	0	2
09	2	990	99	2	1	0	1
09	2	991	115	7	1	1	5
09	2	992	121	2	2	0	0
09	2	997	90	2	0	1	1
09	2	998	99	2	1	0	1
09	2	999	110	1	1	0	0
09	2	1004	170	4	3	0	1
09	2	1005	138	5	2	0	3
09	2	1008	115	6	1	0	5
09	2	1010	110	1	1	0	0
09	2	1011	89	3	1	0	2
09	2	1013	140	1	0	0	1
09	2	1014	181	6	4	1	1
09	2	1015	148	6	2	2	2
09	2	1016	150	0	0	0	0
09	2	1018	81	2	0	0	2
09	2	1021	81	2	0	0	2
09	2	1022	89	3	1	0	2
09	2	1024	139	4	1	1	2
09	2	1026	90	1	0	0	1
09	2	1027	90	1	0	0	1
09	2	1029	98	4	2	0	2
09	2	1033	150	2	1	0	1
09	2	1036	130	4	1	0	3
09	2	1039	89	3	1	0	2
09	2	1051	150	0	0	0	0
09	2	1053	159	3	2	0	1
09	2	1054	99	2	1	0	1
09	2	1056	139	4	1	1	2
09	2	1058	155	0	0	0	0
09	2	1059	110	1	1	0	0
09	2	1062	90	1	0	0	1
09	2	1064	90	1	0	0	1
09	2	1065	90	1	0	0	1
09	2	1067	150	0	0	0	0
09	2	1068	150	0	0	0	0
