result_no	generate_no	p_no	rp	total_match_num	total_win_num	total_draw_num	total_lose_num	
09	2	203	89	3	1	0	2
09	2	205	90	1	0	0	1
09	2	207	97	6	3	0	3
09	2	208	108	5	3	0	2
09	2	209	81	2	0	0	2
09	2	210	73	4	0	1	3
09	2	212	90	1	0	0	1
09	2	215	88	5	2	0	3
09	2	219	99	2	1	0	1
09	2	224	122	2	2	0	0
09	2	229	79	6	2	0	4
09	2	231	99	2	1	0	1
09	2	233	97	7	3	1	3
09	2	234	97	6	3	0	3
09	2	237	90	1	0	0	1
09	2	241	159	7	6	0	1
09	2	251	90	2	0	1	1
09	2	254	81	2	0	0	2
09	2	257	71	7	2	0	5
09	2	261	97	6	3	0	3
09	2	264	97	6	3	0	3
09	2	265	99	2	1	0	1
09	2	267	90	1	0	0	1
09	2	270	120	4	3	0	1
09	2	272	107	7	4	0	3
09	2	275	177	6	6	0	0
09	2	276	99	2	1	0	1
09	2	280	98	4	2	0	2
09	2	284	131	7	5	0	2
09	2	289	87	7	3	0	4
09	2	294	97	6	3	0	3
09	2	298	90	2	0	1	1
09	2	305	90	1	0	0	1
09	2	308	131	7	5	0	2
09	2	312	79	6	2	0	4
09	2	313	107	7	4	0	3
09	2	319	71	7	2	0	5
09	2	329	131	7	5	0	2
09	2	331	107	7	4	0	3
09	2	332	71	7	2	0	5
09	2	334	89	4	1	1	2
09	2	335	110	1	1	0	0
09	2	341	81	2	0	0	2
09	2	342	87	7	3	0	4
09	2	343	107	7	4	0	3
09	2	344	81	2	0	0	2
09	2	345	81	2	0	0	2
09	2	350	177	7	6	1	0
09	2	351	131	7	5	0	2
09	2	353	81	3	0	1	2
09	2	356	90	1	0	0	1
09	2	358	66	5	0	1	4
09	2	363	66	7	0	3	4
09	2	366	110	1	1	0	0
09	2	369	87	7	3	0	4
09	2	371	120	7	3	3	1
09	2	373	145	6	5	0	1
09	2	374	109	3	2	0	1
09	2	376	90	1	0	0	1
09	2	378	81	2	0	0	2
09	2	379	90	1	0	0	1
09	2	380	90	1	0	0	1
09	2	381	130	7	5	0	2
09	2	383	87	7	3	0	4
09	2	385	99	2	1	0	1
09	2	387	121	2	2	0	0
09	2	390	81	2	0	0	2
09	2	391	119	7	4	1	2
09	2	393	98	5	2	1	2
09	2	396	79	7	2	1	4
09	2	400	59	7	1	0	6
09	2	402	119	6	4	0	2
09	2	404	99	2	1	0	1
09	2	406	90	1	0	0	1
09	2	408	99	2	1	0	1
09	2	410	119	6	4	0	2
09	2	412	110	1	1	0	0
09	2	413	81	2	0	0	2
09	2	416	71	7	2	0	5
09	2	423	89	4	1	1	2
09	2	424	71	7	2	0	5
09	2	427	131	7	5	0	2
09	2	429	82	7	1	2	4
09	2	430	87	7	2	2	3
09	2	436	79	7	2	1	4
09	2	438	90	1	0	0	1
09	2	440	88	7	2	2	3
09	2	447	80	4	1	0	3
09	2	452	79	7	2	1	4
09	2	458	87	7	3	0	4
09	2	459	110	1	1	0	0
09	2	462	90	1	0	0	1
09	2	465	79	7	2	1	4
09	2	467	98	4	2	0	2
09	2	468	145	7	5	1	1
09	2	472	119	7	4	1	2
09	2	474	81	2	0	0	2
09	2	478	107	7	4	0	3
09	2	479	89	3	1	0	2
09	2	480	53	7	0	1	6
09	2	484	108	5	3	0	2
09	2	485	97	6	3	0	3
09	2	493	131	7	5	0	2
09	2	494	119	7	4	1	2
09	2	497	65	6	1	0	5
09	2	505	79	6	2	0	4
09	2	509	81	2	0	0	2
09	2	510	108	5	3	0	2
09	2	511	133	3	3	0	0
09	2	512	90	5	2	0	3
09	2	513	107	7	4	0	3
09	2	514	107	7	4	0	3
09	2	516	89	3	1	0	2
09	2	518	107	7	4	0	3
09	2	520	87	7	3	0	4
09	2	525	159	7	6	0	1
09	2	526	110	1	1	0	0
09	2	529	73	3	0	0	3
09	2	531	119	7	4	1	2
09	2	536	81	2	0	0	2
09	2	542	119	7	4	1	2
09	2	549	72	5	1	0	4
09	2	552	145	7	5	1	1
09	2	554	159	7	6	0	1
09	2	555	88	5	2	0	3
09	2	557	131	7	5	0	2
09	2	561	59	7	1	0	6
09	2	565	81	2	0	0	2
09	2	568	110	1	1	0	0
09	2	571	88	5	2	0	3
09	2	572	107	7	4	0	3
09	2	579	72	5	1	0	4
09	2	584	81	2	0	0	2
09	2	589	90	1	0	0	1
09	2	592	107	7	4	0	3
09	2	597	81	2	0	0	2
09	2	598	80	4	1	0	3
09	2	601	88	7	3	0	4
09	2	604	97	6	3	0	3
09	2	617	87	7	3	0	4
09	2	618	97	6	3	0	3
09	2	621	81	2	0	0	2
09	2	623	99	2	1	0	1
09	2	626	107	7	4	0	3
09	2	629	97	6	3	0	3
09	2	637	110	1	1	0	0
09	2	638	99	2	1	0	1
09	2	642	108	6	3	1	2
09	2	643	120	4	3	0	1
09	2	647	99	2	1	0	1
09	2	652	87	7	3	0	4
09	2	653	159	7	6	0	1
09	2	654	107	7	4	0	3
09	2	662	97	6	3	0	3
09	2	663	107	7	4	0	3
09	2	668	81	2	0	0	2
09	2	673	159	7	6	0	1
09	2	676	73	5	0	2	3
09	2	680	131	7	5	0	2
09	2	683	110	1	1	0	0
09	2	686	107	7	4	0	3
09	2	689	131	7	5	0	2
09	2	690	79	7	2	1	4
09	2	691	160	7	6	0	1
09	2	695	119	7	4	1	2
09	2	696	110	1	1	0	0
09	2	697	132	7	4	2	1
09	2	698	161	6	5	1	0
09	2	699	90	1	0	0	1
09	2	707	71	7	2	0	5
09	2	711	107	7	4	0	3
09	2	712	80	4	1	0	3
09	2	713	98	4	2	0	2
09	2	715	90	1	0	0	1
09	2	717	110	1	1	0	0
09	2	718	81	2	0	0	2
09	2	727	97	7	3	1	3
09	2	728	90	1	0	0	1
09	2	730	107	7	4	0	3
09	2	731	107	7	4	0	3
09	2	732	108	5	3	0	2
09	2	734	107	7	4	0	3
09	2	735	107	7	4	0	3
09	2	736	88	7	2	2	3
09	2	737	88	6	2	1	3
09	2	738	89	3	1	0	2
09	2	739	90	1	0	0	1
09	2	740	110	2	1	1	0
09	2	744	100	1	0	1	0
09	2	746	72	6	1	1	4
09	2	754	81	2	0	0	2
09	2	756	73	3	0	0	3
09	2	757	107	7	4	0	3
09	2	758	73	3	0	0	3
09	2	759	108	5	3	0	2
09	2	765	107	7	4	0	3
09	2	769	107	7	4	0	3
09	2	772	80	7	1	3	3
09	2	773	131	6	4	1	1
09	2	775	131	7	5	0	2
09	2	777	108	5	3	0	2
09	2	779	100	1	0	1	0
09	2	783	132	5	4	0	1
09	2	785	81	2	0	0	2
09	2	786	90	1	0	0	1
09	2	787	71	7	2	0	5
09	2	788	71	7	2	0	5
09	2	789	110	1	1	0	0
09	2	790	131	7	5	0	2
09	2	791	89	3	1	0	2
09	2	795	110	1	1	0	0
09	2	799	90	1	0	0	1
09	2	801	97	7	3	1	3
09	2	802	87	7	3	0	4
09	2	804	107	7	4	0	3
09	2	808	107	7	4	0	3
09	2	815	98	4	2	0	2
09	2	817	87	7	3	0	4
09	2	819	87	7	3	0	4
09	2	821	71	7	2	0	5
09	2	823	59	5	0	0	5
09	2	826	109	3	2	0	1
09	2	828	98	4	2	0	2
09	2	838	79	7	2	1	4
09	2	839	119	7	4	1	2
09	2	841	65	6	1	0	5
09	2	843	144	7	5	1	1
09	2	844	97	7	3	1	3
09	2	845	119	6	4	0	2
09	2	846	131	7	5	0	2
09	2	847	145	7	4	3	0
09	2	849	72	7	2	0	5
09	2	862	143	6	5	0	1
09	2	868	59	7	1	0	6
09	2	870	108	5	3	0	2
09	2	879	80	4	1	0	3
09	2	884	110	1	1	0	0
09	2	890	107	3	2	0	1
09	2	891	87	7	3	0	4
09	2	893	66	4	0	0	4
09	2	895	90	1	0	0	1
09	2	900	132	5	4	0	1
09	2	902	90	1	0	0	1
09	2	903	121	3	2	1	0
09	2	905	90	1	0	0	1
09	2	906	81	3	0	1	2
09	2	908	98	4	2	0	2
09	2	910	110	1	1	0	0
09	2	913	145	7	5	1	1
09	2	915	110	1	1	0	0
09	2	918	81	2	0	0	2
09	2	919	97	6	3	0	3
09	2	920	98	6	2	2	2
09	2	921	130	7	5	0	2
09	2	922	65	6	1	0	5
09	2	923	66	4	0	0	4
09	2	924	131	7	4	2	1
09	2	927	79	6	2	0	4
09	2	928	89	3	1	0	2
09	2	929	131	7	5	0	2
09	2	930	98	4	2	0	2
09	2	934	133	3	3	0	0
09	2	935	98	4	2	0	2
09	2	943	131	7	5	0	2
09	2	952	90	1	0	0	1
09	2	953	109	3	2	0	1
09	2	954	99	2	1	0	1
09	2	957	81	2	0	0	2
09	2	958	88	5	2	0	3
09	2	959	98	4	2	0	2
09	2	961	89	4	1	1	2
09	2	962	87	7	3	0	4
09	2	970	90	1	0	0	1
09	2	974	90	1	0	0	1
09	2	977	90	1	0	0	1
09	2	978	81	3	0	1	2
09	2	979	89	4	1	1	2
09	2	980	87	7	3	0	4
09	2	982	110	1	1	0	0
09	2	984	97	7	3	1	3
09	2	985	81	2	0	0	2
09	2	986	100	1	0	1	0
09	2	987	119	7	4	1	2
09	2	988	107	7	4	0	3
09	2	989	98	4	2	0	2
09	2	990	99	2	1	0	1
09	2	991	65	7	1	1	5
09	2	992	121	2	2	0	0
09	2	997	90	2	0	1	1
09	2	998	99	2	1	0	1
09	2	999	110	1	1	0	0
09	2	1004	120	4	3	0	1
09	2	1005	88	5	2	0	3
09	2	1008	65	6	1	0	5
09	2	1010	110	1	1	0	0
09	2	1011	89	3	1	0	2
09	2	1013	90	1	0	0	1
09	2	1014	131	6	4	1	1
09	2	1015	98	6	2	2	2
09	2	1018	81	2	0	0	2
09	2	1021	81	2	0	0	2
09	2	1022	89	3	1	0	2
09	2	1024	89	4	1	1	2
09	2	1026	90	1	0	0	1
09	2	1027	90	1	0	0	1
09	2	1029	98	4	2	0	2
09	2	1033	99	2	1	0	1
09	2	1036	80	4	1	0	3
09	2	1039	89	3	1	0	2
09	2	1053	109	3	2	0	1
09	2	1054	99	2	1	0	1
09	2	1056	89	4	1	1	2
09	2	1059	110	1	1	0	0
09	2	1062	90	1	0	0	1
09	2	1064	90	1	0	0	1
09	2	1065	90	1	0	0	1
