result_no	generate_no	p_no	s_no	name	sp	power	hit	range	timing_id	gems	spell_id	
02	0	29	2	シールド	10	100	-1	-1	28		2
02	0	30	1	ショット	10	100	100	3	27		1
02	0	30	2	シールド	10	100	-1	-1	28		2
02	0	30	3	ヒール改	5	100	-1	9998	27		7
02	0	30	4	エンチャント：アタック	10	33	-1	9998	27		9
02	0	31	1	ショット	10	100	100	3	27		1
02	0	31	2	シールド	10	100	-1	-1	28		2
02	0	31	3	ペイン	20	200	100	2	27		11
02	0	32	1	ショット	10	100	100	3	27		1
02	0	32	2	シールド	10	100	-1	-1	28		2
02	0	32	3	自己回復機能	10	141	-1	9998	27		7
02	0	32	4	聖化	10	100	-1	-1	28		16
02	0	32	5	チャージ	10	140	70	1	27		3
02	0	32	6	サプライ	20	23	-1	-1	28		8
02	0	33	1	ショット	10	100	100	3	27		1
02	0	33	2	シールド	10	100	-1	-1	28		2
02	0	34	1	ショット	10	100	100	3	27		1
02	0	34	2	シールド	10	100	-1	-1	28		2
02	0	35	1	ダブルストレイフィング	22	110	100	3	27		1
02	0	35	2	シールド	10	100	-1	-1	28		2
02	0	35	3	ショット	10	100	100	3	27		1
02	0	36	1	ショット	10	100	100	3	27		1
02	0	36	2	シールド	10	100	-1	-1	28		2
02	0	37	1	ショット	10	100	100	3	27		1
02	0	37	2	シールド	10	100	-1	-1	28		2
02	0	38	1	ショット	10	199	100	1	27		1
02	0	38	2	シールド	10	100	-1	-1	28		2
02	0	38	3	チャージ	10	140	70	1	27		3
02	0	38	4	エレメント：ファイア	10	100	-1	-1	28		12
02	0	38	5	サプライ	20	23	-1	-1	28		8
02	0	39	1	アクアショット	10	100	100	3	27		1
02	0	39	2	シールド	10	100	-1	-1	28		2
02	0	39	3	ショット	10	100	100	3	27		1
02	0	40	1	ショットガン	22	110	100	3	27		1
02	0	40	2	シールド	10	100	-1	-1	28		2
02	0	40	3	釈迦力ドライブ	22	110	-1	-1	28		14
02	0	40	4	癒恩サプライ	22	110	-1	-1	27		7
02	0	40	5	ショット	10	100	100	3	27		1
02	0	41	1	ショット	10	281	100	0	27		1
02	0	41	2	シールド	10	100	-1	-1	28		2
02	0	41	3	ショット	10	100	100	3	27		1
02	0	41	4	エレメント：ヘビー	20	200	-1	-1	28		18
02	0	41	5	エレメント：エア	10	100	-1	-1	28		14
02	0	42	1	吼剣	10	141	100	2	27		1
02	0	42	2	シールド	10	100	-1	-1	28		2
02	0	42	3	ターゲット	10	141	50	1	27		4
02	0	42	4	ヒール	10	141	-1	9998	27		7
02	0	42	5	ペイン	20	282	100	1	27		11
02	0	42	6	山河	10	100	-1	-1	28		15
02	0	43	1	ショット	10	100	100	3	27		1
02	0	43	2	シールド	10	100	-1	-1	28		2
02	0	44	1	ショット	10	100	100	3	27		1
02	0	44	2	シールド	10	100	-1	-1	28		2
02	0	45	1	ショット	10	100	100	3	27		1
02	0	45	2	シールド	10	100	-1	-1	28		2
02	0	46	1	ショット	10	100	100	3	27		1
02	0	46	2	シールド	10	100	-1	-1	28		2
02	0	47	1	ショット	22	110	100	3	27		1
02	0	47	2	シールド	5	100	-1	9998	28		2
02	0	47	3	チャージ	10	140	70	1	27		3
02	0	48	1	ショット	10	100	100	3	27		1
02	0	48	2	シールド	10	100	-1	-1	28		2
02	0	48	3	ショット	10	141	199	0	27		25
02	0	49	1	ショット	10	100	100	3	27		1
02	0	49	2	シールド	10	100	-1	-1	28		2
02	0	49	3	星落つ白熱	106	185	70	1	27		3
02	0	49	4	虫食み珊瑚	10	100	100	3	27		1
02	0	50	1	ショット	10	100	100	3	27		1
02	0	50	2	シールド	10	100	-1	-1	28		2
02	0	50	3	ウェイト	110	330	-1	-1	27		5
02	0	50	4	ヒール	10	100	-1	-1	27		7
02	0	50	5	サプライ	20	250	-1	-1	28		8
02	0	51	1	ショット	10	100	100	3	27		1
02	0	51	2	シールド	10	100	-1	-1	28		2
02	0	52	1	ショット	10	141	100	2	27		1
02	0	52	2	シールド	10	100	-1	-1	28		2
02	0	52	3	サプライ	20	23	-1	-1	28		8
02	0	52	4	チャージ	10	140	70	1	27		3
02	0	52	5	エレメント：アース	10	100	-1	-1	28		15
02	0	53	1	ショット	22	110	100	3	27		1
02	0	53	2	シールド	22	110	-1	-1	28		2
02	0	53	3	サプライ	44	25	-1	-1	28		8
02	0	53	4	ヒール	22	110	-1	-1	27		7
02	0	53	5	エレメント：ヘビー	20	200	-1	-1	28		18
02	0	54	1	ショット	10	100	141	2	27		1
02	0	54	2	シールド	10	100	-1	-1	28		2
02	0	54	3	エンチャント：アタック	20	33	-1	-1	27		9
02	0	54	4	ショット	10	100	100	3	27		1
02	0	54	5	エレメント：ライト	10	100	-1	-1	28		16
02	0	55	1	ショット	10	100	100	3	27		1
02	0	55	2	シールド	10	100	-1	-1	28		2
02	0	55	3	チャージ	10	140	70	1	27		3
02	0	56	1	ショット	10	100	100	3	27		1
02	0	56	2	シールド	10	100	-1	-1	28		2
02	0	57	1	ショット	10	100	100	3	27		1
02	0	57	2	シールド	10	100	-1	-1	28		2
02	0	57	3	サプライ	20	23	-1	-1	28		8
02	0	58	1	ショット	10	199	100	1	27		1
02	0	58	2	シールド	10	100	-1	-1	28		2
02	0	58	3	チャージ	10	140	70	1	27		3
02	0	58	4	エンチャント：アタック	20	91	-1	9996	27		9
02	0	58	5	エレメント：ファイア	10	100	-1	-1	28		12
02	0	58	6	サプライ	20	23	-1	-1	28		8
02	0	59	1	ショット	10	100	100	3	27		1
02	0	59	2	シールド	10	100	-1	-1	28		2
02	0	59	3	エレメント：ファイア	10	100	-1	-1	28		12
02	0	60	1	プロスチルト【射ぬけ】	22	110	100	3	27		1
02	0	60	2	スティーツ・シュレッデ【あなたの心を信じてる】	10	141	-1	9998	28		2
02	0	60	3	ロクレタークレフ【祈りをこめて】	10	100	-1	-1	28		19
02	0	61	1	ロストルム	22	155	100	2	27		1
02	0	61	2	スクトゥム	10	141	-1	9998	28		2
02	0	61	3	クネウム	22	110	50	2	27		4
02	0	61	4	クネウム	20	33	-1	-1	27		9
02	0	61	5	エレメント：ダーク	10	100	-1	-1	28		17
02	0	62	1	ショット	10	100	100	3	27		1
02	0	62	2	シールド	10	100	-1	-1	28		2
02	0	63	1	ショット	10	100	100	3	27		1
02	0	63	2	シールド	10	100	-1	-1	28		2
02	0	64	1	ショット	10	100	100	3	27		1
02	0	64	2	シールド	10	100	-1	-1	28		2
02	0	64	3	ヒール	10	100	-1	-1	27		7
02	0	65	1	ショット	10	100	100	3	27		1
02	0	65	2	シールド	10	100	-1	-1	28		2
02	0	66	1	ショット	10	100	100	3	27		1
02	0	66	2	シールド	10	100	-1	-1	28		2
02	0	66	3	チャージ	10	140	70	1	27		3
02	0	66	4	エンチャント：アタック	20	33	-1	-1	27		9
02	0	66	5	サモン：クロウ	50	561	-1	9994	27		10
02	0	66	6	エレメント：ライトニング	10	100	-1	-1	28		12
02	0	67	1	ショット	10	199	100	1	27		1
02	0	67	2	シールド	10	100	-1	-1	28		2
02	0	67	3	ターゲット	10	141	50	1	27		4
02	0	67	4	ヒール	10	100	-1	-1	27		7
02	0	67	5	エレメント：ファイア	10	100	-1	-1	28		12
02	0	67	6	ペイン	20	282	100	1	27		11
02	0	68	1	ショット	10	100	100	3	27		1
02	0	68	2	シールド	10	100	-1	-1	28		2
02	0	69	1	ショット	10	100	100	3	27		1
02	0	69	2	シールド	10	100	-1	-1	28		2
02	0	70	1	ショット	10	100	100	3	27		1
02	0	70	2	シールド	10	100	-1	-1	28		2
02	0	71	1	ショット	10	100	100	3	27		1
02	0	71	2	シールド	10	100	-1	-1	28		2
02	0	72	1	エアロショット	10	141	100	2	27		1
02	0	72	2	シールド	10	100	-1	-1	28		2
02	0	72	3	アクアショット	10	141	-1	9998	28		16
02	0	73	1	ショット	10	100	100	3	27		1
02	0	73	2	シールド	10	100	-1	-1	28		2
02	0	74	1	ショット	10	100	100	3	27		1
02	0	74	2	シールド	10	100	-1	-1	28		2
02	0	76	1	ショット	10	100	100	3	27		1
02	0	76	2	シールド	10	100	-1	-1	28		2
02	0	76	3	チャージ	10	140	70	1	27		3
02	0	76	4	ヒール	10	100	-1	-1	27		7
02	0	76	5	サプライ	20	23	-1	-1	28		8
02	0	77	1	ショット	10	100	100	3	27		1
02	0	77	2	シールド	10	100	-1	-1	28		2
02	0	77	3	チャージ	10	140	70	1	27		3
02	0	77	4	ターゲット	10	100	50	2	27		4
02	0	77	5	エレメント：ファイア	10	100	-1	-1	28		12
02	0	77	6	エレメント：ライト	10	100	-1	-1	28		16
02	0	77	7	エンチャント：アタック	20	33	-1	-1	27		9
02	0	78	1	ショット	10	100	100	3	27		1
02	0	78	2	シールド	10	100	-1	-1	28		2
02	0	78	3	キャロライナー	10	100	-1	-1	28		13
02	0	79	1	ショット	10	100	100	3	27		1
02	0	79	2	シールド	10	100	-1	-1	28		2
02	0	80	1	ショット	10	100	100	3	27		1
02	0	80	2	シールド	10	100	-1	-1	28		2
02	0	81	1	ショット	10	100	100	3	27		1
02	0	81	2	シールド	10	100	-1	-1	28		2
02	0	81	3	サプライ	20	23	-1	-1	28		8
02	0	81	4	ヒール	10	100	-1	-1	27		7
02	0	82	1	ショット	10	100	100	3	27		1
02	0	82	2	シールド	10	100	-1	-1	28		2
02	0	83	1	触手磨き	10	199	100	1	27		1
02	0	83	2	シールド	10	100	-1	-1	28		2
02	0	83	3	エレメント：ファイア	10	100	-1	-1	28		12
02	0	84	1	ショット	10	100	100	3	27		1
02	0	84	2	シールド	10	100	-1	-1	28		2
02	0	91	1	ビーム	22	110	100	3	27		1
02	0	91	2	シールド	10	100	-1	-1	28		2
02	0	91	3	ヒール	10	100	-1	-1	27		7
02	0	91	4	サプライ	20	23	-1	-1	28		8
02	0	91	5	ライトヒール	5	100	-1	9998	27		7
02	0	92	1	ショット	10	100	100	3	27		1
02	0	92	2	シールド	10	100	-1	-1	28		2
02	0	93	1	ショット	10	141	100	2	27		1
02	0	93	2	シールド	10	100	-1	-1	28		2
02	0	93	3	サプライ	20	23	-1	-1	28		8
02	0	93	4	エレメント：ヘビー	20	200	-1	-1	28		18
02	0	94	1	バースト	10	199	100	1	27		1
02	0	94	2	シールド	10	100	-1	-1	28		2
02	0	95	1	ショット	10	100	100	3	27		1
02	0	95	2	シールド	10	100	-1	-1	28		2
02	0	96	1	ショット	10	100	100	3	27		1
02	0	96	2	シールド	10	100	-1	-1	28		2
02	0	97	1	ショット	10	100	100	3	27		1
02	0	97	2	シールド	5	100	-1	9998	28		2
02	0	97	3	帯電刃	10	100	-1	-1	28		35
02	0	97	4	チャージ	22	154	70	1	27		3
02	0	99	1	《ストリボーグ式魔法陣術式》マジックニードル・ᛁ（イス）	10	100	100	3	27		1
02	0	99	2	シールド	10	100	-1	-1	28		2
02	0	99	3	エレメント：ウォータ	10	100	-1	-1	28		13
02	0	100	1	ショット	10	100	100	3	27		1
02	0	100	2	シールド	10	100	-1	-1	28		2
02	0	101	1	ショット	10	141	100	2	27		1
02	0	101	2	シールド	10	100	-1	-1	28		2
02	0	101	3	サプライ	20	23	-1	-1	28		8
02	0	101	4	ターゲット	10	100	50	2	27		4
02	0	101	5	ヒール	10	100	-1	-1	27		7
02	0	102	1	ショット	10	100	100	3	27		1
02	0	102	2	シールド	10	100	-1	-1	28		2
02	0	103	1	ショット	10	100	100	3	27		1
02	0	103	2	シールド	10	100	-1	-1	28		2
02	0	103	3	ヒール	10	100	-1	-1	27		7
02	0	104	1	ショット	10	100	100	3	27		1
02	0	104	2	シールド	10	100	-1	-1	28		2
02	0	104	3	サモン：クロウ	50	100	-1	-1	27		10
02	0	105	1	ライトショット	10	100	100	3	27		1
02	0	105	2	シールド	10	100	-1	-1	28		2
02	0	105	3	エレメント：ライト	10	100	-1	-1	28		16
02	0	105	4	ショット	10	100	100	3	27		1
02	0	105	5	エレメント：ヘビー	20	200	-1	-1	28		18
02	0	105	6	エレメント：ウォータ	10	100	-1	-1	28		13
02	0	106	1	雫	9	1000	100	3	27		1
02	0	106	2	シールド	10	100	-1	-1	28		2
02	0	106	3	ショット	9	1000	100	3	27		1
02	0	106	4	ショット	10	100	100	3	27		1
02	0	106	5	エレメント：エア	10	100	-1	-1	28		14
02	0	107	1	ショット	10	100	100	3	27		1
02	0	107	2	シールド	10	100	-1	-1	28		2
02	0	108	1	ショット	10	100	100	3	27		1
02	0	108	2	シールド	10	100	-1	-1	28		2
02	0	108	3	サモン：クロウ	50	100	-1	-1	27		10
02	0	109	1	ショット	10	141	100	2	27		1
02	0	109	2	シールド	5	100	-1	9998	28		2
02	0	109	3	サプライ	20	32	-1	9998	28		8
02	0	109	4	ターゲット	10	100	50	2	27		4
02	0	109	5	エレメント：アース	10	100	-1	-1	28		15
02	0	110	1	ショット	10	100	100	3	27		1
02	0	110	2	シールド	10	100	-1	-1	28		2
02	0	111	1	ショット	9	110	10000	3	27		1
02	0	111	2	シールド	5	100	-1	9998	28		2
02	0	111	3	チャージ	10	140	70	1	27		3
02	0	111	4	サモン：クロウ	50	100	-1	-1	27		10
02	0	111	5	エンチャント：アタック	20	33	-1	-1	27		9
02	0	112	1	ショット	10	100	100	3	27		1
02	0	112	2	シールド	10	100	-1	-1	28		2
02	0	113	1	ショット	10	100	100	3	27		1
02	0	113	2	シールド	10	100	-1	-1	28		2
02	0	114	1	ショット	10	100	100	3	27		1
02	0	114	2	シールド	10	100	-1	-1	28		2
02	0	115	1	魔法パンチ	22	110	100	3	27		1
02	0	115	2	シールド	10	100	-1	-1	28		2
02	0	115	3	魔法キック	48	169	70	1	27		3
02	0	115	4	魂燃焼	20	33	-1	-1	27		33
02	0	116	1	ショット	10	100	100	3	27		1
02	0	116	2	シールド	10	100	-1	-1	28		2
02	0	117	1	ショット	10	100	100	3	27		1
02	0	117	2	シールド	10	100	-1	-1	28		2
02	0	118	1	ショット	10	100	100	3	27		1
02	0	118	2	シールド	10	100	-1	-1	28		2
02	0	119	1	ショット	10	100	100	3	27		1
02	0	119	2	シールド	10	100	-1	-1	28		2
02	0	119	3	エレメント：ファイア	10	100	-1	-1	28		12
02	0	119	4	チャージ	10	140	70	1	27		3
02	0	120	1	ショット	10	100	100	3	27		1
02	0	120	2	シールド	10	100	-1	-1	28		2
02	0	121	1	ショット	5	100	100	2	27		1
02	0	121	2	シールド	10	100	-1	-1	28		2
02	0	121	3	チャージ	10	140	70	1	27		3
02	0	121	4	ターゲット	10	100	50	2	27		4
02	0	121	5	ペイン	60	200	100	3	27		11
02	0	122	1	ショット	10	100	100	3	27		1
02	0	122	2	シールド	10	100	-1	-1	28		2
02	0	123	1	ショット	10	100	100	3	27		1
02	0	123	2	シールド	10	100	-1	-1	28		2
02	0	124	1	ショット	10	100	100	3	27		1
02	0	124	2	シールド	10	100	-1	-1	28		2
02	0	124	3	ウインドカッター	10	197	70	0	27		3
02	0	125	1	ショット	10	100	100	3	27		1
02	0	125	2	シールド	10	100	-1	-1	28		2
02	0	126	1	ショット	10	100	100	3	27		1
02	0	126	2	シールド	10	100	-1	-1	28		2
02	0	127	1	ショット	10	141	100	2	27		1
02	0	127	2	シールド	5	100	-1	9998	28		2
02	0	127	3	ヒール	10	100	-1	-1	27		7
02	0	127	4	ペイン	20	200	100	2	27		11
02	0	128	1	ショット	10	100	100	3	27		1
02	0	128	2	シールド	10	100	-1	-1	28		2
02	0	128	3	サプライ	20	23	-1	-1	28		8
02	0	128	4	ヒール	10	100	-1	-1	27		7
02	0	128	5	サモン：クロウ	50	100	-1	-1	27		10
02	0	128	6	チャージ	10	140	70	1	27		3
02	0	129	1	ショット	10	100	100	3	27		1
02	0	129	2	シールド	10	100	-1	-1	28		2
02	0	130	1	ショット	10	141	100	2	27		1
02	0	130	2	シールド	10	100	-1	-1	28		2
02	0	131	1	ショット	10	100	100	3	27		1
02	0	131	2	シールド	10	100	-1	-1	28		2
02	0	132	1	ショット	10	100	100	3	27		1
02	0	132	2	シールド	10	100	-1	-1	28		2
02	0	133	1	ショット	10	100	100	3	27		1
02	0	133	2	シールド	10	100	-1	-1	28		2
02	0	134	1	パワーショット	10	141	141	1	27		1
02	0	134	2	シールド	10	100	-1	-1	28		2
02	0	134	3	チャージ	10	140	70	1	27		3
02	0	134	4	ヒール	10	100	-1	-1	27		7
02	0	135	1	ショット	10	100	100	3	27		1
02	0	135	2	シールド	10	100	-1	-1	28		2
02	0	135	3	ターゲット	5	100	50	1	27		4
02	0	135	4	ターゲット	5	100	50	1	27		4
02	0	135	5	サプライ	20	23	-1	-1	28		8
02	0	136	1	ショット	10	100	100	3	27		1
02	0	136	2	シールド	10	100	-1	-1	28		2
02	0	137	1	ショット	10	100	100	3	27		1
02	0	137	2	シールド	10	100	-1	-1	28		2
02	0	137	3	ヒール	10	100	-1	-1	27		7
02	0	137	4	サプライ	20	23	-1	-1	28		8
02	0	139	1	ショット	10	100	100	3	27		1
02	0	139	2	シールド	10	100	-1	-1	28		2
02	0	142	1	ショット	10	100	100	3	27		1
02	0	142	2	シールド	10	100	-1	-1	28		2
02	0	143	1	ショット	10	100	100	3	27		1
02	0	143	2	シールド	10	100	-1	-1	28		2
02	0	144	1	ゼロポイントショット	10	141	100	2	27		1
02	0	144	2	シールド	10	100	-1	-1	28		2
02	0	144	3	チャージ	10	140	70	1	27		3
02	0	144	4	ショット	10	100	100	3	27		1
02	0	144	5	エクレール	10	100	-1	-1	28		14
02	0	145	1	ショット	10	100	100	3	27		1
02	0	145	2	シールド	10	141	-1	9998	28		2
02	0	145	3	サモン：クロウ	50	100	-1	-1	27		10
02	0	146	1	ショット	10	100	100	3	27		1
02	0	146	2	シールド	10	100	-1	-1	28		2
02	0	147	1	ショット	10	100	100	3	27		1
02	0	147	2	シールド	10	100	-1	-1	28		2
02	0	147	3	ターゲット	10	100	50	2	27		4
02	0	147	4	サプライ	20	23	-1	-1	28		8
02	0	148	1	ライトアーツ・ショット	10	100	100	3	27		1
02	0	148	2	シールド	10	100	-1	-1	28		2
02	0	149	1	インビジプレイ	10	141	100	2	27		1
02	0	149	2	シールド	10	100	-1	-1	28		2
02	0	149	3	カモンレイヴン！	50	141	-1	9998	27		10
02	0	149	4	ちょっと休憩	20	32	-1	9998	28		8
02	0	149	5	チャージ	10	140	70	1	27		3
02	0	150	1	ショット	10	100	100	3	27		1
02	0	150	2	シールド	10	100	-1	-1	28		2
02	0	152	1	ショット	10	100	100	3	27		1
02	0	152	2	シールド	10	100	-1	-1	28		2
02	0	152	3	ハーブポーション	10	100	-1	-1	27		7
02	0	152	4	エンチャント：アタック	20	33	-1	-1	27		9
02	0	152	5	サプライ	20	23	-1	-1	28		8
02	0	152	6	エレメント：ウォータ	10	100	-1	-1	28		13
02	0	153	1	掃射	10	100	100	3	27		1
02	0	153	2	シールド	10	100	-1	-1	28		2
02	0	153	3	接射	10	140	70	1	27		3
02	0	153	4	乱射	10	100	50	2	27		4
02	0	153	5	シールド	10	100	-1	-1	28		2
02	0	154	1	ショット	10	100	100	3	27		1
02	0	154	2	シールド	10	100	-1	-1	28		2
02	0	156	1	ショット	10	100	100	3	27		1
02	0	156	2	シールド	10	100	-1	-1	28		2
02	0	157	1	ショット	10	100	100	3	27		1
02	0	157	2	シールド	10	100	-1	-1	28		2
02	0	158	1	ショット	10	100	100	3	27		1
02	0	158	2	シールド	10	100	-1	-1	28		2
02	0	159	1	ショット	10	100	100	3	27		1
02	0	159	2	シールド	10	100	-1	-1	28		2
02	0	159	3	ヒール	10	100	-1	-1	27		7
02	0	159	4	サプライ	20	23	-1	-1	28		8
02	0	160	1	ショット	10	100	100	3	27		1
02	0	160	2	シールド	10	100	-1	-1	28		2
02	0	160	3	ヒール	10	281	-1	9996	27		7
02	0	160	4	ヒール	10	281	-1	9996	27		7
02	0	160	5	ヒール	10	100	-1	-1	27		7
02	0	161	1	ショット	10	100	100	3	27		1
02	0	161	2	シールド	10	100	-1	-1	28		2
02	0	162	1	ショット	10	100	100	3	27		1
02	0	162	2	シールド	10	100	-1	-1	28		2
02	0	163	1	ショット	22	110	100	3	27		1
02	0	163	2	シールド	10	100	-1	-1	28		2
02	0	163	3	カラスの挿絵	29	100000	-1	-1	27		10
02	0	163	4	ザクロのインク	10	100	-1	-1	28		12
02	0	163	5	ドライアドのインク	10	100	-1	-1	28		13
02	0	163	6	サプライ	20	23	-1	-1	28		8
02	0	164	1	ショット	10	100	100	3	27		1
02	0	164	2	シールド	10	100	-1	-1	28		2
02	0	165	1	呼吸法：一休庵	10	1100	100	3	27		1
02	0	165	2	シールド	10	100	-1	-1	28		2
02	0	165	3	突撃術：痛打交叉	48	169	70	1	27		3
02	0	165	4	エンチャント：アタック	20	33	-1	-1	27		9
02	0	166	1	ショット	10	100	100	3	27		1
02	0	166	2	シールド	10	100	-1	-1	28		2
02	0	166	3	ヒール	10	100	-1	-1	27		7
02	0	166	4	ヒール	10	100	-1	-1	27		7
02	0	167	1	アイシクルショット	10	141	100	2	27		1
02	0	167	2	シールド	10	100	-1	-1	28		2
02	0	167	3	ガード	30	100	-1	-1	28		6
02	0	167	4	チャージ	10	140	70	1	27		3
02	0	167	5	ヒール	10	100	-1	-1	27		7
02	0	168	1	ショット	10	100	100	3	27		1
02	0	168	2	シールド	10	100	-1	-1	28		2
02	0	169	1	ショット	10	100	100	3	27		1
02	0	169	2	シールド	10	100	-1	-1	28		2
02	0	170	1	ショット	10	141	100	2	27		1
02	0	170	2	シールド	10	100	-1	-1	28		2
02	0	171	1	ショット	10	100	100	3	27		1
02	0	171	2	シールド	10	100	-1	-1	28		2
02	0	172	1	ショット	10	100	100	3	27		1
02	0	172	2	シールド	10	100	-1	-1	28		2
02	0	173	1	ファイアバレット	10	141	100	2	27		1
02	0	173	2	シールド	9	1000	-1	-1	28		2
02	0	173	3	サプライ	20	32	-1	9998	28		8
02	0	173	4	サモン：ヒタキ	50	100	-1	-1	27		10
02	0	174	1	ショット	10	100	100	3	27		1
02	0	174	2	シールド	10	100	-1	-1	28		2
02	0	176	1	ショット	10	100	100	3	27		1
02	0	176	2	シールド	10	100	-1	-1	28		2
02	0	176	3	サモン：クロウ	50	100	-1	-1	27		10
02	0	176	4	ターゲット	10	100	50	2	27		4
02	0	176	5	ヒール	10	100	-1	-1	27		7
02	0	176	6	サプライ	20	23	-1	-1	28		8
02	0	177	1	ショット	10	100	100	3	27		1
02	0	177	2	シールド	10	100	-1	-1	28		2
02	0	178	1	ショット	10	100	100	3	27		1
02	0	178	2	シールド	10	100	-1	-1	28		2
02	0	178	3	エレメント：ヘビー	20	200	-1	-1	28		18
02	0	178	4	ターゲット	10	100	50	2	27		4
02	0	179	1	ショット	10	100	100	3	27		1
02	0	179	2	シールド	10	100	-1	-1	28		2
