result_no	generate_no	p_no	mhp	mmp	msp	cp	str	def	tec	eva	agi	luk	cha	rank_id	tp	ap	pp	sc	
01	0	37	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	38	1600	-1	140	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	39	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	40	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	41	1550	-1	145	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	42	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	43	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	44	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	45	1500	-1	150	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	46	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	47	1500	-1	150	3	170	140	150	160	100	100	100	7	10	0	0	100
01	0	48	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	49	1500	-1	150	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	50	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	51	1650	-1	135	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	52	1700	-1	130	3	170	150	150	150	100	100	100	7	10	0	0	100
01	0	53	1650	135	135	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	54	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	55	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	56	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	57	1550	145	145	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	58	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	59	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	60	1600	-1	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	61	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	62	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	63	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	64	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	65	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	66	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	67	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	68	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	69	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	70	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	71	1500	150	150	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	72	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	73	1700	-1	130	3	157	150	150	150	100	100	100	7	10	0	0	100
01	0	74	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	75	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	76	1500	150	150	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	77	1550	-1	145	3	170	150	150	150	100	100	100	7	10	0	0	100
01	0	78	1650	135	135	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	79	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	80	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	81	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	82	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	83	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	84	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	85	1550	145	145	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	86	1500	150	150	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	87	1550	145	145	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	88	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	89	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	90	1550	145	145	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	91	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	92	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	93	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	94	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	95	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	96	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	97	1600	-1	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	98	1550	145	145	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	99	1500	150	150	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	100	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	101	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	102	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	103	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	104	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	105	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	106	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	107	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	108	1600	140	140	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	109	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	110	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	111	1650	-1	135	3	170	150	150	150	100	100	100	7	10	0	0	100
01	0	112	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	113	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	114	1600	140	140	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	115	1700	-1	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	116	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	117	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	118	1600	-1	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	119	1550	145	145	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	120	1550	145	145	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	121	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	122	1500	-1	150	3	157	150	150	150	100	100	100	7	10	0	0	100
01	0	123	1550	-1	145	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	124	1550	145	145	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	125	1600	-1	140	3	157	150	150	150	100	100	100	7	10	0	0	100
01	0	126	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	127	1550	145	145	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	128	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	129	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	130	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	131	1550	-1	145	3	157	150	150	150	100	100	100	7	10	0	0	100
01	0	132	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	133	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	134	1550	-1	145	3	170	135	150	165	100	100	100	7	10	0	0	100
01	0	135	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	136	1600	-1	140	3	157	150	150	150	100	100	100	7	10	0	0	100
01	0	137	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	139	1600	-1	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	140	1600	-1	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	141	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	142	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	143	1500	-1	150	3	170	135	150	165	100	100	100	7	10	0	0	100
01	0	144	1600	-1	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	145	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	146	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	147	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	148	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	149	1600	-1	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	150	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	151	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	152	1500	150	150	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	153	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	154	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	155	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	156	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	157	1650	135	135	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	158	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	159	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	160	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	161	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	162	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	163	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	164	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	165	1600	-1	140	3	157	130	150	170	100	100	100	7	10	0	0	100
01	0	166	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	167	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	168	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	169	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	170	1550	145	145	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	171	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	172	1500	-1	150	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	173	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	174	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	175	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	176	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	177	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	178	1550	-1	145	3	170	140	150	160	100	100	100	7	10	0	0	100
01	0	179	1600	-1	140	3	157	150	150	150	100	100	100	7	10	0	0	100
01	0	180	1700	-1	130	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	181	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	182	1550	-1	145	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	183	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	184	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	185	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	186	1550	-1	145	3	170	140	150	160	100	100	100	7	10	0	0	100
01	0	187	1550	145	145	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	188	1550	145	145	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	189	1500	150	150	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	190	1600	140	140	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	191	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	192	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	193	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	194	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	195	1700	130	130	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	196	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	197	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	198	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	199	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	200	1600	-1	140	3	150	150	150	150	100	100	100	7	10	0	0	100
01	0	201	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	202	1600	-1	140	3	170	130	150	170	100	100	100	7	10	0	0	100
01	0	203	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	204	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	205	1500	150	150	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	206	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	207	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	208	1700	-1	130	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	209	1550	145	145	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	210	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	211	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	212	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	213	1500	150	150	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	214	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	215	1500	150	150	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	216	1500	150	150	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	217	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	218	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	219	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	220	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	221	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	222	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	223	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	224	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	225	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	226	1700	-1	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	227	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	228	1650	135	135	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	229	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	230	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	231	1600	-1	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	232	1550	-1	145	3	157	145	150	155	100	100	100	7	10	0	0	100
01	0	233	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	234	1700	-1	130	3	170	130	150	170	100	100	100	7	10	0	0	100
01	0	235	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	236	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	237	1500	150	150	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	238	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	239	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	240	1600	140	140	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	241	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	242	1550	-1	145	3	170	140	150	160	100	100	100	7	10	0	0	100
01	0	243	1550	-1	145	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	244	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	245	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	246	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	247	1550	145	145	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	248	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	249	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	250	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	251	1700	-1	130	3	150	150	150	150	100	100	100	7	10	0	0	100
01	0	252	1550	145	145	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	253	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	254	1600	-1	140	3	157	150	150	150	100	100	100	7	10	0	0	100
01	0	255	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	256	1550	-1	145	3	170	135	150	165	100	100	100	7	10	0	0	100
01	0	257	1600	-1	140	3	170	130	150	170	100	100	100	7	10	0	0	100
01	0	258	1500	-1	150	3	170	130	150	170	100	100	100	7	10	0	0	100
01	0	259	1500	-1	150	3	157	150	150	150	100	100	100	7	10	0	0	100
01	0	260	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	261	1550	-1	145	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	262	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	263	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	264	1550	145	145	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	265	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	266	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	267	1550	-1	145	3	170	135	150	165	100	100	100	7	10	0	0	100
01	0	268	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	269	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	270	1500	150	150	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	271	1500	-1	150	3	157	130	150	170	100	100	100	7	10	0	0	100
01	0	272	1700	-1	130	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	273	1650	-1	135	3	157	140	150	160	100	100	100	7	10	0	0	100
01	0	274	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	275	1700	-1	130	3	157	140	150	160	100	100	100	7	10	0	0	100
01	0	276	1600	-1	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	277	1500	-1	150	3	157	150	150	150	100	100	100	7	10	0	0	100
01	0	278	1600	-1	140	3	170	150	150	150	100	100	100	7	10	0	0	100
01	0	279	1550	-1	145	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	280	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	281	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	282	1500	150	150	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	283	1550	145	145	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	284	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	285	1650	-1	135	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	286	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	287	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	288	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	289	1550	145	145	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	290	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	291	1550	145	145	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	292	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	293	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	294	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	295	1600	-1	140	3	157	135	150	165	100	100	100	7	10	0	0	100
01	0	296	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	297	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	298	1650	135	135	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	299	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	300	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	301	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	302	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	303	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	304	1500	-1	150	3	144	130	150	170	100	100	100	7	10	0	0	100
01	0	305	1500	-1	150	3	144	130	150	170	100	100	100	7	10	0	0	100
01	0	306	1650	135	135	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	307	1500	150	150	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	308	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	309	1500	-1	150	3	144	130	150	170	100	100	100	7	10	0	0	100
01	0	310	1500	-1	150	3	157	130	150	170	100	100	100	7	10	0	0	100
01	0	311	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	312	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	313	1600	140	140	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	314	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	315	1550	145	145	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	316	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	317	1600	-1	140	3	170	130	150	170	100	100	100	7	10	0	0	100
01	0	318	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	319	1650	135	135	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	320	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	321	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	322	1550	-1	145	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	323	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	324	1550	145	145	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	325	1550	-1	145	3	144	140	150	160	100	100	100	7	10	0	0	100
01	0	326	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	327	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	328	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	329	1700	-1	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	330	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	331	1700	-1	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	332	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	333	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	334	1500	-1	150	3	157	150	150	150	100	100	100	7	10	0	0	100
01	0	335	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	336	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	337	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	338	1550	-1	145	3	157	145	150	155	100	100	100	7	10	0	0	100
01	0	339	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	340	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	341	1650	-1	135	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	342	1700	-1	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	343	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	344	1600	-1	140	3	170	135	150	165	100	100	100	7	10	0	0	100
01	0	345	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	346	1600	-1	140	3	170	135	150	165	100	100	100	7	10	0	0	100
01	0	347	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	348	1550	-1	145	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	349	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	350	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	351	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	352	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	353	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
