spell_id	name	sp	element_id	text	range	power	hit	gems	timing_id	class_id	
68	とつげきしゃりん（もえてる）	10	11	対：攻撃	3	100	100	,火傷付与,射程減,攻撃列化	12	13
69	ファイアバレット	10	35	対：攻撃	1	141	142	,火付与,攻撃連鎖化,火傷付与	12	13
70	ブラックコート	10	36	対：攻撃	3	100	100	,カウンター化,闇付与,射程増	7	13
71	フレイムタン	5	35	対：攻撃	2	100	100	,攻撃連鎖化,麻痺付与,火付与	12	13
72	ペルソナショット	7	36	対：攻撃	2	121	100	,攻撃連鎖化,闇付与,残心	12	13
73	リップカレント	10	34	対：攻撃	2	141	100	,水付与,攻撃列化,カウンター化	7	13
74	昏き光の矢	10	36	対：攻撃	3	100	100	,闇付与,凍結付与,残心	12	13
75	斬光	10	35	対：攻撃	1	199	100	,火付与,攻撃連鎖化,射程増	12	13
76	瞬星に詠め	5	11	対：攻撃	1	141	100	,カウンター化,攻撃連鎖化,残心	7	13
77	小噺	10	11	対：攻撃	3	100	100	,カウンター化,攻撃連鎖化,射程減	7	13
78	徒花	10	37	対：攻撃	2	141	100	,風付与,麻痺付与,攻撃列化	12	13
79	破呪	12	34	対：攻撃	3	110	100	,水付与,攻撃連鎖化,射程減	12	13
80	白氷の刃	10	34	対：攻撃	2	141	100	,凍結付与,攻撃連鎖化,水付与	12	13
81	魔力制御式手榴弾	10	35	対：攻撃	3	100	100	,火付与,射程減,攻撃列化	12	13
82	溶液射術	10	34	対：攻撃	1	199	100	,攻撃列化,水付与,凍結付与	12	13
83	アッパーでわからせる	10	35	対：攻撃	3	100	100	,火付与,攻撃連鎖化,打上	12	13
84	ヴォルカニック・ロアー	10	35	対：攻撃	3	100	100	,火付与,火傷付与,攻撃列化	12	13
85	エアロショット	10	37	対：攻撃	2	141	100	,射程減,打上,風付与	12	13
86	サンダーボール	10	35	対：攻撃	3	100	100	,火付与,攻撃列化,打上	12	13
87	ショットA	10	11	対：攻撃	3	100	100	,攻撃列化,残心,火傷付与	12	13
88	ショットI	10	35	対：攻撃	3	100	100	,火付与,攻撃列化,凍結付与	12	13
89	テンペスト・エア	12	37	対：攻撃	1	218	100	,攻撃連鎖化,風付与,麻痺付与	12	13
90	バースト	10	38	対：攻撃	3	100	100	,地付与,射程減,攻撃連鎖化	12	13
91	火炎放射	10	35	対：攻撃	3	100	100	,攻撃連鎖化,射程減,火付与	12	13
92	光ショット	10	32	対：攻撃	3	110	91	,攻撃連鎖化,射程減,光付与	12	13
93	爆裂旋風剣	10	11	対：攻撃	2	141	100	,攻撃連鎖化,射程減,打上	12	13
94	魔術弾	10	11	対：攻撃	2	141	100	,射程減,残心,攻撃連鎖化	12	13
95	イデアの影絵	12	36	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	1	100	77	,攻撃連鎖化,麻痺付与,闇付与	12	13
96	ウォーターランス	10	34	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,水付与,凍結付与,射程増	12	13
97	オクラを走らせる！	10	37	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,風付与,攻撃連鎖化,猛毒付与	12	13
98	クネウム	12	11	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	110	50	,攻撃連鎖化,打上,射程減	12	13
99	バトラコスティング	10	34	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,水付与,攻撃連鎖化,麻痺付与	12	13
100	ピラミダルウェイブ	10	34	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,水付与,射程減,攻撃連鎖化	12	13
101	ペールボム	12	11	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	110	50	,射程減,麻痺付与,攻撃連鎖化	12	13
102	マジマジマライジングファイアー	10	35	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,火付与,攻撃連鎖化,打上	12	13
103	よいやみダイブ	10	36	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,攻撃連鎖化,残心,闇付与	12	13
104	吹き飛ばし	10	11	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,打上,射程減,カウンター化	7	13
105	ターゲットB	5	11	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	1	100	50	,カウンター化,打上,攻撃連鎖化	7	13
106	想輝魔法 夢想の勇猛	35	37	対：[攻撃+](3)を付与	-1	42	-1	,風付与,残心,射程減	12	17
107	クローブリーフ	10	38	対：【精盾】(1)を付与	-1	101	-1	,残心,射程減,地付与	7	14
108	シールド＋	10	34	対：【精盾】(1)を付与	-1	100	-1	,射程減,水付与,残心	7	14
109	ぬいぐるみトークン	10	38	対：【精盾】(1)を付与	-1	100	-1	,アクティブ化,残心,地付与	12	14
110	腐礫の壁	10	38	対：【精盾】(1)を付与	-1	100	-1	,攻撃連鎖化,地付与,射程減	7	14
111	闇シールド	10	36	対：【精盾】(1)を付与	-1	100	-1	,射程減,アクティブ化,闇付与	12	14
112	魔術障壁	9	11	対：【精盾】(1)を付与	-1	91	-1	,攻撃連鎖化,残心,アクティブ化	12	14
113	いたいのとんでけ	12	35	対：HP増	-1	110	-1	,射程減,火付与,カウンター化	7	16
114	ガラルファ	10	34	対：HP増	-1	100	-1	,射程減,残心,水付与	12	16
115	フリュイドセゾン	10	38	対：HP増	-1	133	-1	,射程減,地付与,アクティブ化	12	16
116	マグワートガーゼ	9	38	対：HP増	-1	91	-1	,地付与,凍結付与,射程減	12	16
117	リアクティブヒール	7	38	対：HP増	-1	76	-1	,カウンター化,射程減,地付与	7	16
118	ルナヒール	14	36	対：HP増	-1	121	-1	,射程減,闇付与,麻痺付与	12	16
119	ヒールA	10	11	対：HP増	-1	100	-1	,カウンター化,残心,射程減	7	16
120	ソードプレッシャー	20	35	対：MP増＆SP増	-1	23	-1	,火付与,打上,攻撃列化	7	16
121	戦型維持	20	11	対：MP増＆SP増	-1	23	-1	,カウンター化,残心,射程減	7	16
122	あちあちオペレーション	20	38	対：肉体状態異常付与	2	200	100	,攻撃列化,火傷付与,地付与	12	19
123	忘れ物を思い出す魔法	20	38	対：肉体状態異常付与	2	200	100	,地付与,麻痺付与,カウンター化	7	19
124	ペインA	20	32	対：肉体状態異常付与	2	200	100	,光付与,射程減,アクティブ化	12	19
125	《雷霆》	10	37	ス：火属性付与	-1	100	-1	,風付与,アクティブ化,攻撃列化	12	20
126	Blitzkrieg	10	37	ス：火属性付与	-1	100	-1	,風付与,攻撃連鎖化,火傷付与	7	20
127	S�larlj��	10	32	ス：火属性付与	-1	100	-1	,攻撃連鎖化,光付与,アクティブ化	12	20
128	ギータ	10	37	ス：火属性付与	-1	100	-1	,風付与,射程減,アクティブ化	12	20
129	バベルズハイVer.1	10	35	ス：火属性付与	-1	100	-1	,火付与,攻撃列化,打上	7	20
130	全部燃やす	10	35	ス：火属性付与	-1	100	-1	,火付与,攻撃列化,猛毒付与	7	20
131	冥王	10	36	ス：火属性付与	-1	100	-1	,攻撃連鎖化,闇付与,凍結付与	7	20
132	連雷	10	37	ス：火属性付与	-1	100	-1	,風付与,攻撃連鎖化,残心	7	20
133	エレメント：ファイアA	10	37	ス：火属性付与	-1	100	-1	,風付与,麻痺付与,攻撃連鎖化	7	20
134	Die Wacht am Rhein	10	38	ス：水属性付与	-1	100	-1	,地付与,攻撃列化,猛毒付与	7	20
135	アイスコフィン	10	38	ス：水属性付与	-1	100	-1	,地付与,凍結付与,攻撃列化	7	20
136	ただ殴るだけじゃつまらねぇよなぁ……？　ジワジワと苦しめるのが最高だぜぇ……！　この大悪寺様の恐ろしさを存分に味わってもらうぜ……？	10	38	ス：水属性付与	-1	100	-1	,地付与,攻撃連鎖化,猛毒付与	7	20
137	道開く双腕	10	38	ス：水属性付与	-1	100	-1	,地付与,攻撃連鎖化,火傷付与	7	20
138	インフルエンス	10	34	ス：風属性付与	-1	100	-1	,水付与,攻撃列化,麻痺付与	7	20
139	轟きの種	10	35	ス：風属性付与	-1	100	-1	,火付与,射程減,残心	7	20
140	星火燎原	10	35	ス：風属性付与	-1	100	-1	,火付与,攻撃連鎖化,火傷付与	7	20
141	エンチャント・オーブ：土	10	38	ス：地属性付与	-1	100	-1	,地付与,攻撃連鎖化,残心	7	20
142	ドリームガーデン	9	34	ス：地属性付与	-1	91	-1	,水付与,射程増,アクティブ化	12	20
143	フラワーポット	10	34	ス：地属性付与	-1	100	-1	,水付与,攻撃連鎖化,凍結付与	7	20
144	十八番	10	34	ス：地属性付与	-1	100	-1	,水付与,攻撃連鎖化,射程増	7	20
145	旋らす矛先	10	34	ス：地属性付与	-1	100	-1	,水付与,攻撃連鎖化,打上	7	20
146	エレメント：アースA	10	38	ス：地属性付与	-1	100	-1	,地付与,攻撃連鎖化,猛毒付与	7	20
147	やみにそまる	10	36	ス：闇属性付与	-1	100	-1	,闇付与,火傷付与,攻撃連鎖化	7	20
148	ヘビーロード	20	37	ス：《ダメージ-》＆[回避力-](3)を付与	-1	200	-1	,風付与,凍結付与,攻撃列化	7	20
149	エレメント：ヘビーA	20	35	ス：《ダメージ-》＆[回避力-](3)を付与	-1	200	-1	,猛毒付与,火付与,攻撃列化	7	20
150	ソードプレッシャーB	-1	0		-1	-1	-1		0	0
151	ショットG	10	35	対：攻撃	3	100	100	,火付与,攻撃列化,凍結付与	12	13
152	Sólarljóð	-1	0		-1	-1	-1		0	0
153	灼銅	10	35	対：攻撃	3	100	100	,猛毒付与,攻撃連鎖化,火付与	12	13
154	飯綱	10	35	対：攻撃	3	100	100	,攻撃連鎖化,射程減,火付与	12	13
155	踊る火の粉	10	37	ス：火属性付与	-1	100	-1	,風付与,アクティブ化,射程減	12	20
