spell_id	name	sp	element_id	text	range	power	hit	gems	timing_id	class_id	
68	ファイアバレット	10	35	対：攻撃	1	141	142	,火付与,攻撃連鎖化,火傷付与	12	13
69	ブラックコート	10	36	対：攻撃	3	100	100	,カウンター化,闇付与,射程増	7	13
70	フレイムタン	5	35	対：攻撃	2	100	100	,攻撃連鎖化,麻痺付与,火付与	12	13
71	ペルソナショット	7	36	対：攻撃	2	121	100	,攻撃連鎖化,闇付与,残心	12	13
72	リップカレント	10	34	対：攻撃	2	141	100	,水付与,攻撃列化,カウンター化	7	13
73	昏き光の矢	10	36	対：攻撃	3	100	100	,闇付与,凍結付与,残心	12	13
74	斬光	10	35	対：攻撃	1	199	100	,火付与,攻撃連鎖化,射程増	12	13
75	灼銅	10	35	対：攻撃	3	100	100	,猛毒付与,攻撃連鎖化,火付与	12	13
76	瞬星に詠め	5	11	対：攻撃	1	141	100	,カウンター化,攻撃連鎖化,残心	7	13
77	小噺	10	11	対：攻撃	3	100	100	,カウンター化,攻撃連鎖化,射程減	7	13
78	徒花	10	37	対：攻撃	2	141	100	,風付与,麻痺付与,攻撃列化	12	13
79	毒火ショット	10	35	対：攻撃	3	100	100	,火付与,猛毒付与,アクティブ化	12	13
80	破呪	12	34	対：攻撃	3	110	100	,水付与,攻撃連鎖化,射程減	12	13
81	白氷の刃	10	34	対：攻撃	2	141	100	,凍結付与,攻撃連鎖化,水付与	12	13
82	溶液射術	10	34	対：攻撃	1	199	100	,攻撃列化,水付与,凍結付与	12	13
83	アッパーでわからせる	10	35	対：攻撃	3	100	100	,火付与,攻撃連鎖化,打上	12	13
84	ヴォルカニック・ロアー	10	35	対：攻撃	3	100	100	,火付与,火傷付与,攻撃列化	12	13
85	エアロショット	10	37	対：攻撃	2	141	100	,射程減,打上,風付与	12	13
86	サンダーボール	10	35	対：攻撃	3	100	100	,火付与,攻撃列化,打上	12	13
87	ショットG	10	11	対：攻撃	3	100	100	,攻撃列化,残心,火傷付与	12	13
88	ショットJ	10	35	対：攻撃	3	100	100	,火付与,攻撃列化,凍結付与	12	13
89	テンペスト・エア	12	37	対：攻撃	1	218	100	,攻撃連鎖化,風付与,麻痺付与	12	13
90	トライゼクス	10	11	対：攻撃	2	141	100	,攻撃連鎖化,射程減,打上	12	13
91	バースト	10	38	対：攻撃	3	100	100	,地付与,射程減,攻撃連鎖化	12	13
92	火炎放射	10	35	対：攻撃	3	100	100	,攻撃連鎖化,射程減,火付与	12	13
93	光ショット	10	32	対：攻撃	3	110	91	,攻撃連鎖化,射程減,光付与	12	13
94	魔術弾	10	11	対：攻撃	2	141	100	,射程減,残心,攻撃連鎖化	12	13
95	イデアの影絵	12	36	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	1	100	77	,攻撃連鎖化,麻痺付与,闇付与	12	13
96	ウォーターランス	10	34	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,水付与,凍結付与,射程増	12	13
97	オクラを走らせる！	10	37	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,風付与,攻撃連鎖化,猛毒付与	12	13
98	クネウム	12	11	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	110	50	,攻撃連鎖化,打上,射程減	12	13
99	バトラコスティング	10	34	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,水付与,攻撃連鎖化,麻痺付与	12	13
100	ピラミダルウェイブ	10	34	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,水付与,射程減,攻撃連鎖化	12	13
101	ペールボム	12	11	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	110	50	,射程減,麻痺付与,攻撃連鎖化	12	13
102	マジマジマライジングファイアー	10	35	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,火付与,攻撃連鎖化,打上	12	13
103	よいやみダイブ	10	36	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,攻撃連鎖化,残心,闇付与	12	13
104	吹き飛ばし	10	11	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,打上,射程減,カウンター化	7	13
105	ターゲットB	5	11	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	1	100	50	,カウンター化,打上,攻撃連鎖化	7	13
106	想輝魔法 夢想の勇猛	35	37	対：[攻撃+](3)を付与	-1	42	-1	,風付与,残心,射程減	12	17
107	クローブリーフ	10	38	対：【精盾】(1)を付与	-1	101	-1	,残心,射程減,地付与	7	14
108	シールド＋	10	34	対：【精盾】(1)を付与	-1	100	-1	,射程減,水付与,残心	7	14
109	ぬいぐるみトークン	10	38	対：【精盾】(1)を付与	-1	100	-1	,アクティブ化,残心,地付与	12	14
110	腐礫の壁	10	38	対：【精盾】(1)を付与	-1	100	-1	,攻撃連鎖化,地付与,射程減	7	14
111	闇シールド	10	36	対：【精盾】(1)を付与	-1	100	-1	,射程減,アクティブ化,闇付与	12	14
112	魔術障壁	9	11	対：【精盾】(1)を付与	-1	91	-1	,攻撃連鎖化,残心,アクティブ化	12	14
113	いたいのとんでけ	12	35	対：HP増	-1	110	-1	,射程減,火付与,カウンター化	7	16
114	ガラルファ	10	34	対：HP増	-1	100	-1	,射程減,残心,水付与	12	16
115	フリュイドセゾン	10	38	対：HP増	-1	133	-1	,射程減,地付与,アクティブ化	12	16
116	マグワートガーゼ	9	38	対：HP増	-1	91	-1	,地付与,凍結付与,射程減	12	16
117	リアクティブヒール	7	38	対：HP増	-1	76	-1	,カウンター化,射程減,地付与	7	16
118	ルナヒール	14	36	対：HP増	-1	121	-1	,射程減,闇付与,麻痺付与	12	16
119	ヒールA	10	11	対：HP増	-1	100	-1	,カウンター化,残心,射程減	7	16
120	ソードプレッシャー	20	35	対：MP増＆SP増	-1	23	-1	,火付与,打上,攻撃列化	7	16
121	戦型維持	20	11	対：MP増＆SP増	-1	23	-1	,カウンター化,残心,射程減	7	16
122	あちあちオペレーション	20	38	対：肉体状態異常付与	2	200	100	,攻撃列化,火傷付与,地付与	12	19
123	短夜の色	9	34	対：肉体状態異常付与	1	200	100	,水付与,猛毒付与,射程減	12	19
124	忘れ物を思い出す魔法	20	38	対：肉体状態異常付与	2	200	100	,地付与,麻痺付与,カウンター化	7	19
125	ペインA	20	32	対：肉体状態異常付与	2	200	100	,光付与,射程減,アクティブ化	12	19
126	《雷霆》	10	37	ス：火属性付与	-1	100	-1	,風付与,アクティブ化,攻撃列化	12	20
127	Blitzkrieg	10	37	ス：火属性付与	-1	100	-1	,風付与,攻撃連鎖化,火傷付与	7	20
128	S�larlj��	10	32	ス：火属性付与	-1	100	-1	,攻撃連鎖化,光付与,アクティブ化	12	20
129	バベルズハイVer.1	10	35	ス：火属性付与	-1	100	-1	,火付与,攻撃列化,打上	7	20
130	全部燃やす	10	35	ス：火属性付与	-1	100	-1	,火付与,攻撃列化,猛毒付与	7	20
131	冥王	10	36	ス：火属性付与	-1	100	-1	,攻撃連鎖化,闇付与,凍結付与	7	20
132	踊る火の粉	10	37	ス：火属性付与	-1	100	-1	,風付与,アクティブ化,射程減	12	20
133	連雷	10	37	ス：火属性付与	-1	100	-1	,風付与,攻撃連鎖化,残心	7	20
134	エレメント：ファイアA	10	37	ス：火属性付与	-1	100	-1	,風付与,麻痺付与,攻撃連鎖化	7	20
135	Die Wacht am Rhein	10	38	ス：水属性付与	-1	100	-1	,地付与,攻撃列化,猛毒付与	7	20
136	アイスコフィン	10	38	ス：水属性付与	-1	100	-1	,地付与,凍結付与,攻撃列化	7	20
137	ただ殴るだけじゃつまらねぇよなぁ……？　ジワジワと苦しめるのが最高だぜぇ……！　この大悪寺様の恐ろしさを存分に味わってもらうぜ……？	10	38	ス：水属性付与	-1	100	-1	,地付与,攻撃連鎖化,猛毒付与	7	20
138	道開く双腕	10	38	ス：水属性付与	-1	100	-1	,地付与,攻撃連鎖化,火傷付与	7	20
139	インフルエンス	10	34	ス：風属性付与	-1	100	-1	,水付与,攻撃列化,麻痺付与	7	20
140	轟きの種	10	35	ス：風属性付与	-1	100	-1	,火付与,射程減,残心	7	20
141	星火燎原	10	35	ス：風属性付与	-1	100	-1	,火付与,攻撃連鎖化,火傷付与	7	20
142	エンチャント・オーブ：土	10	38	ス：地属性付与	-1	100	-1	,地付与,攻撃連鎖化,残心	7	20
143	ドリームガーデン	9	34	ス：地属性付与	-1	91	-1	,水付与,射程増,アクティブ化	12	20
144	フラワーポット	10	34	ス：地属性付与	-1	100	-1	,水付与,攻撃連鎖化,凍結付与	7	20
145	十八番	10	34	ス：地属性付与	-1	100	-1	,水付与,攻撃連鎖化,射程増	7	20
146	旋らす矛先	10	34	ス：地属性付与	-1	100	-1	,水付与,攻撃連鎖化,打上	7	20
147	エレメント：アースA	10	38	ス：地属性付与	-1	100	-1	,地付与,攻撃連鎖化,猛毒付与	7	20
148	やみにそまる	10	36	ス：闇属性付与	-1	100	-1	,闇付与,火傷付与,攻撃連鎖化	7	20
149	ヘビーロード	20	37	ス：《ダメージ-》＆[回避力-](3)を付与	-1	200	-1	,風付与,凍結付与,攻撃列化	7	20
150	エレメント：ヘビーA	20	35	ス：《ダメージ-》＆[回避力-](3)を付与	-1	200	-1	,猛毒付与,火付与,攻撃列化	7	20
151	ソードプレッシャーB	-1	0		-1	-1	-1		0	0
152	ショットA	10	11	対：攻撃	3	100	100	,攻撃列化,残心,火傷付与	12	13
153	Sólarljóð	-1	0		-1	-1	-1		0	0
154	5h07N0-1	12	35	対：攻撃	1	218	100	,火付与,攻撃連鎖化,猛毒付与	12	13
155	動けなくする魔法	10	34	対：攻撃	3	100	100	,攻撃連鎖化,射程減,水付与	12	13
156	ヴァーテイン	10	35	対：攻撃	3	100	100	,火付与,攻撃連鎖化,打上	12	13
157	ショットH	10	35	対：攻撃	3	100	100	,火付与,攻撃列化,凍結付与	12	13
158	爆裂旋風剣	10	11	対：攻撃	2	141	100	,攻撃連鎖化,射程減,打上	12	13
159	飯綱	10	35	対：攻撃	3	100	100	,攻撃連鎖化,射程減,火付与	12	13
160	ラピッドストリーム	10	11	自：隊列前進⇒対：攻撃	2	100	50		12	15
161	ウェイブ	50	11	敵3：攻撃	3	75	100		12	13
162	マナフィールド	50	11	味全：魔法回復付与	-1	100	-1		12	17
163	ラビットダッシュ	10	11	自：隊列後退	-1	100	-1		7	14
164	スペルシールド	20	11	自：{魔法障壁}　対象スペルが魔法の時のみ発動	-1	100	-1		7	14
165	ジャンプ	30	11	自：{空中回避}⇒【空中】	-1	100	-1		7	14
166	ラインヒール	30	11	味列：HP回復	-1	100	-1		12	16
167	トリプルヒール	45	11	味3：HP回復	-1	100	-1		12	16
168	サモン：障壁	50	11	自：召喚『障壁』	-1	100	-1		7	18
169	木枯らし	64	37	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	2	248	28	,攻撃列化,風付与,凍結付与,	27	13
170	陽炎	200	35	自：召喚『クロウ』	-1	100	-1	,火付与,攻撃連鎖化,打上,	27	18
171	剛風かまいたち	40	36	ス：風属性付与	-1	100	-1	,闇付与,攻撃列化,凍結付与,	28	20
172	食	20	38		3	100	100	,地付与,攻撃連鎖化,射程減,	27	13
173	シャドウベール	20	36	対：【精盾】(1)を付与	-1	100	-1	,闇付与,射程減,残心,	28	14
174	【風護】エアリスクレイド	20	37	対：【精盾】(1)を付与	-1	100	-1	,風付与,射程減,残心,	28	14
175	リバーブ	40	38	ス：水属性付与	-1	100	-1	,地付与,攻撃連鎖化,残心,	28	20
176	燃焼電離式プラズマゼクト	40	35		2	141	100	,火付与,攻撃連鎖化,打上,	27	13
177	ターゲットD	128	11	対：攻撃→自：[命中+](1)を付与⇒対：攻撃＆【スペル使用後】自：[HP減]	2	110	66	,残心,攻撃連鎖化,麻痺付与,	27	13
178	光破刃	40	32	対：攻撃	3	100	100	,光付与,攻撃列化,残心,	27	13
179	天翔斬A	40	32	対：攻撃⇒自：《防御+50%》	1	140	70	,光付与,攻撃連鎖化,残心,	27	15
180	マジマジマスプレッドファイア	40	35	対：攻撃⇒自：《防御+50%》	1	140	70	,火付与,攻撃列化,火傷付与,	27	15
181	ガダラの豚-生殺	44	11	対：HP増	-1	160	-1	,射程減,残心,アクティブ化,	27	16
182	ピュアウォーター	38	34	対：HP増	-1	146	-1	,射程減,水付与,猛毒付与,	27	16
183	ニーストライク	40	32	対：攻撃	3	121	83	,攻撃連鎖化,光付与,猛毒付与,	27	13
184	ものすごい数の苦労	15	32	自：召喚『クロウ』	-1	28	-1	,カウンター化,光付与,射程減,	28	18
185	「世を騒がす生徒よ聞くが良い。ナマコの旬と言えば？はい、対面している生徒！そう、冬だ。海底に有機物が積もらないのはナマコのフンおかげもあるという。余のフンも世界を救i今だ、使い魔！」「はいっ！」	40	32	対：攻撃⇒自：《防御+50%》	1	140	70	,麻痺付与,攻撃連鎖化,光付与,	27	15
186	エンド・ブリンガーA	20	36	対：攻撃	2	141	100	,闇付与,アクティブ化,攻撃列化,	27	13
187	光精霊結界	20	32	対：【精盾】(1)を付与	-1	100	-1	,凍結付与,射程減,光付与,	28	14
188	ファイアウォール	24	35	対：攻撃	2	155	100	,火付与,攻撃列化,アクティブ化,	27	13
189	ツインランス	4	35	対：攻撃⇒自：《防御+50%》	1	37	70	,火付与,攻撃連鎖化,火傷付与,	27	15
190	プリペア	48	11	自：CP増＆【スペル使用前】自：【麻痺】	-1	227	-1	,残心,射程減,アクティブ化,	27	14
191	地を走る刃	52	38	対：攻撃	1	347	100	,地付与,攻撃連鎖化,アクティブ化,	27	13
192	チャージC	40	37	対：攻撃⇒自：《防御+50%》	1	140	70	,風付与,攻撃連鎖化,打上,	27	15
193	最果に能え	20	32	対：攻撃	3	100	100	,攻撃連鎖化,アクティブ化,光付与,	27	13
194	ヒールC	48	11	対：HP増,【スペル使用前】自：【麻痺】＆【スペル使用前】自：【麻痺】	-1	121	-1	,麻痺付与,アクティブ化,残心,	27	16
195	成長促進波	12	38	ス：水属性付与	-1	70	-1	,地付与,アクティブ化,攻撃列化,	27	20
196	旋らす矛先A	40	34	ス：地属性付与	-1	100	-1	,水付与,攻撃列化,凍結付与,	28	20
197	Freya	20	32	対：【精盾】(1)を付与	-1	100	-1	,残心,射程減,光付与,	28	14
198	よあけにぽいちょ。	28	32	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	121	50	,光付与,アクティブ化,打上,	27	13
199	ロストミリィ・スルーハ【一緒に行こう】	40	38	ス：水属性付与	-1	100	-1	,地付与,射程増,攻撃列化,	28	20
200	ブースト	40	34	対：MP増＆SP増	-1	23	-1	,攻撃列化,水付与,アクティブ化,	27	16
201	ウィンドブレッシング 	30	37	対：HP増	-1	100	-1	,カウンター化,風付与,射程減,	28	16
202	ワイドエアブラスト	40	37	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,風付与,打上,攻撃列化,	27	13
203	水人形”クラゲ”	64	34	対：攻撃⇒自：《防御+50%》	1	169	77	,猛毒付与,攻撃連鎖化,水付与,	27	15
204	サモン：エアフレンズ	78	37	自：召喚『クロウ』,【スペル使用後】自：[HP減]＆【スペル使用後】自：[HP減]	-1	54	-1	,風付与,残心,カウンター化,	28	18
205	闇ターゲット	40	36	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	2	100	50	,攻撃連鎖化,猛毒付与,闇付与,	27	13
206	スプラウト・チェイン	10	34	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	1	141	36	,水付与,攻撃連鎖化,アクティブ化,	27	13
207	トルネード・フィールド	10	37	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	1	141	36	,風付与,攻撃列化,アクティブ化,	27	13
208	ドリルインパクト	20	11	対：攻撃⇒自：《防御+50%》	2	99	70	,射程減,アクティブ化,麻痺付与,	27	15
209	らーとにんぐ	40	32	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	2	100	50	,光付与,攻撃連鎖化,打上,	27	13
210	エレメント：ヘビーB	96	37	ス：《ダメージ-》＆[回避力-](3)を付与	-1	220	-1	,攻撃列化,風付与,麻痺付与,	28	20
211	纏わせるやつ	40	37	ス：闇属性付与	-1	100	-1	,風付与,攻撃列化,残心,	28	20
212	バーストPzG+	48	35	対：攻撃	2	155	100	,猛毒付与,残心,火付与,	27	13
213	ドロップクラック	40	34	対：HP増＆【スペル使用前】自：【麻痺】＆【スペル使用後】自：[HP減]	-1	121	-1	,水付与,麻痺付与,残心,	27	16
214	テイルラベッジ	40	38	ス：水属性付与	-1	100	-1	,地付与,攻撃列化,打上,	28	20
215	ライトエッジ	56	32	対：攻撃	2	155	110	,光付与,残心,攻撃連鎖化,	27	13
216	GrusHopper☆ミ	300	32	自：召喚『クロウ』＆【スペル使用後】自：[HP減]×2	-1	121	-1	,カウンター化,凍結付与,光付与,	28	18
217	Twinkle☆ミ	36	11	ス：光属性付与	-1	91	-1	,打上,残心,アクティブ化,	27	20
218	アクアビット	40	38	ス：水属性付与	-1	100	-1	,地付与,攻撃連鎖化,麻痺付与,	28	20
219	シールドA	20	34	対：【精盾】(1)を付与	-1	100	-1	,射程減,水付与,打上,	28	14
220	ターゲットC	40	32	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	2	100	50	,猛毒付与,光付与,攻撃連鎖化,	27	13
221	ポイズンダーツ	20	11	対：攻撃	2	91	100	,猛毒付与,攻撃連鎖化,アクティブ化,	27	13
222	號砲	20	35	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,火付与,攻撃列化,アクティブ化,	27	13
223	ガードチャージ	84	11	対：攻撃⇒自：《防御+50%》	1	169	70	,射程減,攻撃連鎖化,カウンター化,	28	15
224	闇ショット	60	36	対：攻撃	3	100	100	,残心,カウンター化,闇付与,	28	13
225	ガードA	180	11	対：【身代】(1)を付与	-1	100	-1	,カウンター化,射程減,攻撃列化,	28	14
226	ヒールD	120	11	対：HP増	-1	100	-1	,カウンター化,射程増,残心,	28	16
227	Myrkr	20	35	ス：闇属性付与	-1	100	-1	,火付与,攻撃列化,アクティブ化,	27	20
228	ドルイドビットⅠ號	24	11	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	1	51	50	,カウンター化,攻撃列化,凍結付与,	28	13
229	ワンエイティー・プラットホーム	48	36	対：攻撃⇒自：《防御+50%》	1	154	70	,麻痺付与,闇付与,攻撃連鎖化,	27	15
230	神速剣	20	37	ス：風属性付与	-1	64	-1	,風付与,射程増,攻撃連鎖化,	28	20
231	Nagas	40	35	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	1	128	55	,火付与,攻撃列化,凍結付与,	27	13
232	クイックドロー	80	11	対：攻撃	2	141	100	,残心,麻痺付与,攻撃列化,	27	13
233	バーンウェイブ	40	35		2	100	141	,火傷付与,火付与,攻撃列化,	27	13
234	本物のチャージ	64	11	対：攻撃⇒自：《防御+50%》	1	185	70	,攻撃連鎖化,射程減,凍結付与,	27	15
235	夢見星	56	11	ス：火属性付与	-1	121	-1	,麻痺付与,攻撃連鎖化,アクティブ化,	27	20
236	クラテルブレイカー	20	38	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	1	281	26	,地付与,攻撃連鎖化,アクティブ化,	27	13
237	トニトルス・アーツ	200	35	対：[攻撃+](3)を付与	-1	50	-1	,攻撃連鎖化,火付与,打上,	27	17
238	フィロッフィラート	96	36	対：攻撃	1	309	100	,攻撃列化,闇付与,射程増,	27	13
239	フェイクミラージュ	10	32	対：【精盾】(1)を付与	-1	100	-1	,アクティブ化,光付与,射程減,	27	14
240	真貫・薙	40	38	ス：水属性付与	-1	100	-1	,火傷付与,攻撃列化,地付与,	28	20
241	ショット《風・改弐》	48	37		1	199	110	,打上,風付与,攻撃連鎖化,	27	13
242	ヒドゥンデバイス《阿》	20	34	ス：地属性付与	-1	100	-1	,水付与,アクティブ化,攻撃連鎖化,	27	20
243	ヴァーテインA	80	11	ス：《ダメージ-》＆[回避力-](3)を付与	-1	200	-1	,打上,攻撃連鎖化,射程減,	28	20
244	マッチポンパー	80	11	ス：火属性付与	-1	100	-1	,攻撃列化,猛毒付与,射程増,	28	20
245	テリブルビーム	40	36	対：攻撃	3	100	100	,闇付与,攻撃列化,凍結付与,	27	13
246	ボアテール	88	36	対：攻撃,【スペル使用後】自：[HP減],【スペル使用後】自：[HP減]＆【スペル使用後】自：[HP減]×2	2	381	100	,闇付与,攻撃連鎖化,アクティブ化,	27	13
247	闇霊術《処刑槍》	24	36	対：攻撃→自：[命中+](1)を付与⇒対：攻撃＆【スペル使用後】自：[HP減]	1	155	55	,攻撃連鎖化,闇付与,アクティブ化,	27	13
248	飛沫打ち	20	34	対：攻撃⇒自：《防御+50%》＆【スペル使用前】自：【麻痺】×4	2	90	70	,水付与,攻撃連鎖化,火傷付与,	27	15
249	毒竜の牙	10	35	ス：土属性付与	-1	42	-1	,火付与,火傷付与,射程減,	28	20
