spell_id	name	sp	element_id	text	range	power	hit	gems	timing_id	class_id	
68	ファイアバレット	10	35	対：攻撃	1	141	142	,火付与,攻撃連鎖化,火傷付与	12	13
69	ブラックコート	10	36	対：攻撃	3	100	100	,カウンター化,闇付与,射程増	7	13
70	フレイムタン	5	35	対：攻撃	2	100	100	,攻撃連鎖化,麻痺付与,火付与	12	13
71	ペルソナショット	7	36	対：攻撃	2	121	100	,攻撃連鎖化,闇付与,残心	12	13
72	リップカレント	10	34	対：攻撃	2	141	100	,水付与,攻撃列化,カウンター化	7	13
73	昏き光の矢	10	36	対：攻撃	3	100	100	,闇付与,凍結付与,残心	12	13
74	斬光	10	35	対：攻撃	1	199	100	,火付与,攻撃連鎖化,射程増	12	13
75	灼銅	10	35	対：攻撃	3	100	100	,猛毒付与,攻撃連鎖化,火付与	12	13
76	瞬星に詠め	5	11	対：攻撃	1	141	100	,カウンター化,攻撃連鎖化,残心	7	13
77	小噺	10	11	対：攻撃	3	100	100	,カウンター化,攻撃連鎖化,射程減	7	13
78	徒花	10	37	対：攻撃	2	141	100	,風付与,麻痺付与,攻撃列化	12	13
79	毒火ショット	10	35	対：攻撃	3	100	100	,火付与,猛毒付与,アクティブ化	12	13
80	破呪	12	34	対：攻撃	3	110	100	,水付与,攻撃連鎖化,射程減	12	13
81	白氷の刃	10	34	対：攻撃	2	141	100	,凍結付与,攻撃連鎖化,水付与	12	13
82	溶液射術	10	34	対：攻撃	1	199	100	,攻撃列化,水付与,凍結付与	12	13
83	アッパーでわからせる	10	35	対：攻撃	3	100	100	,火付与,攻撃連鎖化,打上	12	13
84	ヴォルカニック・ロアー	10	35	対：攻撃	3	100	100	,火付与,火傷付与,攻撃列化	12	13
85	エアロショット	10	37	対：攻撃	2	141	100	,射程減,打上,風付与	12	13
86	サンダーボール	10	35	対：攻撃	3	100	100	,火付与,攻撃列化,打上	12	13
87	ショットG	10	11	対：攻撃	3	100	100	,攻撃列化,残心,火傷付与	12	13
88	ショットJ	10	35	対：攻撃	3	100	100	,火付与,攻撃列化,凍結付与	12	13
89	テンペスト・エア	12	37	対：攻撃	1	218	100	,攻撃連鎖化,風付与,麻痺付与	12	13
90	トライゼクス	10	11	対：攻撃	2	141	100	,攻撃連鎖化,射程減,打上	12	13
91	バースト	10	38	対：攻撃	3	100	100	,地付与,射程減,攻撃連鎖化	12	13
92	火炎放射	10	35	対：攻撃	3	100	100	,攻撃連鎖化,射程減,火付与	12	13
93	光ショット	10	32	対：攻撃	3	110	91	,攻撃連鎖化,射程減,光付与	12	13
94	魔術弾	10	11	対：攻撃	2	141	100	,射程減,残心,攻撃連鎖化	12	13
95	イデアの影絵	12	36	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	1	100	77	,攻撃連鎖化,麻痺付与,闇付与	12	13
96	ウォーターランス	10	34	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,水付与,凍結付与,射程増	12	13
97	オクラを走らせる！	10	37	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,風付与,攻撃連鎖化,猛毒付与	12	13
98	クネウム	12	11	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	110	50	,攻撃連鎖化,打上,射程減	12	13
99	バトラコスティング	10	34	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,水付与,攻撃連鎖化,麻痺付与	12	13
100	ピラミダルウェイブ	10	34	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,水付与,射程減,攻撃連鎖化	12	13
101	ペールボム	12	11	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	110	50	,射程減,麻痺付与,攻撃連鎖化	12	13
102	マジマジマライジングファイアー	10	35	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,火付与,攻撃連鎖化,打上	12	13
103	よいやみダイブ	10	36	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,攻撃連鎖化,残心,闇付与	12	13
104	吹き飛ばし	10	11	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,打上,射程減,カウンター化	7	13
105	ターゲットB	5	11	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	1	100	50	,カウンター化,打上,攻撃連鎖化	7	13
106	想輝魔法 夢想の勇猛	35	37	対：[攻撃+](3)を付与	-1	42	-1	,風付与,残心,射程減	12	17
107	クローブリーフ	10	38	対：【精盾】(1)を付与	-1	101	-1	,残心,射程減,地付与	7	14
108	シールド＋	10	34	対：【精盾】(1)を付与	-1	100	-1	,射程減,水付与,残心	7	14
109	ぬいぐるみトークン	10	38	対：【精盾】(1)を付与	-1	100	-1	,アクティブ化,残心,地付与	12	14
110	腐礫の壁	10	38	対：【精盾】(1)を付与	-1	100	-1	,攻撃連鎖化,地付与,射程減	7	14
111	闇シールド	10	36	対：【精盾】(1)を付与	-1	100	-1	,射程減,アクティブ化,闇付与	12	14
112	魔術障壁	9	11	対：【精盾】(1)を付与	-1	91	-1	,攻撃連鎖化,残心,アクティブ化	12	14
113	いたいのとんでけ	12	35	対：HP増	-1	110	-1	,射程減,火付与,カウンター化	7	16
114	ガラルファ	10	34	対：HP増	-1	100	-1	,射程減,残心,水付与	12	16
115	フリュイドセゾン	10	38	対：HP増	-1	133	-1	,射程減,地付与,アクティブ化	12	16
116	マグワートガーゼ	9	38	対：HP増	-1	91	-1	,地付与,凍結付与,射程減	12	16
117	リアクティブヒール	7	38	対：HP増	-1	76	-1	,カウンター化,射程減,地付与	7	16
118	ルナヒール	14	36	対：HP増	-1	121	-1	,射程減,闇付与,麻痺付与	12	16
119	ヒールA	10	11	対：HP増	-1	100	-1	,カウンター化,残心,射程減	7	16
120	ソードプレッシャー	20	35	対：MP増＆SP増	-1	23	-1	,火付与,打上,攻撃列化	7	16
121	戦型維持	20	11	対：MP増＆SP増	-1	23	-1	,カウンター化,残心,射程減	7	16
122	あちあちオペレーション	20	38	対：肉体状態異常付与	2	200	100	,攻撃列化,火傷付与,地付与	12	19
123	短夜の色	9	34	対：肉体状態異常付与	1	200	100	,水付与,猛毒付与,射程減	12	19
124	忘れ物を思い出す魔法	20	38	対：肉体状態異常付与	2	200	100	,地付与,麻痺付与,カウンター化	7	19
125	ペインA	20	32	対：肉体状態異常付与	2	200	100	,光付与,射程減,アクティブ化	12	19
126	《雷霆》	10	37	ス：火属性付与	-1	100	-1	,風付与,アクティブ化,攻撃列化	12	20
127	Blitzkrieg	10	37	ス：火属性付与	-1	100	-1	,風付与,攻撃連鎖化,火傷付与	7	20
128	S�larlj��	10	32	ス：火属性付与	-1	100	-1	,攻撃連鎖化,光付与,アクティブ化	12	20
129	バベルズハイVer.1	10	35	ス：火属性付与	-1	100	-1	,火付与,攻撃列化,打上	7	20
130	全部燃やす	10	35	ス：火属性付与	-1	100	-1	,火付与,攻撃列化,猛毒付与	7	20
131	冥王	10	36	ス：火属性付与	-1	100	-1	,攻撃連鎖化,闇付与,凍結付与	7	20
132	踊る火の粉	10	37	ス：火属性付与	-1	100	-1	,風付与,アクティブ化,射程減	12	20
133	連雷	10	37	ス：火属性付与	-1	100	-1	,風付与,攻撃連鎖化,残心	7	20
134	エレメント：ファイアA	10	37	ス：火属性付与	-1	100	-1	,風付与,麻痺付与,攻撃連鎖化	7	20
135	Die Wacht am Rhein	10	38	ス：水属性付与	-1	100	-1	,地付与,攻撃列化,猛毒付与	7	20
136	アイスコフィン	10	38	ス：水属性付与	-1	100	-1	,地付与,凍結付与,攻撃列化	7	20
137	ただ殴るだけじゃつまらねぇよなぁ……？　ジワジワと苦しめるのが最高だぜぇ……！　この大悪寺様の恐ろしさを存分に味わってもらうぜ……？	10	38	ス：水属性付与	-1	100	-1	,地付与,攻撃連鎖化,猛毒付与	7	20
138	道開く双腕	10	38	ス：水属性付与	-1	100	-1	,地付与,攻撃連鎖化,火傷付与	7	20
139	インフルエンス	10	34	ス：風属性付与	-1	100	-1	,水付与,攻撃列化,麻痺付与	7	20
140	轟きの種	10	35	ス：風属性付与	-1	100	-1	,火付与,射程減,残心	7	20
141	星火燎原	10	35	ス：風属性付与	-1	100	-1	,火付与,攻撃連鎖化,火傷付与	7	20
142	エンチャント・オーブ：土	10	38	ス：地属性付与	-1	100	-1	,地付与,攻撃連鎖化,残心	7	20
143	ドリームガーデン	9	34	ス：地属性付与	-1	91	-1	,水付与,射程増,アクティブ化	12	20
144	フラワーポット	10	34	ス：地属性付与	-1	100	-1	,水付与,攻撃連鎖化,凍結付与	7	20
145	十八番	10	34	ス：地属性付与	-1	100	-1	,水付与,攻撃連鎖化,射程増	7	20
146	旋らす矛先	10	34	ス：地属性付与	-1	100	-1	,水付与,攻撃連鎖化,打上	7	20
147	エレメント：アースA	10	38	ス：地属性付与	-1	100	-1	,地付与,攻撃連鎖化,猛毒付与	7	20
148	やみにそまる	10	36	ス：闇属性付与	-1	100	-1	,闇付与,火傷付与,攻撃連鎖化	7	20
149	ヘビーロード	20	37	ス：《ダメージ-》＆[回避力-](3)を付与	-1	200	-1	,風付与,凍結付与,攻撃列化	7	20
150	エレメント：ヘビーA	20	35	ス：《ダメージ-》＆[回避力-](3)を付与	-1	200	-1	,猛毒付与,火付与,攻撃列化	7	20
151	ソードプレッシャーB	-1	0		-1	-1	-1		0	0
152	ショットA	10	11	対：攻撃	3	100	100	,攻撃列化,残心,火傷付与	12	13
153	Sólarljóð	-1	0		-1	-1	-1		0	0
154	5h07N0-1	12	35	対：攻撃	1	218	100	,火付与,攻撃連鎖化,猛毒付与	12	13
155	動けなくする魔法	10	34	対：攻撃	3	100	100	,攻撃連鎖化,射程減,水付与	12	13
156	ヴァーテイン	10	35	対：攻撃	3	100	100	,火付与,攻撃連鎖化,打上	12	13
157	ショットH	10	35	対：攻撃	3	100	100	,火付与,攻撃列化,凍結付与	12	13
158	爆裂旋風剣	10	11	対：攻撃	2	141	100	,攻撃連鎖化,射程減,打上	12	13
159	飯綱	10	35	対：攻撃	3	100	100	,攻撃連鎖化,射程減,火付与	12	13
160	ラピッドストリーム	10	11	自：隊列前進⇒対：攻撃	2	100	50		12	15
161	ウェイブ	50	11	敵3：攻撃	3	75	100		12	13
162	マナフィールド	50	11	味全：魔法回復付与	-1	100	-1		12	17
163	ラビットダッシュ	10	11	自：隊列後退	-1	100	-1		7	14
164	スペルシールド	20	11	自：{魔法障壁}　対象スペルが魔法の時のみ発動	-1	100	-1		7	14
165	ジャンプ	30	11	自：{空中回避}⇒【空中】	-1	100	-1		7	14
166	ラインヒール	30	11	味列：HP回復	-1	100	-1		12	16
167	トリプルヒール	45	11	味3：HP回復	-1	100	-1		12	16
168	サモン：障壁	50	11	自：召喚『障壁』	-1	100	-1		7	18
169	木枯らし	-1	0		-1	-1	-1		0	0
170	陽炎	-1	0		-1	-1	-1		0	0
171	剛風かまいたち	-1	0		-1	-1	-1		0	0
172	食	-1	0		-1	-1	-1		0	0
173	シャドウベール	-1	0		-1	-1	-1		0	0
174	【風護】エアリスクレイド	-1	0		-1	-1	-1		0	0
175	リバーブ	-1	0		-1	-1	-1		0	0
176	燃焼電離式プラズマゼクト	-1	0		-1	-1	-1		0	0
177	ターゲットD	-1	0		-1	-1	-1		0	0
178	光�	-1	0		-1	-1	-1		0	0
179	天翔斬A	-1	0		-1	-1	-1		0	0
180	マジマジマスプレッドファイア	-1	0		-1	-1	-1		0	0
181	ガダラの豚-生殺	-1	0		-1	-1	-1		0	0
182	ピュアウォーター	-1	0		-1	-1	-1		0	0
183	ニーストライク	-1	0		-1	-1	-1		0	0
184	ものすごい数の苦労	-1	0		-1	-1	-1		0	0
185	「世を騒がす生徒よ聞くが良い。ナマコの旬と言えば？はい、対面している生徒！そう、冬�	-1	0		-1	-1	-1		0	0
186	エンド・ブリンガーA	-1	0		-1	-1	-1		0	0
187	光精霊結界	-1	0		-1	-1	-1		0	0
188	ファイアウォール	-1	0		-1	-1	-1		0	0
189	ツインランス	-1	0		-1	-1	-1		0	0
190	プリペア	-1	0		-1	-1	-1		0	0
191	地を走る刃	-1	0		-1	-1	-1		0	0
192	チャージC	-1	0		-1	-1	-1		0	0
193	最果に能え	-1	0		-1	-1	-1		0	0
194	瞬星に�	-1	0		-1	-1	-1		0	0
195	ヒールC	-1	0		-1	-1	-1		0	0
196	成長促進波	-1	0		-1	-1	-1		0	0
197	旋らす矛先A	-1	0		-1	-1	-1		0	0
198	Freya	-1	0		-1	-1	-1		0	0
199	よあけにぽいちょ。	-1	0		-1	-1	-1		0	0
200	ロストミリィ・スルーハ【一緒に行こう】	-1	0		-1	-1	-1		0	0
201	クネウ�	-1	0		-1	-1	-1		0	0
202	ブースト	-1	0		-1	-1	-1		0	0
203	ウィンドブレッシング 	-1	0		-1	-1	-1		0	0
204	ワイドエアブラスト	-1	0		-1	-1	-1		0	0
205	水人形”クラゲ”	-1	0		-1	-1	-1		0	0
206	サモン：エアフレンズ	-1	0		-1	-1	-1		0	0
207	闇ターゲット	-1	0		-1	-1	-1		0	0
208	スプラウト・チェイン	-1	0		-1	-1	-1		0	0
209	トルネード・フィールド	-1	0		-1	-1	-1		0	0
210	ドリルインパクト	-1	0		-1	-1	-1		0	0
211	らーとにんぐ	-1	0		-1	-1	-1		0	0
212	エレメント：ヘビーB	-1	0		-1	-1	-1		0	0
213	纏わせるやつ	-1	0		-1	-1	-1		0	0
214	バーストPzG+	-1	0		-1	-1	-1		0	0
215	ドロップクラック	-1	0		-1	-1	-1		0	0
216	テイルラベッジ	-1	0		-1	-1	-1		0	0
217	ライトエッジ	-1	0		-1	-1	-1		0	0
218	GrusHopper☆ミ	-1	0		-1	-1	-1		0	0
219	Twinkle☆ミ	-1	0		-1	-1	-1		0	0
220	アクアビット	-1	0		-1	-1	-1		0	0
221	シールドA	-1	0		-1	-1	-1		0	0
222	ターゲットC	-1	0		-1	-1	-1		0	0
223	ポイズンダーツ	-1	0		-1	-1	-1		0	0
224	號�	-1	0		-1	-1	-1		0	0
225	ガードチャージ	-1	0		-1	-1	-1		0	0
226	闇ショット	-1	0		-1	-1	-1		0	0
227	ガードA	-1	0		-1	-1	-1		0	0
228	ヒールD	-1	0		-1	-1	-1		0	0
229	Myrkr	-1	0		-1	-1	-1		0	0
230	ドルイドビット�	-1	0		-1	-1	-1		0	0
231	ワンエイティー・プラットホー�	-1	0		-1	-1	-1		0	0
232	神速剣	-1	0		-1	-1	-1		0	0
233	Nagas	-1	0		-1	-1	-1		0	0
234	クイックドロー	-1	0		-1	-1	-1		0	0
235	バーンウェイブ	-1	0		-1	-1	-1		0	0
236	本物のチャージ	-1	0		-1	-1	-1		0	0
237	夢見星	-1	0		-1	-1	-1		0	0
238	クラテルブレイカー	-1	0		-1	-1	-1		0	0
239	トニトルス・アーツ	-1	0		-1	-1	-1		0	0
240	フィロッフィラート	-1	0		-1	-1	-1		0	0
241	フェイクミラージュ	-1	0		-1	-1	-1		0	0
242	ドリー�	-1	0		-1	-1	-1		0	0
243	真貫・薙	-1	0		-1	-1	-1		0	0
244	ショット《風・改弐》	-1	0		-1	-1	-1		0	0
245	ヒドゥンデバイス《阿》	-1	0		-1	-1	-1		0	0
246	た�	-1	0		-1	-1	-1		0	0
247	ヴァーテインA	-1	0		-1	-1	-1		0	0
248	マッチポンパー	-1	0		-1	-1	-1		0	0
249	テリブルビー�	-1	0		-1	-1	-1		0	0
250	ボアテール	-1	0		-1	-1	-1		0	0
251	闇霊術《処刑槍》	-1	0		-1	-1	-1		0	0
252	飛沫打ち	-1	0		-1	-1	-1		0	0
253	毒竜の牙	-1	0		-1	-1	-1		0	0
254	ヴェノ�	-1	0		-1	-1	-1		0	0
255	スパークウェイブ	-1	0		-1	-1	-1		0	0
256	埋葬	-1	0		-1	-1	-1		0	0
257	𓐚𓇌𓇌𓍯𓏏𓅱𓏏𓍯	-1	0		-1	-1	-1		0	0
258	𓅓𓇋𓊃𓍢	-1	0		-1	-1	-1		0	0
259	チャンラオシー	-1	0		-1	-1	-1		0	0
260	ダブルトリガー	-1	0		-1	-1	-1		0	0
261	ズメイの血	-1	0		-1	-1	-1		0	0
262	デッドライン	-1	0		-1	-1	-1		0	0
263	ナイスショット	-1	0		-1	-1	-1		0	0
264	はんのうヒール	-1	0		-1	-1	-1		0	0
265	まるでサングラス	-1	0		-1	-1	-1		0	0
266	反骨メンチ	-1	0		-1	-1	-1		0	0
267	蝕	-1	0		-1	-1	-1		0	0
268	エレメント：ライトA	-1	0		-1	-1	-1		0	0
269	エレメント：エアB	-1	0		-1	-1	-1		0	0
270	レイズ	-1	0		-1	-1	-1		0	0
271	惑星三戦法	-1	0		-1	-1	-1		0	0
272	近距離しょっと	-1	0		-1	-1	-1		0	0
273	ショットI	-1	0		-1	-1	-1		0	0
274	白の氷界	-1	0		-1	-1	-1		0	0
275	[零射]鳩尾�	-1	0		-1	-1	-1		0	0
276	その胸深くを満たす愛	-1	0		-1	-1	-1		0	0
277	エンチャント：アタックA	-1	0		-1	-1	-1		0	0
278	もちもちヒール	-1	0		-1	-1	-1		0	0
279	散蝕	-1	0		-1	-1	-1		0	0
280	タイ�	-1	0		-1	-1	-1		0	0
281	サモン：カルネ	-1	0		-1	-1	-1		0	0
282	超反撃	-1	0		-1	-1	-1		0	0
283	ドローイング	-1	0		-1	-1	-1		0	0
284	サモン：ひよこまめ	-1	0		-1	-1	-1		0	0
285	サプライA	-1	0		-1	-1	-1		0	0
286	樹叢萌芽陣	-1	0		-1	-1	-1		0	0
287	土塊	-1	0		-1	-1	-1		0	0
288	暗影	-1	0		-1	-1	-1		0	0
289	チャージD	-1	0		-1	-1	-1		0	0
290	オニグルミ	-1	0		-1	-1	-1		0	0
291	クレイモア	-1	0		-1	-1	-1		0	0
292	エンチャント：アタックB	-1	0		-1	-1	-1		0	0
293	フレイ�	-1	0		-1	-1	-1		0	0
294	土ポンポンペイン	-1	0		-1	-1	-1		0	0
295	バウンス	-1	0		-1	-1	-1		0	0
296	アースコンボロングショット	-1	0		-1	-1	-1		0	0
297	《白亜》	-1	0		-1	-1	-1		0	0
298	エレメント：エアA	-1	0		-1	-1	-1		0	0
299	入り身崩月	-1	0		-1	-1	-1		0	0
300	ｶﾞｼｯ	-1	0		-1	-1	-1		0	0
301	サモン：ホース	-1	0		-1	-1	-1		0	0
302	ショットK	-1	0		-1	-1	-1		0	0
303	チャージE	-1	0		-1	-1	-1		0	0
304	ダミ一ショット	-1	0		-1	-1	-1		0	0
305	《調和》	-1	0		-1	-1	-1		0	0
306	《太陽光線》	-1	0		-1	-1	-1		0	0
307	ニフスの�	-1	0		-1	-1	-1		0	0
308	イキュルの妙薬	-1	0		-1	-1	-1		0	0
309	ショットF	-1	0		-1	-1	-1		0	0
310	魔炎術《処刑》	-1	0		-1	-1	-1		0	0
311	シャインドロップ	-1	0		-1	-1	-1		0	0
312	ペールボ�	-1	0		-1	-1	-1		0	0
313	薙ぎ払う	-1	0		-1	-1	-1		0	0
314	バラチカル	-1	0		-1	-1	-1		0	0
315	光チャージ	-1	0		-1	-1	-1		0	0
316	金剛斬	-1	0		-1	-1	-1		0	0
317	影打	-1	0		-1	-1	-1		0	0
318	バブルリング	-1	0		-1	-1	-1		0	0
319	トルピード	-1	0		-1	-1	-1		0	0
320	薙ぎ払い	-1	0		-1	-1	-1		0	0
321	フロストワーク	-1	0		-1	-1	-1		0	0
322	地鳴り	-1	0		-1	-1	-1		0	0
323	凍て付き	-1	0		-1	-1	-1		0	0
324	轟きの種A	-1	0		-1	-1	-1		0	0
325	叢林の雫	-1	0		-1	-1	-1		0	0
326	月輝	-1	0		-1	-1	-1		0	0
327	�	-1	0		-1	-1	-1		0	0
328	炮拳	-1	0		-1	-1	-1		0	0
329	エレメント：オブシディアン	-1	0		-1	-1	-1		0	0
330	天空樹	-1	0		-1	-1	-1		0	0
331	輝きの月光	-1	0		-1	-1	-1		0	0
332	輝きの太陽	-1	0		-1	-1	-1		0	0
333	クロイツ	-1	0		-1	-1	-1		0	0
334	チャージB	-1	0		-1	-1	-1		0	0
335	鬼火	-1	0		-1	-1	-1		0	0
336	クリ�	-1	0		-1	-1	-1		0	0
337	ミストラル・ヴェルデ 	-1	0		-1	-1	-1		0	0
338	盾なる闇	-1	0		-1	-1	-1		0	0
339	深淵成る剣	-1	0		-1	-1	-1		0	0
340	闇小噺	-1	0		-1	-1	-1		0	0
341	ヒールB	-1	0		-1	-1	-1		0	0
